UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 14, 2026  3:00 PM","August 15, 2026  8:00 AM",Upgrading Equipment,3,Mono,Planned,"c(-118.92681169572, 37.6456415736905)"
SCE,"August 14, 2026  2:30 PM","August 15, 2026  6:30 AM",Pole Upgrade,1008,Ventura,Planned,"c(-118.683868360217, 34.2696542286653)"
SCE,"August 14, 2026  3:30 PM","August 15, 2026  6:30 AM",Upgrading Equipment,563,Los Angeles,Planned,"c(-118.140786365442, 34.0855806743067)"
SCE,"August 14, 2026  3:30 PM","August 15, 2026  6:30 AM",Upgrading Equipment,133,Los Angeles,Planned,"c(-118.141392726336, 34.0855496351453)"
SCE,"August 14, 2026  6:30 PM","August 15, 2026  9:30 AM",Upgrading Equipment,116,Los Angeles,Planned,"c(-118.288981118598, 33.8235766109095)"
SCE,"August 14, 2026  6:30 PM","August 15, 2026  7:00 AM",Upgrading Equipment,86,Riverside,Planned,"c(-117.662890888304, 33.8834864736985)"
SCE,"August 14, 2026  2:36 PM","August 15, 2026  7:00 AM",Upgrading Equipment,7,Riverside,Planned,"c(-117.191694169264, 33.7156542831437)"
SCE,"August 14, 2026  5:39 PM","August 15, 2026  5:30 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.504627944529, 34.3377354634071)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 11, 2026 11:18 AM","August 18, 2026  3:00 PM",Flooding,11,San Bernardino,Not Planned,"c(-115.736863647702, 34.476040209814)"
SCE,"August 14, 2026  3:00 PM","August 15, 2026  7:00 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.35076301422, 33.8526441242244)"
SCE,"August 14, 2026  1:42 PM","August 15, 2026  8:30 AM",Trees in Equipment,13,Los Angeles,Not Planned,"c(-118.089005322317, 33.8929472479431)"
SCE,"August 14, 2026 10:12 AM","August 15, 2026  8:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.174860023389, 33.9461098567524)"
SCE,"August 14, 2026  5:14 PM","August 15, 2026  8:30 AM",Analyzing Problem,36,San Bernardino,Not Planned,"c(-117.379921685447, 34.080684075989)"
SCE,"August 14, 2026  7:35 PM","August 15, 2026  6:00 AM",Analyzing Problem,929,Santa Barbara,Not Planned,"c(-119.905079572692, 34.4393527842111)"
