UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 08, 2024  1:35 PM","October 08, 2024  6:00 PM",SDG&E is assessing the outage to determine the cause.,789,Orange,Not Planned,"c(-117.6417132896, 33.4424766949)"
SDGE,"October 08, 2024  3:09 PM","October 08, 2024  5:30 PM",SDG&E is assessing the outage to determine the cause.,526,San Diego,Not Planned,"c(-117.0117863674, 32.854900259)"
SDGE,"October 07, 2024  2:32 PM","October 08, 2024  6:30 PM",Our crews have found a need to repair SDG&E equipment.,168,San Diego,Not Planned,"c(-117.2760228063, 32.8302892293)"
SDGE,"October 08, 2024 12:20 PM","October 08, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,40,San Diego,Not Planned,"c(-117.0891661716, 33.1156591412)"
SDGE,"October 07, 2024  2:32 PM","October 08, 2024  6:30 PM",Our crews have found a need to repair SDG&E equipment.,395,San Diego,Not Planned,"c(-117.2752943498, 32.8401349814)"
SDGE,"October 08, 2024 12:20 PM","October 08, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,42,San Diego,Not Planned,"c(-117.0891661716, 33.1156591412)"
SDGE,"October 08, 2024 10:31 AM","October 08, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5908063477, 33.409347718)"
SDGE,"October 08, 2024  8:40 AM","October 08, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"October 08, 2024  9:47 AM","October 08, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,83,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 08, 2024  9:43 AM","October 08, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
