UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 03, 2025 10:02 PM","February 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,83,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"February 04, 2025  3:02 AM","February 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
SDGE,"February 03, 2025 11:00 PM","February 04, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SCE,"February 03, 2025 10:35 AM","February 04, 2025  5:30 AM",Equipment Problems,10,Santa Barbara,Not Planned,"c(-119.711434, 34.3962700000056)"
SCE,"February 03, 2025  5:29 PM","February 04, 2025  8:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.188536, 34.5088295000083)"
SCE,"February 03, 2025  1:00 PM","February 04, 2025  8:00 AM",Pole Upgrade,361,San Bernardino,Planned,"c(-117.322191, 34.0303062500005)"
SCE,"February 03, 2025 10:50 AM","February 04, 2025  7:30 AM",Equipment Problems,42,Ventura,Not Planned,"c(-118.937534, 34.3754537500109)"
SCE,"February 03, 2025  9:46 AM","February 04, 2025  7:30 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.2589045, 34.3852802500791)"
PGE,"February 02, 2025 11:13 PM","February 05, 2025 12:01 AM",REPLCE TXFMR,0,Contra Costa,Not Planned,"c(-122.25434, 38.01834)"
PGE,"February 03, 2025  8:05 AM","February 03, 2025 11:00 AM",PLNND SHUTDOWN,11,Kern,Planned,"c(-119.03039, 35.3662)"
PGE,"February 03, 2025  9:36 AM","February 03, 2025  2:00 PM",PLNND SHUTDOWN,2,Napa,Planned,"c(-122.32528, 38.31906)"
PGE,"February 03, 2025  9:51 AM","February 04, 2025  6:00 AM",REPLCE TXFMR,4,San Mateo,Not Planned,"c(-122.48645, 37.59725)"
PGE,"February 03, 2025 11:02 AM","February 03, 2025  2:30 PM",PLNND SHUTDOWN,4,Placer,Planned,"c(-120.8127, 39.21373)"
PGE,"February 03, 2025 12:30 PM","February 03, 2025  4:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.4152, 38.46314)"
PGE,"February 03, 2025  1:26 PM","February 04, 2025 10:30 AM",BRKN POLE,2,Solano,Not Planned,"c(-122.11057, 38.14003)"
PGE,"February 03, 2025  4:10 PM","February 04, 2025  4:30 PM",REPAIR WIRE DWN,57,Humboldt,Not Planned,"c(-124.20121, 40.63531)"
PGE,"February 03, 2025  4:14 PM","February 04, 2025  6:00 PM",REPLCE TXFMR,2,Sonoma,Not Planned,"c(-122.50566, 38.32236)"
PGE,"February 03, 2025  6:26 PM","February 04, 2025  3:00 AM",Not yet known,1,Humboldt,Not Planned,"c(-123.82853, 40.54918)"
PGE,"February 03, 2025  7:41 PM",Unknown,Not yet known,1,Humboldt,Not Planned,"c(-123.80226, 40.48288)"
PGE,"February 03, 2025  9:37 PM",Unknown,PATROLLING,5,Marin,Not Planned,"c(-122.81756, 38.06142)"
PGE,"February 03, 2025 10:47 PM",Unknown,PATROLLING,57,Sonoma,Not Planned,"c(-123.01579, 38.48668)"
PGE,"February 03, 2025 11:16 PM","February 04, 2025 10:00 AM",EMERG REPAIRS,1,Shasta,Not Planned,"c(-122.37896, 40.51343)"
PGE,"February 03, 2025 11:36 PM",Unknown,PATROLLING,6,Sonoma,Not Planned,"c(-122.86373, 38.39596)"
PGE,"February 03, 2025 11:36 PM","February 04, 2025  5:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.76459, 37.3167)"
PGE,"February 03, 2025 11:38 PM","February 04, 2025  1:00 PM",Not yet known,2,Santa Cruz,Not Planned,"c(-122.09782, 37.09353)"
PGE,"February 03, 2025 11:59 PM","February 04, 2025  7:45 AM",TREE CONTACT,16,Santa Clara,Not Planned,"c(-122.01992, 37.31461)"
PGE,"February 04, 2025 12:20 AM","February 04, 2025  5:15 AM",Not yet known,1,Napa,Not Planned,"c(-122.29095, 38.32548)"
PGE,"February 04, 2025 12:35 AM","February 04, 2025  9:00 AM",REPAIR WIRE DWN,102,Santa Cruz,Not Planned,"c(-122.0252, 36.98164)"
PGE,"February 04, 2025 12:39 AM","February 04, 2025  7:45 AM",Not yet known,15,Santa Clara,Not Planned,"c(-121.84244, 37.39153)"
PGE,"February 04, 2025 12:57 AM",Unknown,TREE CONTACT,5,Placer,Not Planned,"c(-121.02982, 39.01809)"
PGE,"February 04, 2025  1:18 AM","February 04, 2025  7:00 AM",REPLCE SRVC,1,Nevada,Not Planned,"c(-121.09988, 39.06328)"
PGE,"February 04, 2025  1:39 AM","February 04, 2025  9:30 AM",PATROLLING,1,Napa,Not Planned,"c(-122.54164, 38.50998)"
PGE,"February 04, 2025  1:36 AM",Unknown,PATROLLING,25,Mendocino,Not Planned,"c(-123.34221, 39.38174)"
PGE,"February 04, 2025  1:44 AM","February 04, 2025  7:15 AM",Not yet known,246,San Francisco,Not Planned,"c(-122.4109, 37.78338)"
PGE,"February 04, 2025  2:46 AM","February 04, 2025  5:15 AM",Not yet known,91,Santa Clara,Not Planned,"c(-121.77869, 37.22766)"
PGE,"February 04, 2025  2:46 AM","February 04, 2025  5:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.77851, 37.22572)"
PGE,"February 04, 2025  2:53 AM",Unknown,PATROLLING,148,Contra Costa,Not Planned,"c(-121.84021, 37.99179)"
PGE,"February 04, 2025  2:52 AM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.46856, 37.68744)"
PGE,"February 04, 2025  3:26 AM",Unknown,PATROLLING,15,Marin,Not Planned,"c(-122.69706, 38.06011)"
PGE,"February 04, 2025  3:37 AM",Unknown,Not yet known,76,Marin,Not Planned,"c(-122.85912, 38.10292)"
PGE,"February 04, 2025  3:38 AM","February 04, 2025  6:00 AM",PATROLLING,87,Plumas,Not Planned,"c(-121.22743, 40.30757)"
PGE,"February 04, 2025  3:41 AM",Unknown,Not yet known,4,Sonoma,Not Planned,"c(-122.82625, 38.36595)"
PGE,"February 04, 2025  3:44 AM","February 04, 2025  7:45 AM",Not yet known,660,Plumas,Not Planned,"c(-121.22697, 40.30277)"
PGE,"February 04, 2025  3:59 AM",Unknown,PATROLLING,160,Sonoma,Not Planned,"c(-122.80556, 38.26483)"
PGE,"February 04, 2025  4:27 AM",Unknown,Not yet known,30,Marin,Not Planned,"c(-122.54251, 38.03385)"
