UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 29, 2025 12:01 AM","December 29, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126185358, 32.9111404003)"
SMUD,Unknown,"December 29, 2025 12:25 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.282989397282, 38.3607320146779)"
SCE,"December 28, 2025  5:21 PM",Unknown,Analyzing Problem,62,Los Angeles,Not Planned,"c(-118.579779091174, 34.4393795309717)"
SCE,"December 28, 2025  7:29 PM","December 29, 2025  1:00 PM",Analyzing Problem,1685,Ventura,Not Planned,"c(-118.766761683171, 34.2631029188485)"
SCE,"December 25, 2025 10:45 PM",Unknown,Storm Conditions,5,Ventura,Not Planned,"c(-119.080075665811, 34.324629242349)"
SCE,"December 28, 2025  8:21 PM","December 29, 2025  7:00 AM",Equipment Problems,19,Ventura,Not Planned,"c(-118.891397097216, 34.326439130074)"
SCE,"December 28, 2025  6:20 PM","December 29, 2025 10:30 AM",Analyzing Problem,25,Riverside,Not Planned,"c(-117.131523351504, 33.5669964341468)"
SCE,"December 28, 2025 12:20 AM","December 29, 2025 10:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.194055101964, 34.6607088628708)"
SCE,"December 23, 2025  9:55 PM",Unknown,Foreign Object in Equipment,16,Los Angeles,Not Planned,"c(-118.603481182835, 34.2838066510014)"
SCE,"December 28, 2025  7:54 AM","December 29, 2025  8:30 AM",Equipment Problems,0,Kern,Not Planned,"c(-118.783913281295, 34.842804163655)"
SCE,"December 28, 2025  8:13 AM","December 29, 2025  7:00 AM",Trees in Equipment,1,Santa Barbara,Not Planned,"c(-119.485791508478, 34.3949530525329)"
SCE,"December 25, 2025  1:26 PM","December 30, 2025  7:00 AM",Storm Conditions,9,Fresno,Not Planned,"c(-119.110308128813, 37.2872003595811)"
SCE,"December 24, 2025  4:17 AM","December 29, 2025  5:00 PM",Storm Conditions,6,Los Angeles,Not Planned,"c(-117.793601825165, 34.3939023808746)"
SCE,"December 25, 2025  9:40 AM","December 29, 2025  3:30 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.36783957173, 34.1639053039507)"
SCE,"December 28, 2025  8:15 PM","December 29, 2025  9:30 AM",Analyzing Problem,14,Ventura,Not Planned,"c(-118.973908107475, 34.2697340297556)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
