UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 04, 2025  8:30 AM","October 04, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575844, 32.5661259955)"
SDGE,"October 03, 2025  3:00 AM","October 03, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SMUD,"October 05, 2025  9:04 AM",Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.397827637277, 38.6395697832046)"
SCE,"October 04, 2025 10:21 AM","October 05, 2025  3:30 AM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.064098347515, 34.0902867367201)"
SCE,"October 04, 2025 12:23 PM",Unknown,Analyzing Problem,4,Riverside,Not Planned,"c(-117.407187946947, 33.9991369451476)"
SCE,"October 03, 2025  7:55 PM",Unknown,Equipment Problems,19,Los Angeles,Not Planned,"c(-117.877010021727, 34.1045809819814)"
SCE,"October 04, 2025 10:20 AM",Unknown,Analyzing Problem,2757,Los Angeles,Not Planned,"c(-118.34166601102, 33.7577452627103)"
SCE,"October 03, 2025  3:58 AM","October 04, 2025 11:00 PM",Analyzing Problem,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"October 04, 2025  1:30 AM","October 05, 2025  8:30 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.45181014898, 34.0495061896006)"
SCE,"October 03, 2025 10:14 PM","October 04, 2025  8:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.040847091922, 34.015610342208)"
SCE,"October 04, 2025  1:00 PM","October 05, 2025  4:00 AM",Transformer Upgrade,1,Orange,Planned,"c(-117.854312315309, 33.6837803478724)"
SCE,"October 04, 2025  1:30 AM","October 05, 2025  8:30 AM",Upgrading Equipment,1346,San Bernardino,Planned,"c(-117.459732037696, 34.0420387160271)"
