UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"August 16, 2025 12:26 PM","August 16, 2025  6:30 PM",Not yet known,10,Sacramento,Not Planned,"c(-121.347013496374, 38.6104933382599)"
SCE,"August 16, 2025  2:45 AM","August 16, 2025  6:00 PM",Pole Upgrade,20,Los Angeles,Planned,"c(-118.02225875, 34.1095715000036)"
SCE,"August 14, 2025  8:58 AM","August 22, 2025  3:00 PM",Fire,11,Los Angeles,Not Planned,"c(-118.2204105, 34.537441250011)"
SCE,"August 15, 2025  5:17 PM",Unknown,Equipment Problems,1,San Bernardino,Not Planned,"c(-117.6644725, 34.0519750000064)"
SCE,"August 07, 2025  9:29 AM","August 17, 2025  3:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.68953975, 34.4783512500113)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
PGE,"August 08, 2025  3:35 PM","August 09, 2025 12:15 AM",Awaiting Investigation,3,San Luis Obispo,Not Planned,"c(-120.44379, 35.38057)"
PGE,"August 15, 2025  8:35 AM","August 15, 2025  4:30 PM",PLNND SHUTDOWN,39,Santa Clara,Planned,"c(-121.91282, 37.43622)"
PGE,"August 15, 2025  1:00 PM","August 17, 2025 10:00 AM",BRKN UG EQUIPMNT,99,Kern,Not Planned,"c(-118.84248, 35.42116)"
PGE,"August 15, 2025 10:11 PM","August 16, 2025  8:30 PM",REPLCE TXFMR,15,Alameda,Not Planned,"c(-122.07331, 37.58664)"
PGE,"August 15, 2025 10:43 PM","August 16, 2025  6:00 PM",REPLCE TXFMR,1,El Dorado,Not Planned,"c(-120.89865, 38.71308)"
PGE,"August 16, 2025 12:18 AM","August 16, 2025  5:00 PM",POLE FIRE,13,Marin,Not Planned,"c(-122.80511, 38.06444)"
PGE,"August 16, 2025  5:36 AM","August 16, 2025 11:30 PM",BRKN POLE EQUIPMNT,28,Alameda,Not Planned,"c(-121.94115, 37.709)"
PGE,"August 16, 2025  7:05 AM","August 16, 2025  6:30 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.42418, 37.62553)"
PGE,"August 16, 2025  7:30 AM","August 17, 2025  2:00 PM",PLNND SHUTDOWN,2,Mendocino,Planned,"c(-123.20518, 39.12167)"
PGE,"August 16, 2025  8:12 AM","August 16, 2025  5:45 PM",Not yet known,8,Solano,Not Planned,"c(-121.69881, 38.16236)"
PGE,"August 16, 2025  8:17 AM","August 16, 2025  6:30 PM",Not yet known,5,Solano,Not Planned,"c(-121.70729, 38.17162)"
PGE,"August 16, 2025  8:18 AM","August 16, 2025  8:00 PM",PLNND SHUTDOWN,16,Butte,Planned,"c(-121.99387, 39.79682)"
PGE,"August 16, 2025  6:55 AM","August 16, 2025  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.72617, 36.69024)"
PGE,"August 16, 2025  8:28 AM","August 16, 2025  6:00 PM",THRD PARTY,2,Fresno,Not Planned,"c(-119.92578, 36.70598)"
