UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 13, 2026  8:56 AM","September 14, 2026  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,7,San Diego,Not Planned,"c(-117.2136740684, 32.8797071059)"
SDGE,"September 13, 2026  9:24 PM","September 14, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0786911195, 32.7456054115)"
SDGE,"September 13, 2026 10:34 PM","September 14, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,95,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"September 13, 2026 10:00 PM","September 14, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0786911195, 32.7456054115)"
SDGE,"September 13, 2026 10:00 PM","September 14, 2026  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"September 13, 2026 10:00 PM","September 14, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"September 13, 2026 11:00 AM","September 13, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SCE,"September 13, 2026  3:00 PM","September 14, 2026  4:00 AM",Upgrading Equipment,850,Ventura,Planned,"c(-118.895290817313, 34.2059677582584)"
SCE,"September 13, 2026 11:20 AM","September 14, 2026  3:00 AM",Equipment Problems,10,Orange,Not Planned,"c(-117.975840949723, 33.6494951840185)"
SCE,"September 13, 2026  1:11 PM",Unknown,Analyzing Problem,33,Orange,Not Planned,"c(-117.889063565065, 33.934147240578)"
SCE,"September 13, 2026 11:56 AM","September 14, 2026  8:00 AM",Traffic Accident,29,Los Angeles,Not Planned,"c(-118.413258428353, 34.4313793052568)"
SCE,"September 13, 2026  1:00 PM","September 14, 2026  4:00 AM",Upgrading Equipment,45,Kern,Planned,"c(-119.242624024622, 35.7776200439679)"
SCE,"September 13, 2026 12:53 AM","September 14, 2026  6:30 AM",Equipment Problems,100,Kern,Not Planned,"c(-117.700804926061, 35.6021649880651)"
SCE,"September 13, 2026  1:00 PM","September 14, 2026  7:00 AM",Upgrading Equipment,42,Kern,Planned,"c(-119.244428593528, 35.7730808939257)"
SCE,"September 13, 2026  5:29 AM","September 14, 2026  6:00 AM",Equipment Problems,19,Ventura,Not Planned,"c(-119.189797485208, 34.1538691504875)"
SCE,"September 13, 2026  3:00 PM","September 14, 2026  5:00 AM",Upgrading Equipment,314,Riverside,Planned,"c(-117.188273699178, 33.6897678786168)"
SCE,"September 13, 2026  1:00 PM","September 14, 2026  7:00 AM",Upgrading Equipment,1,Kern,Planned,"c(-119.245049312393, 35.7750371383211)"
SCE,"September 13, 2026  2:30 PM","September 14, 2026  5:00 AM",Upgrading Equipment,1275,Ventura,Planned,"c(-119.187007790742, 34.1645759525544)"
SCE,"September 13, 2026  3:33 PM","September 14, 2026  3:00 AM",Equipment Problems,444,Los Angeles,Not Planned,"c(-118.560674514003, 34.4300068969166)"
SCE,"September 13, 2026  6:13 AM","September 13, 2026 11:30 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-117.773305338201, 34.064321106377)"
SCE,"September 13, 2026  4:09 PM","September 14, 2026  6:30 AM",Analyzing Problem,72,Los Angeles,Not Planned,"c(-117.812725071908, 34.0029007241245)"
SCE,"September 13, 2026  1:00 PM","September 14, 2026  6:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.223952561519, 33.7642922784441)"
SCE,"September 13, 2026  2:00 PM","September 14, 2026  7:00 AM",Pole Upgrade,115,Los Angeles,Planned,"c(-118.123189929237, 33.9334996187878)"
SCE,"September 13, 2026  5:10 AM",Unknown,Equipment Problems,13,Riverside,Not Planned,"c(-116.410289195793, 33.7472920234368)"
SCE,"September 13, 2026  1:00 PM","September 14, 2026  6:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.222130690703, 33.7636464129156)"
SCE,"September 11, 2026  1:29 PM","September 14, 2026  8:00 AM",Equipment Problems,1,Kern,Not Planned,"c(-118.681251171246, 35.0803539724348)"
SCE,"September 10, 2026  4:44 AM","September 14, 2026  3:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-118.875515469365, 34.4708433888298)"
SCE,"September 13, 2026  1:22 PM","September 14, 2026  3:00 AM",Equipment Problems,113,Kern,Not Planned,"c(-118.807450581339, 35.7372051465385)"
SCE,"September 13, 2026  4:00 PM","September 14, 2026  6:00 AM",Transformer Upgrade,23,Orange,Planned,"c(-117.877132901147, 33.8871885240568)"
SCE,"September 13, 2026  3:00 PM","September 14, 2026  6:30 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.647488208887, 33.6637932298197)"
SCE,"September 13, 2026  5:22 AM","September 14, 2026 12:30 AM",Equipment Problems,122,Riverside,Not Planned,"c(-116.507069188796, 33.798293019924)"
SCE,"September 13, 2026  2:30 PM","September 14, 2026  5:00 AM",Upgrading Equipment,449,Ventura,Planned,"c(-119.186335219119, 34.1609939529192)"
PGE,"September 09, 2026  2:44 PM","September 14, 2026  5:30 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.85819, 36.98665)"
PGE,"September 10, 2026  5:18 PM","September 14, 2026  6:00 PM",FIRE,54,Lake,Not Planned,"c(-122.92502, 39.20794)"
PGE,"September 11, 2026 10:08 PM","September 14, 2026 12:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.01071, 37.40791)"
PGE,"September 13, 2026  1:15 PM","September 14, 2026  5:03 PM",EMERG REPAIRS,13,Humboldt,Not Planned,"c(-124.03162, 40.33779)"
PGE,"September 13, 2026  1:28 PM","September 15, 2026 12:00 PM",EMERG REPAIRS,6,Alameda,Not Planned,"c(-122.2207, 37.8127)"
PGE,"September 13, 2026  3:47 PM","September 14, 2026  7:00 AM",DAMGE UG CABLE,5,Santa Clara,Not Planned,"c(-121.86056, 37.3761)"
PGE,"September 13, 2026  3:24 PM","September 14, 2026  1:30 AM",TREE CONTACT,71,Fresno,Not Planned,"c(-119.97796, 36.8148)"
PGE,"September 13, 2026  5:32 PM","September 14, 2026  1:00 AM",EMERG REPAIRS,50,Fresno,Not Planned,"c(-119.94401, 36.81503)"
