UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 24, 2025  8:00 AM","February 24, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358507, 32.7953539378)"
SCE,"February 25, 2025 12:15 PM","February 26, 2025  3:00 AM",Equipment Problems,85,Kern,Not Planned,"c(-118.01664825, 35.1774182499967)"
SCE,"February 25, 2025 12:30 PM","February 26, 2025  5:00 AM",Pole Upgrade,99,Ventura,Planned,"c(-119.307813, 34.3711740000036)"
SCE,"February 25, 2025  9:50 AM","February 26, 2025  5:00 AM",Analyzing Problem,58,Orange,Not Planned,"c(-117.77160975, 33.7845455000064)"
SCE,"February 25, 2025  1:30 AM","February 25, 2025  9:00 PM",Upgrading Equipment,30,Santa Barbara,Planned,"c(-119.91645925, 34.4550190000081)"
SCE,"February 25, 2025 10:35 AM","February 26, 2025  3:30 AM",Analyzing Problem,12,Orange,Not Planned,"c(-117.8539315, 33.8776140000064)"
SCE,"February 25, 2025 12:13 PM","February 26, 2025  4:30 AM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.77264175, 34.1499207499973)"
SCE,"February 25, 2025  2:00 AM","February 25, 2025  9:30 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.404752, 34.7264465001197)"
SCE,"February 25, 2025 12:30 PM","February 26, 2025  5:00 AM",Pole Upgrade,158,Ventura,Planned,"c(-119.304208, 34.3835725000037)"
SCE,"February 25, 2025 10:42 AM","February 26, 2025 12:00 AM",Analyzing Problem,39,Ventura,Not Planned,"c(-118.79224925, 34.2749032500035)"
SCE,"February 25, 2025  9:23 AM","February 26, 2025  3:30 AM",Equipment Problems,256,Los Angeles,Not Planned,"c(-117.9585385, 33.983237750005)"
SCE,"February 25, 2025 12:26 PM","February 25, 2025 11:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.1253595, 33.8743550000035)"
