UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"November 29, 2024  5:55 AM","November 29, 2024  7:30 AM",Not yet known,69,Sacramento,Not Planned,"c(-121.325460012954, 38.66963362626)"
SMUD,"November 29, 2024  6:56 AM","November 29, 2024  8:05 AM",Not yet known,79,Sacramento,Not Planned,"c(-121.356115594403, 38.5872192633036)"
SCE,"November 28, 2024  6:01 PM",Unknown,Equipment Problems,22,Los Angeles,Not Planned,"c(-118.38912275, 33.783806249997)"
SCE,"November 28, 2024  8:17 PM","November 29, 2024 11:00 AM",Analyzing Problem,120,Kern,Not Planned,"c(-117.69137425, 35.6393100000067)"
SCE,"November 28, 2024 10:48 PM","November 29, 2024 11:30 AM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.659411, 34.470788750006)"
PGE,"November 27, 2024  9:03 AM",Unknown,PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13817, 35.66017)"
PGE,"November 28, 2024  5:01 PM","November 29, 2024 11:00 AM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.78637, 38.66443)"
PGE,"November 28, 2024  6:35 PM","November 29, 2024  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.89229, 37.59408)"
PGE,"November 28, 2024 12:58 PM","November 29, 2024  9:00 AM",Not yet known,203,Alameda,Not Planned,"c(-121.88972, 37.59578)"
PGE,"November 28, 2024  9:36 PM","November 29, 2024  2:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.08411, 37.36575)"
PGE,"November 28, 2024  9:48 PM","November 29, 2024  3:00 PM",PATROLLING,60,Sonoma,Not Planned,"c(-122.71417, 38.37632)"
PGE,"November 28, 2024 10:16 PM","November 29, 2024  7:15 AM",REPAIR WIRE DWN,4,Alameda,Not Planned,"c(-122.17676, 37.73444)"
PGE,"November 28, 2024 11:07 PM","November 29, 2024  1:30 PM",REPLCE TXFMR,12,Monterey,Not Planned,"c(-121.91331, 36.60751)"
PGE,"November 28, 2024 11:13 PM","November 29, 2024  5:00 AM",PATROLLING,26,Alameda,Not Planned,"c(-122.28122, 37.83221)"
PGE,"November 29, 2024 12:17 AM","November 29, 2024 11:00 AM",REPLCE TXFMR,2,Madera,Not Planned,"c(-120.08678, 37.01889)"
PGE,"November 29, 2024  1:43 AM","November 29, 2024 10:45 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.72516, 38.37624)"
PGE,"November 29, 2024  1:52 AM","November 29, 2024  9:00 AM",PATROLLING,525,Shasta,Not Planned,"c(-121.55414, 40.87169)"
PGE,"November 29, 2024  1:55 AM","November 29, 2024 12:00 PM",CAR POLE,23,Fresno,Not Planned,"c(-119.8368, 36.75031)"
PGE,"November 29, 2024  1:50 AM","November 29, 2024  2:30 PM",REPLCE TXFMR,2,San Luis Obispo,Not Planned,"c(-120.60722, 35.21145)"
PGE,"November 29, 2024  4:00 AM","November 29, 2024  8:30 AM",CAR POLE,4,Santa Clara,Not Planned,"c(-121.8695, 37.36732)"
PGE,"November 29, 2024  4:11 AM","November 29, 2024  8:30 AM",PATROLLING,73,San Mateo,Not Planned,"c(-122.1433, 37.45924)"
PGE,"November 29, 2024 12:24 AM","November 29, 2024  8:45 AM",PATROLLING,4,Alameda,Not Planned,"c(-122.19952, 37.75757)"
PGE,"November 29, 2024  5:31 AM","November 29, 2024  3:45 PM",Not yet known,3,Alameda,Not Planned,"c(-121.92765, 37.48014)"
PGE,"November 29, 2024  6:33 AM","November 29, 2024  2:00 PM",Not yet known,33,Monterey,Not Planned,"c(-121.6073, 36.67813)"
PGE,"November 29, 2024  6:38 AM","November 29, 2024  3:00 PM",Not yet known,10,Monterey,Not Planned,"c(-121.67244, 36.83843)"
PGE,"November 29, 2024  6:39 AM","November 29, 2024  3:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.71695, 35.40069)"
PGE,"November 29, 2024  6:41 AM","November 29, 2024  1:15 PM",Not yet known,42,San Luis Obispo,Not Planned,"c(-121.01614, 35.53344)"
PGE,"November 29, 2024  6:42 AM","November 29, 2024  1:15 PM",Not yet known,12,Sonoma,Not Planned,"c(-122.51552, 38.37068)"
PGE,"November 29, 2024  6:52 AM","November 29, 2024  5:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27016, 38.19719)"
PGE,"November 29, 2024  6:55 AM",Unknown,Not yet known,9,Yolo,Not Planned,"c(-122.17563, 38.78388)"
PGE,"November 29, 2024  6:57 AM","November 29, 2024  8:30 AM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-122.07821, 37.69546)"
