UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 17, 2025  7:44 AM","January 17, 2025  3:00 PM",The cause of the outage is being investigated.,1,San Diego,Not Planned,"c(-117.0772300887, 32.9935139899)"
SDGE,"January 17, 2025  8:50 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 17, 2025  8:29 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 17, 2025  8:29 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 17, 2025 11:07 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 17, 2025  8:46 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"January 17, 2025  8:52 AM","January 24, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"January 17, 2025  9:55 AM","January 17, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 17, 2025 10:25 AM","January 17, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 17, 2025 10:57 AM","January 17, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,538,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 17, 2025  1:03 PM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"January 16, 2025  4:48 PM","February 16, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"January 17, 2025 12:10 PM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2403153741, 32.799102025)"
SMUD,"January 17, 2025  9:11 AM","January 17, 2025  4:00 PM",Planned maintenance,18,Sacramento,Planned,"c(-121.37923071553, 38.61819638661)"
SMUD,"January 17, 2025  2:00 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.430467253464, 38.5375780568751)"
SCE,"January 17, 2025  1:00 AM","January 17, 2025  3:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.56092925, 34.6052180000327)"
SCE,"January 17, 2025  2:07 AM",Unknown,Equipment Problems,8,San Bernardino,Not Planned,"c(-117.289785, 34.0942890000037)"
SCE,"January 17, 2025  1:00 AM","January 17, 2025  6:00 PM",Upgrading Equipment,75,Los Angeles,Planned,"c(-118.20888325, 33.9783782500035)"
SCE,"January 16, 2025  2:00 PM","January 17, 2025 11:30 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.131397, 33.9906320000037)"
SCE,"January 17, 2025 12:30 AM","January 17, 2025  3:00 PM",Upgrading Equipment,62,Los Angeles,Planned,"c(-118.178458, 33.8435880000035)"
SCE,"January 17, 2025 12:30 AM","January 17, 2025  3:00 PM",Pole Upgrade,37,Orange,Planned,"c(-118.0761715, 33.7791845000036)"
SCE,"January 16, 2025 11:40 PM","January 17, 2025  4:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.12768675, 34.2268670000057)"
SCE,"January 17, 2025  5:30 AM","January 17, 2025  3:00 PM",Transformer Upgrade,54,Orange,Planned,"c(-117.9138035, 33.6500715000063)"
