UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 04, 2024 10:10 PM","November 05, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.1516642441, 32.7133255108)"
SDGE,"November 04, 2024 11:02 PM","November 05, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 04, 2024 11:02 PM","November 05, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 04, 2024 11:25 PM","November 05, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 04, 2024  3:00 AM","November 04, 2024  5:05 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SMUD,"November 05, 2024  2:49 AM","November 05, 2024  4:20 AM",Equipment damaged by vehicle,1382,Sacramento,Not Planned,"c(-121.506213585091, 38.515899580418)"
SCE,"November 04, 2024  1:00 PM","November 05, 2024  5:00 AM",Pole Upgrade,16,Orange,Planned,"c(-118.00697775, 33.8599185000035)"
SCE,"November 04, 2024  2:00 PM","November 05, 2024  7:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.374587, 33.9187760000037)"
SCE,"November 04, 2024  9:30 AM","November 05, 2024  6:00 AM",Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.2701825, 33.8923110000036)"
SCE,"November 04, 2024  5:47 AM","November 05, 2024  2:30 PM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.7182595, 34.0377150000064)"
SCE,"November 04, 2024  2:00 PM","November 05, 2024  6:30 AM",Pole Upgrade,3,Riverside,Planned,"c(-116.610775, 33.839547500013)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"November 04, 2024  2:00 PM","November 05, 2024  7:00 AM",Upgrading Equipment,88,Mono,Planned,"c(-118.98377625, 37.6542940000056)"
SCE,"November 04, 2024 12:00 PM","November 05, 2024  4:00 AM",Upgrading Equipment,6,Santa Barbara,Planned,"c(-119.830112, 34.4554165000037)"
