UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 08, 2025  5:47 AM","July 08, 2025  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,9,San Diego,Not Planned,"c(-117.1126369617, 32.9111403837)"
SDGE,"July 08, 2025  8:55 AM","July 08, 2025  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,26,San Diego,Not Planned,"c(-117.1572287494, 32.8296838773)"
SDGE,"July 08, 2025  8:02 AM","July 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"July 08, 2025  8:32 AM","July 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,90,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"July 08, 2025  9:00 AM","July 08, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"July 08, 2025  8:23 AM","July 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,Orange,Planned,"c(-117.7027060912, 33.4948361044)"
SDGE,"July 08, 2025  8:06 AM","July 08, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"July 08, 2025  9:23 AM","July 08, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 08, 2025 10:00 AM","July 08, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 08, 2025 10:00 AM","July 08, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 08, 2025  8:50 AM","July 08, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 08, 2025  8:05 AM","July 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"July 08, 2025  8:23 AM","July 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 08, 2025 10:56 AM","July 08, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"July 08, 2025  9:15 AM","July 08, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"July 08, 2025  8:59 AM","July 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"July 08, 2025  8:51 AM","July 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 08, 2025  8:58 AM","July 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 08, 2025  8:34 AM","July 08, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,281,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"July 08, 2025  8:42 AM","July 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.237127972, 32.8447321404)"
SDGE,"July 08, 2025  8:00 AM","July 08, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"July 08, 2025  8:30 AM","July 08, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"July 08, 2025  8:30 AM","July 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027060912, 33.4948361044)"
SDGE,"July 08, 2025  8:00 AM","July 08, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"July 08, 2025  8:30 AM","July 08, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 08, 2025  8:30 AM","July 08, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 08, 2025  8:30 AM","July 08, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 08, 2025  8:30 AM","July 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
