UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 29, 2025  8:32 AM","December 29, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0158185383, 32.6380233992)"
SDGE,"December 29, 2025  2:19 PM","December 29, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1168731335, 33.1255016888)"
SDGE,"December 29, 2025  7:06 AM","December 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"December 29, 2025  9:00 AM","December 29, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158185383, 32.6380233992)"
SDGE,"December 29, 2025  3:00 PM","December 29, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168731335, 33.1255016888)"
SDGE,"December 29, 2025  7:00 AM","December 29, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SMUD,"December 29, 2025 10:54 AM","December 29, 2025  5:44 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.466357352052, 38.6056542860083)"
SMUD,"December 29, 2025 12:13 PM","December 29, 2025  5:30 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.251851540114, 38.5835688003056)"
SMUD,"December 29, 2025 12:37 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.356607887613, 38.6819502139235)"
SMUD,"December 29, 2025  1:37 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.442074498776, 38.4895004826765)"
SMUD,"December 29, 2025 11:28 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.347934111788, 38.6021912311137)"
SMUD,"December 29, 2025  7:47 AM","December 29, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.477207040944, 38.6333509705231)"
SCE,"December 29, 2025  4:08 AM","December 29, 2025  5:30 PM",Upgrading Equipment,85,Ventura,Planned,"c(-118.66964507175, 34.2760788322881)"
SCE,"December 24, 2025  4:01 AM",Unknown,Equipment Problems,5,San Bernardino,Not Planned,"c(-116.917825191995, 34.1872436485724)"
SCE,"December 28, 2025 11:05 PM","December 29, 2025  7:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.374216506213, 34.0549775990077)"
SCE,"December 29, 2025 12:00 AM","December 29, 2025  6:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.643074473042, 34.0390214664138)"
SCE,"December 29, 2025  1:24 AM","December 29, 2025 11:30 PM",Equipment Problems,10,Tulare,Not Planned,"c(-119.264495928249, 36.3300293089107)"
SCE,"December 29, 2025  6:49 AM","December 29, 2025  9:00 PM",Analyzing Problem,3,Riverside,Not Planned,"c(-117.407685334964, 33.9956675040108)"
SCE,"December 25, 2025 10:45 PM",Unknown,Storm Conditions,5,Ventura,Not Planned,"c(-119.080075665811, 34.324629242349)"
SCE,"December 28, 2025  9:53 PM",Unknown,Analyzing Problem,11,Ventura,Not Planned,"c(-118.868132663409, 34.1930492726653)"
