UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"July 24, 2026  6:00 PM","July 25, 2026  9:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.70315455128, 33.9956023428232)"
SCE,"July 24, 2026 10:58 AM","July 25, 2026  2:30 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.865912558782, 34.1040131859177)"
SCE,"July 24, 2026  2:06 PM","July 25, 2026 12:30 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.091885995945, 34.5643425639933)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 24, 2026  3:47 PM","July 25, 2026 11:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.070413707683, 34.5542868542847)"
SCE,"July 24, 2026  1:41 PM","July 25, 2026  4:00 AM",Equipment Problems,10,Riverside,Not Planned,"c(-117.179746526517, 33.7023200979274)"
SCE,"July 24, 2026 12:13 PM","July 25, 2026  6:00 AM",Equipment Problems,34,Los Angeles,Not Planned,"c(-118.359585235189, 33.9017793259411)"
SCE,"July 24, 2026  3:00 PM","July 25, 2026  5:00 AM",Cable Upgrade,34,Orange,Planned,"c(-118.025500628446, 33.7413332219631)"
SCE,"July 24, 2026  2:11 PM","July 25, 2026  5:00 AM",Pole Upgrade,101,Los Angeles,Planned,"c(-118.347953620688, 33.8007939277256)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 24, 2026  3:00 PM","July 25, 2026  6:00 AM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.121674472306, 33.9382738525836)"
SCE,"July 24, 2026 11:47 AM","July 25, 2026  4:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.065688500742, 34.098119372921)"
SCE,"July 24, 2026  2:00 PM","July 25, 2026  7:00 AM",Upgrading Equipment,479,Los Angeles,Planned,"c(-118.348118850868, 33.934453884651)"
SCE,"July 24, 2026  2:30 PM","July 25, 2026  9:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-117.768649205852, 34.096850155217)"
SCE,"July 24, 2026  5:46 PM","July 25, 2026  8:00 AM",Analyzing Problem,159,San Bernardino,Not Planned,"c(-117.258862277026, 34.4826495707496)"
SCE,"July 24, 2026  3:00 PM","July 25, 2026  7:00 AM",Upgrading Equipment,157,Los Angeles,Planned,"c(-118.339655519506, 33.8080306037425)"
SCE,"July 24, 2026 12:26 PM","July 25, 2026  3:30 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.005151680607, 34.1442779351573)"
SCE,"July 24, 2026  6:00 PM","July 25, 2026  9:00 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.702588910516, 33.9924104754995)"
SCE,"July 24, 2026  4:53 PM","July 25, 2026  7:30 AM",Analyzing Problem,12,San Bernardino,Not Planned,"c(-117.679806556776, 34.1074686381688)"
SCE,"July 24, 2026  2:56 PM","July 25, 2026  2:00 AM",Analyzing Problem,37,Riverside,Not Planned,"c(-116.405185832473, 33.7863354254085)"
SCE,"July 24, 2026  1:17 PM","July 25, 2026  2:00 AM",Analyzing Problem,77,Los Angeles,Not Planned,"c(-118.361456765663, 33.8948884840213)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 24, 2026  4:44 PM","July 25, 2026  4:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.395205153523, 33.92544163107)"
SCE,"July 24, 2026  5:05 AM","July 25, 2026  3:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.341746542402, 33.8389902222745)"
SCE,"July 24, 2026 10:05 AM","July 25, 2026  6:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.167789215322, 33.9357222805487)"
SCE,"July 24, 2026  1:00 PM","July 25, 2026  6:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.106363307532, 33.9695426722831)"
SCE,"July 24, 2026  2:12 PM","July 25, 2026  5:00 AM",Pole Upgrade,61,Los Angeles,Planned,"c(-118.346276664941, 33.8003728468224)"
SCE,"July 24, 2026  4:53 PM",Unknown,Analyzing Problem,1981,San Bernardino,Not Planned,"c(-117.623179324945, 33.9649669607481)"
SCE,"July 24, 2026  2:16 PM","July 25, 2026  3:00 AM",Upgrading Equipment,104,Riverside,Planned,"c(-117.218730063248, 33.7965202523051)"
PGE,"July 21, 2026  8:53 AM","July 24, 2026  4:00 PM",PLNND SHUTDOWN,5,Shasta,Planned,"c(-122.63264, 40.44497)"
PGE,"July 23, 2026  9:22 AM","July 27, 2026 10:00 AM",THRD PARTY,3,San Mateo,Not Planned,"c(-122.3293, 37.54895)"
PGE,"July 23, 2026  8:57 PM","July 24, 2026  4:30 AM",Not yet known,22,Santa Clara,Not Planned,"c(-121.90477, 37.26048)"
PGE,"July 24, 2026  8:07 AM","July 25, 2026  4:00 PM",NG CONNECTION,1,Fresno,Not Planned,"c(-119.76647, 36.7227)"
PGE,"July 24, 2026  9:49 AM","July 25, 2026  4:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.22515, 36.30578)"
PGE,"July 24, 2026 12:26 PM","July 27, 2026  6:00 PM",PLNND SHUTDOWN,4,Tehama,Planned,"c(-121.86997, 40.43556)"
PGE,"July 24, 2026 12:45 PM","July 25, 2026  6:30 AM",REPLCE TXFMR,4,Santa Clara,Not Planned,"c(-121.52698, 37.03333)"
PGE,"July 24, 2026  2:47 PM","July 25, 2026  2:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.88442, 37.24637)"
PGE,"July 24, 2026  3:02 PM","July 25, 2026  6:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.86538, 37.20802)"
PGE,"July 24, 2026  3:40 PM",Unknown,EMERG REPAIRS,520,Yolo,Not Planned,"c(-122.04971, 38.70745)"
PGE,"July 24, 2026  4:21 PM","July 25, 2026  2:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.60341, 36.67918)"
PGE,"July 24, 2026  4:24 PM","July 25, 2026  2:30 AM",BRKN POLE EQUIPMNT,8,Monterey,Not Planned,"c(-121.64446, 36.65581)"
PGE,"July 24, 2026  4:55 PM","July 25, 2026  2:00 PM",TREE CONTACT,1,Monterey,Not Planned,"c(-121.62954, 36.59769)"
PGE,"July 24, 2026  5:23 PM","July 25, 2026  4:08 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.02866, 37.30566)"
PGE,"July 24, 2026  6:51 PM","July 25, 2026  8:00 AM",PLNND SHUTDOWN,29,Contra Costa,Planned,"c(-122.38545, 37.92814)"
