UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 31, 2025  6:58 PM","June 01, 2025  1:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,2,San Diego,Not Planned,"c(-117.1090010989, 32.9584588909)"
SDGE,"May 31, 2025 10:36 PM","June 01, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"May 30, 2025 11:19 AM","May 30, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"May 31, 2025 10:00 PM","June 01, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"May 31, 2025 10:00 PM","June 01, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"May 30, 2025 11:18 AM","May 30, 2025  1:18 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"May 31, 2025 10:00 PM","June 01, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SCE,"May 31, 2025 12:30 PM","June 01, 2025  4:00 AM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.0799505, 34.1427650000035)"
SCE,"May 31, 2025 12:32 PM","June 01, 2025  3:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.3629995, 33.8771220000035)"
SCE,"May 31, 2025  2:20 PM","June 01, 2025  2:00 AM",Equipment Problems,19,Tulare,Not Planned,"c(-118.989585, 36.0555830000039)"
SCE,"May 31, 2025  1:25 PM","June 01, 2025  4:30 AM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.1514225, 33.8742840000035)"
SCE,"May 31, 2025  4:23 PM","June 01, 2025 12:23 AM",Analyzing Problem,2202,Los Angeles,Not Planned,"c(-118.8879425, 34.0720475000289)"
PGE,"May 30, 2025  9:04 AM","May 30, 2025  6:00 PM",PLNND SHUTDOWN,53,Santa Clara,Planned,"c(-122.01891, 37.3424)"
PGE,"May 30, 2025  9:42 AM","May 30, 2025  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.13514, 38.05002)"
PGE,"May 31, 2025  9:28 AM","May 31, 2025  2:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.65785, 38.55074)"
PGE,"May 31, 2025 11:24 AM","June 01, 2025  6:00 AM",REPLCE TXFMR,12,San Mateo,Not Planned,"c(-122.29273, 37.53847)"
PGE,"May 31, 2025  9:06 AM","June 01, 2025 10:00 AM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.49608, 38.38466)"
PGE,"May 31, 2025 11:37 AM","June 01, 2025  3:45 AM",BRKN POLE EQUIPMNT,22,Monterey,Not Planned,"c(-121.91324, 36.41766)"
