UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 04, 2024  7:43 AM","October 04, 2024 11:00 AM",SDG&E is assessing the outage to determine the cause.,15,San Diego,Not Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 03, 2024  5:57 PM","October 04, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"October 04, 2024  8:00 AM","October 04, 2024 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"October 04, 2024  8:00 AM","October 04, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 04, 2024  8:00 AM","October 04, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 03, 2024 10:00 PM","October 04, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"October 04, 2024  7:58 AM","October 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 04, 2024  8:08 AM","October 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 04, 2024  8:08 AM","October 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 04, 2024  8:00 AM","October 04, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SMUD,"October 04, 2024  8:08 AM","October 04, 2024 11:35 AM",Planned maintenance,4,Sacramento,Planned,"c(-121.376366829344, 38.486440930473)"
SMUD,"October 04, 2024  8:01 AM","October 04, 2024 10:00 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.161980225341, 38.4670614109765)"
LAWP,"October 04, 2024  8:15 AM","October 04, 2024 12:00 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.418899788811, 33.9867781611311)"
SCE,"October 04, 2024 12:54 AM","October 04, 2024 11:00 AM",Equipment Problems,16,Los Angeles,Not Planned,"c(-117.7443495, 34.0489560000035)"
SCE,"September 29, 2024 11:20 AM","October 11, 2024  3:30 PM",Equipment Problems,211,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
