UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 13, 2026  6:03 PM","February 13, 2026  8:00 PM",The cause of the outage is unknown and still under investigation.,83,San Diego,Not Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"February 13, 2026 11:06 AM","February 13, 2026  7:30 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"February 13, 2026  1:44 PM","February 13, 2026  9:30 PM",Our equipment has been damaged and our crews need to make repairs.,7,San Diego,Not Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"February 13, 2026  8:55 AM","February 13, 2026  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,71,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 13, 2026  8:58 AM","February 13, 2026  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 13, 2026  8:05 AM","February 17, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SDGE,"February 13, 2026  8:30 AM","February 13, 2026  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 13, 2026  8:00 AM","February 17, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SMUD,"February 14, 2026  2:21 PM","February 14, 2026  8:30 PM",Damaged equipment,6,Sacramento,Not Planned,"c(-121.496493117856, 38.6205198585214)"
SCE,"February 13, 2026  9:39 AM","February 14, 2026  7:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.151994383257, 34.0207616841034)"
SCE,"February 13, 2026  7:19 AM","February 14, 2026 12:00 AM",Analyzing Problem,66,San Bernardino,Not Planned,"c(-117.446982353014, 34.0965491125948)"
SCE,"February 13, 2026  5:19 AM","February 13, 2026  8:00 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-117.848204931377, 34.0909479780292)"
SCE,"February 13, 2026  8:47 AM","February 13, 2026  9:00 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.388967659817, 33.8209092435155)"
SCE,"February 13, 2026  2:00 AM","February 13, 2026  7:00 PM",Upgrading Equipment,41,Los Angeles,Planned,"c(-118.205671079163, 33.945779741303)"
SCE,"February 13, 2026  1:30 AM","February 13, 2026  9:00 PM",Pole Upgrade,24,San Bernardino,Planned,"c(-116.428797062661, 34.0942657858062)"
