UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 27, 2026 10:30 PM","June 28, 2026  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1375281459, 32.784217476)"
SDGE,"June 26, 2026 10:30 PM","June 27, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"June 27, 2026 10:30 PM","June 28, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SMUD,"June 28, 2026  6:48 AM","June 28, 2026  8:25 AM",Not yet known,20,Sacramento,Not Planned,"c(-121.208859235247, 38.4430643380278)"
SMUD,"June 28, 2026  7:24 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.454182886344, 38.5170964622479)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 27, 2026 11:16 PM","June 28, 2026  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.396640493109, 33.9296423334269)"
SCE,"June 27, 2026  5:43 PM","June 28, 2026  8:30 AM",Equipment Problems,4,Riverside,Not Planned,"c(-116.517945762061, 33.8467715908275)"
SCE,"June 27, 2026  8:51 PM","June 28, 2026  8:30 AM",Analyzing Problem,5,Riverside,Not Planned,"c(-116.543705084464, 33.9239638617197)"
SCE,"June 27, 2026  4:21 PM","June 28, 2026  8:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.108368054306, 34.513239573117)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 27, 2026  5:06 PM",Unknown,Equipment Problems,3,San Bernardino,Not Planned,"c(-117.243288166288, 34.1383612850337)"
SCE,"June 27, 2026  5:31 PM",Unknown,Analyzing Problem,5,San Bernardino,Not Planned,"c(-117.5664830297, 34.0725198793296)"
SCE,"June 27, 2026 10:36 PM","June 28, 2026  1:00 PM",Pole Upgrade,41,Orange,Planned,"c(-117.85125918029, 33.7383779097963)"
SCE,"June 27, 2026  9:39 PM","June 28, 2026  8:30 AM",Analyzing Problem,2,San Bernardino,Not Planned,"c(-117.208443857215, 34.3897996997669)"
SCE,"June 27, 2026  8:50 PM","June 28, 2026  9:00 AM",Equipment Problems,6,Riverside,Not Planned,"c(-116.614156348065, 33.8884163452461)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 27, 2026 11:25 AM","June 28, 2026  8:30 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.308503750034, 33.9169525227106)"
SCE,"June 27, 2026 10:25 PM","June 28, 2026  1:00 PM",Pole Upgrade,55,Orange,Planned,"c(-117.849876270658, 33.7384609480246)"
SCE,"June 27, 2026 10:54 PM","June 28, 2026 10:30 AM",Analyzing Problem,6,Riverside,Not Planned,"c(-116.555918292214, 33.8622475614775)"
SCE,"June 28, 2026 12:30 AM","June 28, 2026  3:30 PM",Upgrading Equipment,4,Orange,Planned,"c(-117.708374256453, 33.6519282190095)"
PGE,"June 26, 2026  8:00 AM","June 26, 2026  2:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.17653, 40.54742)"
PGE,"June 27, 2026  9:05 AM","June 28, 2026  3:30 PM",PLNND SHUTDOWN,3,San Mateo,Planned,"c(-122.38906, 37.65191)"
PGE,"June 27, 2026  9:14 AM","June 28, 2026 10:00 AM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.20881, 37.82787)"
