UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 25, 2024  7:40 AM","September 25, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9442563964, 32.5661101847)"
SDGE,"September 25, 2024  8:36 AM","September 25, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"September 25, 2024  9:06 AM","September 25, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"September 25, 2024  9:24 AM","September 25, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"September 25, 2024  8:44 AM","September 25, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"September 24, 2024  7:30 AM","September 25, 2024  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"September 25, 2024  6:00 AM","September 27, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"September 25, 2024  9:15 AM","September 25, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 25, 2024  8:33 AM","September 25, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"September 25, 2024  9:05 AM","September 25, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"September 25, 2024  8:22 AM","September 25, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"September 25, 2024  7:10 AM","September 25, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 25, 2024  8:25 AM","September 25, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 25, 2024  9:05 AM","September 25, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 25, 2024  8:34 AM","September 25, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0326925973, 32.9412851014)"
SDGE,"September 25, 2024  7:52 AM","September 25, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9645947645, 32.7555238074)"
SDGE,"September 25, 2024  8:30 AM","September 25, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335184723, 32.7415251242)"
SDGE,"September 25, 2024  8:00 AM","September 25, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 25, 2024  9:31 AM","September 25, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.2569166805, 32.8275850612)"
SMUD,"September 25, 2024  8:48 AM","September 25, 2024  4:00 PM",Planned maintenance,70,Sacramento,Planned,"c(-121.421555304161, 38.4983451624703)"
SMUD,"September 25, 2024  9:03 AM","September 25, 2024 11:00 AM",Planned maintenance,3,Sacramento,Planned,"c(-121.419957162224, 38.6961883083886)"
SMUD,"September 25, 2024  8:51 AM","September 25, 2024 10:30 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.348787931844, 38.474584391396)"
SMUD,"September 25, 2024  9:38 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.394250198215, 38.7205942366736)"
SCE,"September 25, 2024  1:48 AM","September 25, 2024  3:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-116.9948225, 33.571196000014)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024 10:30 AM",Upgrading Equipment,35,Los Angeles,Planned,"c(-118.4782405, 34.4264150000037)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  2:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-117.9597225, 34.0502305000034)"
SCE,"September 25, 2024  1:53 AM","September 25, 2024 10:00 AM",Upgrading Equipment,150,Tulare,Planned,"c(-119.28237, 36.340692750007)"
SCE,"September 25, 2024  2:15 AM","September 25, 2024  5:00 PM",Pole Upgrade,24,Riverside,Planned,"c(-117.47447575, 33.9744940000109)"
SCE,"September 25, 2024 12:30 AM","September 25, 2024  5:00 PM",Pole Upgrade,302,San Bernardino,Planned,"c(-117.23184, 34.141186750005)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  3:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.48429275, 34.4229415000036)"
SCE,"September 25, 2024  1:33 AM","September 25, 2024  4:00 PM",Upgrading Equipment,5,Kern,Planned,"c(-118.43337975, 35.6553100000038)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024 12:00 PM",Cable Upgrade,346,Ventura,Planned,"c(-118.75303525, 34.1719125000065)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  3:00 PM",Pole Upgrade,9,Kern,Planned,"c(-119.221212, 35.6786635000086)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  5:00 PM",Upgrading Equipment,27,Kern,Planned,"c(-118.55773375, 35.7172807500038)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024 12:00 PM",Upgrading Equipment,17,Riverside,Planned,"c(-116.70028925, 33.7586172500005)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024  4:00 PM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.133038, 34.2018542500036)"
SCE,"September 25, 2024  1:17 AM","September 25, 2024  5:00 PM",Pole Upgrade,73,Los Angeles,Planned,"c(-117.73316675, 34.0885522500035)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  2:00 PM",Upgrading Equipment,19,San Bernardino,Planned,"c(-114.2127395, 34.2129090000064)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024  2:00 PM",Upgrading Equipment,5,Santa Barbara,Planned,"c(-119.645629, 34.4397515000114)"
SCE,"September 24, 2024 10:19 PM","September 25, 2024 12:00 PM",Equipment Problems,25,Los Angeles,Not Planned,"c(-117.86118, 33.9918770000064)"
SCE,"September 24, 2024  5:13 PM","September 25, 2024 11:00 AM",Equipment Problems,21,Orange,Not Planned,"c(-117.704868, 33.6341390000062)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  4:00 PM",Pole Upgrade,19,San Bernardino,Planned,"c(-117.06752775, 34.0143475000035)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024  3:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.3770545, 34.0055405000038)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  3:00 PM",Upgrading Equipment,485,San Bernardino,Planned,"c(-117.595626, 34.0100240000064)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  1:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.124416, 35.8343650000149)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024  3:30 PM",Cable Upgrade,59,Santa Barbara,Planned,"c(-119.68276075, 34.441748500005)"
SCE,"September 25, 2024  2:15 AM","September 25, 2024  2:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.1314025, 33.7632610000036)"
SCE,"September 25, 2024  1:12 AM","September 25, 2024  4:15 PM",Pole Upgrade,31,San Bernardino,Planned,"c(-117.2465525, 34.0760015000035)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  4:00 PM",Pole Upgrade,5,San Bernardino,Planned,"c(-117.0887465, 34.2032380000036)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  4:00 PM",Pole Upgrade,41,Ventura,Planned,"c(-119.31707625, 34.6844062500445)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  1:00 PM",Upgrading Equipment,50,Riverside,Planned,"c(-116.69618425, 33.7537475000035)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  4:00 PM",Pole Upgrade,25,San Bernardino,Planned,"c(-117.64027675, 34.0920345000036)"
SCE,"September 25, 2024 12:45 AM","September 25, 2024  3:45 PM",Pole Upgrade,10,San Bernardino,Planned,"c(-117.1959625, 34.0462840000035)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  7:30 PM",Upgrading Equipment,35,Los Angeles,Planned,"c(-117.9733285, 33.9521065000034)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  2:00 PM",Upgrading Equipment,31,Riverside,Planned,"c(-116.3836755, 33.7239302500035)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  2:00 PM",Upgrading Equipment,26,Los Angeles,Planned,"c(-118.1277555, 34.0636200000035)"
SCE,"September 24, 2024  3:09 PM","September 25, 2024 11:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.2070395, 33.8301889999908)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024 12:00 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-116.088727, 34.1451885000036)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  4:30 PM",Upgrading Equipment,145,Tulare,Planned,"c(-118.85326725, 36.4707515000055)"
SCE,"September 24, 2024  8:53 PM",Unknown,Traffic Accident,20,Tulare,Not Planned,"c(-119.218264, 36.3341970000154)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  4:00 PM",Upgrading Equipment,60,Ventura,Planned,"c(-119.3632025, 34.7459637500446)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.5877865, 34.78221250005)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  3:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.3497265, 33.8390975000035)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024 11:00 AM",Upgrading Equipment,63,Riverside,Planned,"c(-117.21197, 33.9055502500065)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.414189, 34.3934950000037)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  2:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-118.608924, 36.1435825000238)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024 12:00 PM",Transformer Upgrade,60,Riverside,Planned,"c(-117.57195375, 33.8473092500064)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  2:00 PM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.12235175, 34.5685080000038)"
SCE,"September 25, 2024  1:28 AM","September 25, 2024  2:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.123792, 34.5658390000037)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024  4:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.232828, 34.2350140000037)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.41285, 34.3926795000035)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024  3:30 PM",Pole Upgrade,88,San Bernardino,Planned,"c(-117.2788275, 34.1984285000035)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  4:00 PM",Pole Upgrade,18,Los Angeles,Planned,"c(-118.0568255, 34.1322182500034)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024  6:30 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.12597325, 34.2242822500057)"
SCE,"September 25, 2024  2:15 AM","September 25, 2024  3:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.5044795, 34.3499915000037)"
SCE,"September 24, 2024  4:58 PM","September 25, 2024  3:00 PM",Equipment Problems,18,San Bernardino,Not Planned,"c(-117.6420355, 34.0784130000035)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  4:00 PM",Upgrading Equipment,45,Los Angeles,Planned,"c(-118.4993, 34.0443975000032)"
SCE,"September 25, 2024  2:20 AM","September 25, 2024  2:00 PM",Upgrading Equipment,2,Kern,Planned,"c(-118.837049, 35.7113535000771)"
SCE,"September 25, 2024 12:51 AM","September 25, 2024 12:00 PM",Pole Upgrade,5,San Bernardino,Planned,"c(-117.334957, 34.0278060000037)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  4:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.1244235, 33.9655960000035)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,65,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  3:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.4657835, 36.2956300000342)"
SCE,"September 25, 2024  1:01 AM","September 25, 2024 11:00 AM",Pole Upgrade,2,Ventura,Planned,"c(-119.0687665, 34.3819770000035)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024  4:30 PM",Upgrading Equipment,8,Ventura,Planned,"c(-118.77352225, 34.4428265001609)"
SCE,"September 25, 2024  1:00 AM","September 25, 2024  4:00 PM",Upgrading Equipment,145,Mono,Planned,"c(-119.1266555, 37.9520230000076)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  2:00 PM",Upgrading Equipment,61,Los Angeles,Planned,"c(-118.1309265, 34.0414190000036)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024  4:00 PM",Pole Upgrade,91,San Bernardino,Planned,"c(-117.13166975, 34.1996822500036)"
SCE,"September 25, 2024 12:02 AM","September 25, 2024 10:00 PM",Upgrading Equipment,14,Riverside,Planned,"c(-117.008154, 33.7254100000062)"
SCE,"September 25, 2024  2:00 AM","September 25, 2024  2:00 PM",Pole Upgrade,7,Kern,Planned,"c(-119.154507, 34.8454810000036)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"September 25, 2024  2:30 AM","September 25, 2024  4:00 PM",Upgrading Equipment,42,Orange,Planned,"c(-117.845855, 33.8098270000036)"
SCE,"September 25, 2024  2:30 AM","September 25, 2024  3:30 PM",Upgrading Equipment,12,Riverside,Planned,"c(-116.7071465, 33.7508810000036)"
SCE,"September 25, 2024  2:30 AM","September 25, 2024  2:30 PM",Pole Upgrade,26,Ventura,Planned,"c(-118.7471175, 34.2769870000036)"
SCE,"September 25, 2024  2:20 AM","September 25, 2024  4:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.7817435, 33.7082899999967)"
SCE,"September 25, 2024  2:30 AM","September 25, 2024  6:30 PM",Upgrading Equipment,180,San Bernardino,Planned,"c(-117.417433, 34.0876075000036)"
SCE,"September 25, 2024  2:30 AM","September 25, 2024  5:00 PM",Pole Upgrade,140,Ventura,Planned,"c(-119.14464475, 34.3678350000332)"
SCE,"September 25, 2024  2:30 AM","September 25, 2024  6:30 PM",Pole Upgrade,9,Kern,Planned,"c(-118.3028455, 35.1489125000148)"
SCE,"September 25, 2024  2:30 AM","September 25, 2024  3:30 PM",Pole Upgrade,56,Los Angeles,Planned,"c(-118.1559585, 33.8405550000036)"
PGE,"September 23, 2024  6:13 AM","September 24, 2024 11:59 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.41973, 41.03103)"
PGE,"September 24, 2024  8:00 AM","September 24, 2024  2:00 PM",PLNND SHUTDOWN,11,Santa Barbara,Planned,"c(-120.42797, 34.89519)"
PGE,"September 24, 2024  9:27 AM","September 25, 2024 10:00 PM",EMERG REPAIRS,2,Napa,Not Planned,"c(-122.2453, 38.44)"
PGE,"September 24, 2024  9:29 AM","September 25, 2024 10:00 AM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.3117, 38.36079)"
PGE,"September 24, 2024  1:09 PM","September 25, 2024 10:00 AM",PLNND SHUTDOWN,63,Napa,Planned,"c(-122.45917, 38.57813)"
PGE,"September 24, 2024 10:54 PM","September 25, 2024  1:00 PM",REPLCE TXFMR,11,Solano,Not Planned,"c(-121.97987, 38.35635)"
PGE,"September 25, 2024  2:39 AM","September 25, 2024 12:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.92277, 37.32056)"
PGE,"September 25, 2024  3:28 AM","September 25, 2024  2:30 PM",TREE CONTACT,1,Alameda,Not Planned,"c(-122.20547, 37.83025)"
PGE,"September 25, 2024  5:49 AM","September 25, 2024 12:00 PM",PLNND SHUTDOWN,30,Sonoma,Planned,"c(-122.99986, 38.8256)"
PGE,"September 25, 2024  8:30 AM","September 25, 2024  4:30 PM",PLNND SHUTDOWN,16,Santa Barbara,Planned,"c(-120.41451, 34.86906)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,12,Santa Barbara,Planned,"c(-120.36931, 34.75508)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,4,San Luis Obispo,Planned,"c(-120.34986, 35.35171)"
PGE,"September 25, 2024  7:30 AM","September 25, 2024 12:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.24454, 40.67382)"
PGE,"September 25, 2024  8:45 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,3,Mariposa,Planned,"c(-120.14186, 37.75532)"
PGE,"September 25, 2024  7:30 AM","September 25, 2024  4:30 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.05167, 40.67818)"
PGE,"September 25, 2024  7:09 AM","September 25, 2024  1:30 PM",PATROLLING,1,Solano,Not Planned,"c(-122.22026, 38.10214)"
PGE,"September 25, 2024  9:00 AM","September 25, 2024  2:00 PM",PLNND SHUTDOWN,12,Santa Clara,Planned,"c(-121.9911, 37.17293)"
PGE,"September 25, 2024  7:08 AM","September 25, 2024  6:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.33354, 37.94133)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  3:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.45744, 35.50434)"
PGE,"September 25, 2024  9:00 AM","September 25, 2024  3:00 PM",PLNND SHUTDOWN,23,Calaveras,Planned,"c(-120.53694, 38.06096)"
PGE,"September 25, 2024  7:13 AM","September 25, 2024  6:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.33435, 37.94191)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  2:00 PM",PLNND SHUTDOWN,3,Nevada,Planned,"c(-121.2183, 39.24338)"
PGE,"September 25, 2024  7:26 AM","September 25, 2024  3:30 PM",PATROLLING,7,Monterey,Not Planned,"c(-121.85413, 36.60858)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  1:00 PM",PLNND SHUTDOWN,5,Humboldt,Planned,"c(-124.09535, 40.87355)"
PGE,"September 25, 2024  7:34 AM","September 25, 2024  4:45 PM",PATROLLING,317,Calaveras,Not Planned,"c(-120.92612, 38.18043)"
PGE,"September 25, 2024  7:36 AM","September 25, 2024  2:00 PM",PATROLLING,12,Butte,Not Planned,"c(-121.78057, 39.59395)"
PGE,"September 25, 2024  7:37 AM","September 25, 2024  1:00 PM",PATROLLING,375,Amador,Not Planned,"c(-120.6486, 38.36326)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  4:30 PM",PLNND SHUTDOWN,69,Sonoma,Planned,"c(-122.96216, 38.77233)"
PGE,"September 25, 2024  8:30 AM","September 25, 2024  4:30 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.13232, 38.99943)"
PGE,"September 25, 2024  7:46 AM","September 25, 2024 12:30 PM",PLNND SHUTDOWN,5,Shasta,Planned,"c(-122.27343, 40.68584)"
PGE,"September 25, 2024  7:54 AM","September 25, 2024  2:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.9727, 38.02558)"
PGE,"September 25, 2024  7:55 AM","September 25, 2024  6:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.01485, 37.31349)"
PGE,"September 25, 2024  7:58 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.3282, 37.96352)"
PGE,"September 25, 2024  8:01 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,18,Placer,Planned,"c(-121.17905, 38.81075)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  1:30 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.31793, 35.53625)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,38,Fresno,Planned,"c(-119.74413, 36.71065)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  1:30 PM",PLNND SHUTDOWN,10,Glenn,Planned,"c(-122.24831, 39.74254)"
PGE,"September 25, 2024  8:01 AM","September 25, 2024 12:15 PM",PATROLLING,1,Solano,Not Planned,"c(-121.69262, 38.15308)"
PGE,"September 25, 2024  8:02 AM","September 25, 2024  3:30 PM",PLNND SHUTDOWN,4,Humboldt,Planned,"c(-123.64907, 41.25529)"
PGE,"September 25, 2024  8:01 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,14,Calaveras,Planned,"c(-120.69592, 38.30019)"
PGE,"September 25, 2024  8:02 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,19,Calaveras,Planned,"c(-120.61892, 38.24872)"
PGE,"September 25, 2024  9:00 AM","September 25, 2024  5:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.80886, 37.42907)"
PGE,"September 25, 2024  7:57 AM","September 25, 2024  2:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.05601, 37.85114)"
PGE,"September 25, 2024  8:02 AM","September 25, 2024 12:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41782, 37.75161)"
PGE,"September 25, 2024  8:03 AM","September 25, 2024  1:00 PM",PLNND SHUTDOWN,4,Stanislaus,Planned,"c(-120.91387, 37.77814)"
PGE,"September 25, 2024  8:04 AM","September 25, 2024  1:30 PM",PLNND SHUTDOWN,17,Merced,Planned,"c(-120.61627, 37.35345)"
PGE,"September 25, 2024  8:30 AM","September 25, 2024 11:30 AM",PLNND SHUTDOWN,10,San Luis Obispo,Planned,"c(-120.62994, 35.29607)"
PGE,"September 25, 2024  8:01 AM","September 25, 2024  2:30 PM",PLNND SHUTDOWN,28,Madera,Planned,"c(-120.10798, 36.95994)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  2:00 PM",PLNND SHUTDOWN,1,Amador,Planned,"c(-120.53071, 38.48888)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  2:30 PM",PLNND SHUTDOWN,9,Sonoma,Planned,"c(-122.93842, 38.47819)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,9,Napa,Planned,"c(-122.1131, 38.32805)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,6,Tuolumne,Planned,"c(-120.28219, 37.9698)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,21,San Joaquin,Planned,"c(-121.26568, 37.93183)"
PGE,"September 25, 2024  8:01 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,48,Nevada,Planned,"c(-121.20151, 39.21135)"
PGE,"September 25, 2024  8:01 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,3,Tuolumne,Planned,"c(-120.22342, 37.98973)"
PGE,"September 25, 2024  8:01 AM","September 25, 2024  2:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.71199, 35.64683)"
PGE,"September 25, 2024  8:07 AM","September 25, 2024  3:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.07499, 39.01658)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024 11:00 AM",PLNND SHUTDOWN,13,Kern,Planned,"c(-119.14801, 35.37468)"
PGE,"September 25, 2024  8:01 AM","September 25, 2024  1:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.23057, 38.72473)"
PGE,"September 25, 2024  8:01 AM","September 25, 2024  1:00 PM",PLNND SHUTDOWN,7,San Mateo,Planned,"c(-122.28888, 37.51845)"
PGE,"September 25, 2024  8:00 AM","September 25, 2024 11:00 AM",PLNND SHUTDOWN,2,Solano,Planned,"c(-122.06882, 38.26937)"
PGE,"September 25, 2024  8:08 AM","September 25, 2024 11:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.86251, 36.68078)"
PGE,"September 25, 2024  8:09 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.62351, 38.97933)"
PGE,"September 25, 2024  8:04 AM","September 25, 2024  3:00 PM",PLNND SHUTDOWN,71,Shasta,Planned,"c(-122.32477, 40.68787)"
PGE,"September 25, 2024  8:04 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,19,Tuolumne,Planned,"c(-120.28222, 37.96994)"
PGE,"September 25, 2024  8:04 AM","September 25, 2024  2:00 PM",PLNND SHUTDOWN,9,Sonoma,Planned,"c(-122.94174, 38.4104)"
PGE,"September 25, 2024  8:04 AM","September 25, 2024 12:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.60499, 37.07234)"
PGE,"September 25, 2024  8:06 AM","September 25, 2024  2:00 PM",PLNND SHUTDOWN,7,Amador,Planned,"c(-120.51987, 38.4817)"
