UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 18, 2025 10:00 PM","September 19, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.192657448, 32.7659001172)"
SDGE,"September 18, 2025  7:15 AM","December 18, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"September 18, 2025 10:00 PM","September 19, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0891548418, 33.1156591493)"
SDGE,"September 18, 2025 11:49 PM","September 19, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,780,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 18, 2025 10:00 PM","September 19, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.192657448, 32.7659001172)"
SDGE,"September 18, 2025  7:00 AM","December 18, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"September 18, 2025 10:00 PM","September 19, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891548418, 33.1156591493)"
SDGE,"September 18, 2025  9:30 PM","September 19, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SCE,"September 18, 2025 10:01 AM",Unknown,Equipment Problems,11,Kern,Not Planned,"c(-117.720255, 35.5819110000338)"
SCE,"September 18, 2025  3:00 PM","September 19, 2025  8:00 AM",Upgrading Equipment,86,Los Angeles,Planned,"c(-118.38411575, 33.8181694999984)"
SCE,"September 18, 2025  8:00 PM","September 19, 2025  5:30 AM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.226988, 33.9445520000076)"
SCE,"September 18, 2025  4:17 AM","September 19, 2025  6:00 AM",Equipment Problems,2,Orange,Not Planned,"c(-117.710735, 33.7152720000038)"
SCE,"September 18, 2025  9:42 PM","September 19, 2025  8:30 AM",Upgrading Equipment,64,Santa Barbara,Planned,"c(-119.6592105, 34.4368390000112)"
SCE,"September 18, 2025  8:03 AM","September 19, 2025  5:00 AM",Lightning,565,Riverside,Not Planned,"c(-114.52669125, 33.8808580000181)"
SCE,"September 18, 2025 11:44 AM","September 19, 2025  8:00 AM",Analyzing Problem,24,San Bernardino,Not Planned,"c(-117.6207385, 33.9536060000064)"
SCE,"September 18, 2025  2:30 PM","September 19, 2025  6:00 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.0231365, 34.0608840000035)"
SCE,"September 18, 2025  3:01 PM","September 19, 2025  6:00 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.215978, 33.7906467500022)"
SCE,"September 18, 2025  6:56 AM","September 19, 2025  8:00 AM",Analyzing Problem,3,Riverside,Not Planned,"c(-116.89598075, 33.8807820000035)"
SCE,"September 18, 2025  3:00 PM","September 19, 2025  6:30 AM",Upgrading Equipment,66,Riverside,Planned,"c(-116.5579635, 33.8421605000064)"
SCE,"September 18, 2025  2:33 PM","September 19, 2025  6:00 AM",Weather Conditions,0,Kings,Not Planned,"c(-119.6412675, 36.3194620000037)"
SCE,"September 18, 2025  2:50 PM","September 19, 2025  7:30 AM",Equipment Problems,83,Orange,Not Planned,"c(-117.77411575, 33.7853895000063)"
SCE,"September 18, 2025 11:00 AM","September 19, 2025  5:30 AM",Upgrading Equipment,121,Mono,Planned,"c(-119.12002225, 37.9607330000122)"
SCE,"September 16, 2025  4:05 AM","September 19, 2025  6:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.8286195, 34.0769000000064)"
SCE,"September 18, 2025 10:43 AM","September 19, 2025  5:00 AM",Equipment Problems,1062,Kern,Not Planned,"c(-117.67977, 35.6370807500124)"
SCE,"September 18, 2025 10:16 PM","September 19, 2025  6:30 AM",Upgrading Equipment,12,Kings,Planned,"c(-119.62938, 36.3295119999973)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
