UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 08, 2025  7:44 AM","March 08, 2025 11:00 AM",SDG&E is assessing the outage to determine the cause.,126,San Diego,Not Planned,"c(-117.1411258049, 32.6963518746)"
SDGE,"March 08, 2025  7:52 AM","March 08, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"March 08, 2025  7:34 AM","March 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"March 08, 2025  8:00 AM","March 08, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"March 08, 2025  8:00 AM","March 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"March 08, 2025  8:00 AM","March 08, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"March 08, 2025  8:05 AM","March 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SCE,"March 07, 2025  1:10 PM","March 08, 2025 11:00 AM",Equipment Problems,63,Orange,Not Planned,"c(-118.023975, 33.7117805000049)"
SCE,"March 07, 2025  5:03 PM","March 08, 2025 11:30 PM",Analyzing Problem,73,Santa Barbara,Not Planned,"c(-119.70494375, 34.4239169999992)"
SCE,"March 07, 2025 11:03 PM","March 08, 2025  2:00 PM",Upgrading Equipment,2,Los Angeles,Not Planned,"c(-118.24558425, 33.8703690000075)"
SCE,"March 07, 2025 11:31 PM","March 08, 2025 11:30 AM",Pole Upgrade,8,Kern,Planned,"c(-118.4549125, 35.7197590000037)"
SCE,"March 07, 2025 11:08 AM",Unknown,Lightning,58,San Bernardino,Not Planned,"c(-117.705852, 34.0881642500035)"
SCE,"March 07, 2025  9:52 PM","March 08, 2025 11:30 PM",Analyzing Problem,11,Kern,Not Planned,"c(-118.2134575, 35.1214882500083)"
SCE,"March 07, 2025 11:42 PM","March 08, 2025  2:00 PM",Equipment Problems,14,Riverside,Not Planned,"c(-117.4310045, 34.0116010000035)"
PGE,"March 05, 2025  9:41 AM","March 09, 2025  2:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.46136, 38.0507)"
PGE,"March 06, 2025  9:30 PM","March 07, 2025  6:30 AM",PLNND SHUTDOWN,7,San Mateo,Planned,"c(-122.38958, 37.65461)"
PGE,"March 07, 2025  8:36 AM","March 07, 2025  4:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.11073, 39.27705)"
PGE,"March 07, 2025  9:07 AM","March 07, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92509, 37.21758)"
PGE,"March 07, 2025  9:15 AM","March 07, 2025  4:30 PM",PLNND SHUTDOWN,75,Alameda,Planned,"c(-122.21012, 37.81034)"
PGE,"March 07, 2025  8:30 AM","March 07, 2025  4:00 PM",PLNND SHUTDOWN,108,Alameda,Planned,"c(-122.27427, 37.85304)"
PGE,"March 07, 2025 11:01 AM","March 08, 2025  4:30 PM",BRKN UG EQUIPMNT,270,Solano,Not Planned,"c(-121.97163, 38.28551)"
PGE,"March 07, 2025  3:12 PM","March 08, 2025  6:00 PM",BRKN POLE EQUIPMNT,8,Butte,Not Planned,"c(-121.5316, 39.52036)"
PGE,"March 07, 2025  6:11 PM","March 08, 2025  4:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.01394, 35.38302)"
PGE,"March 07, 2025  7:54 PM","March 08, 2025 10:30 AM",EMERG REPAIRS,18,Sonoma,Not Planned,"c(-123.00735, 38.77911)"
PGE,"March 07, 2025  8:23 PM","March 08, 2025  6:00 PM",BRKN POLE EQUIPMNT,1,Butte,Not Planned,"c(-121.53313, 39.51998)"
PGE,"March 07, 2025  8:27 PM","March 08, 2025 12:30 PM",DAMGE UG CABLE,1,Mariposa,Not Planned,"c(-120.21691, 37.73286)"
PGE,"March 08, 2025  1:08 AM","March 08, 2025 11:15 AM",REPLCE TXFMR,85,Monterey,Not Planned,"c(-121.66244, 36.65417)"
PGE,"March 08, 2025  8:00 AM","March 08, 2025  3:15 PM",PLNND SHUTDOWN,6,Shasta,Planned,"c(-121.90566, 40.84292)"
PGE,"March 08, 2025  5:58 AM","March 08, 2025  3:00 PM",PATROLLING,71,El Dorado,Not Planned,"c(-120.71082, 38.66071)"
PGE,"March 08, 2025  6:19 AM","March 08, 2025  2:00 PM",BRKN POLE,16,Marin,Not Planned,"c(-122.99629, 37.99855)"
PGE,"March 08, 2025  6:24 AM","March 08, 2025  1:15 PM",Not yet known,1,Mariposa,Not Planned,"c(-119.76274, 37.44617)"
PGE,"March 08, 2025  6:37 AM","March 08, 2025 12:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.99409, 38.65649)"
