UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 18, 2025  8:59 AM","January 18, 2025 11:00 AM",Our crews have found a need to repair SDG&E equipment.,12,San Diego,Not Planned,"c(-117.2335177881, 32.7415302104)"
SDGE,"January 17, 2025  8:52 AM","January 24, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"January 18, 2025  8:21 AM","January 18, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1567192216, 32.7792483489)"
SDGE,"January 16, 2025  4:48 PM","February 16, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"January 18, 2025  8:49 AM","January 18, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 18, 2025  7:42 AM","January 18, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SMUD,"January 18, 2025  8:12 AM","January 18, 2025  9:20 AM",Not yet known,366,Sacramento,Not Planned,"c(-121.408783144088, 38.4910045270741)"
SMUD,"January 18, 2025  9:16 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.293538169692, 38.6533796896909)"
SCE,"January 18, 2025 12:41 AM","January 18, 2025  1:00 PM",Equipment Problems,10,Riverside,Not Planned,"c(-117.499195, 33.7699675000062)"
SCE,"January 18, 2025 12:30 AM","January 18, 2025  4:30 PM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.33142775, 33.754477749999)"
SCE,"January 17, 2025  5:09 PM","January 18, 2025  4:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.65292125, 33.9664260000026)"
SCE,"January 18, 2025 12:00 AM","January 18, 2025  2:00 PM",Pole Upgrade,11,Orange,Planned,"c(-117.79097225, 33.7808897500018)"
SCE,"January 17, 2025  9:16 PM","January 18, 2025  5:30 PM",Traffic Accident,212,Los Angeles,Not Planned,"c(-118.34746675, 34.0028660000036)"
SCE,"January 18, 2025  1:00 AM","January 18, 2025  5:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.2351205, 33.9164720000035)"
SCE,"January 18, 2025 12:00 AM","January 18, 2025  2:00 PM",Pole Upgrade,3,Riverside,Planned,"c(-116.9731625, 33.9277815000034)"
SCE,"January 17, 2025 11:23 PM","January 18, 2025  8:00 PM",Equipment Problems,151,Ventura,Not Planned,"c(-119.23417525, 34.2694595000052)"
SCE,"January 18, 2025 12:07 AM",Unknown,Equipment Problems,132,Orange,Not Planned,"c(-118.05620275, 33.7233695000065)"
SCE,"January 18, 2025  1:14 AM","January 18, 2025 10:30 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.1747585, 34.8721815000328)"
PGE,"January 17, 2025  8:02 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,21,Alameda,Planned,"c(-122.17772, 37.7045)"
PGE,"January 17, 2025  9:07 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-121.9477, 37.5442)"
PGE,"January 17, 2025  9:34 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,16,Alameda,Planned,"c(-121.96182, 37.52685)"
PGE,"January 17, 2025  3:16 PM","January 18, 2025  1:00 PM",NG CONNECTION,1,Fresno,Not Planned,"c(-119.76178, 36.7787)"
PGE,"January 17, 2025  4:37 PM","January 18, 2025 10:30 AM",PATROLLING,14,Monterey,Not Planned,"c(-121.27936, 36.20968)"
PGE,"January 17, 2025  5:04 PM","January 18, 2025 12:00 PM",REPLCE TXFMR,2,Kern,Not Planned,"c(-119.09383, 35.6589)"
PGE,"January 17, 2025  8:03 PM","January 18, 2025 12:00 PM",BRKN POLE EQUIPMNT,1,San Francisco,Not Planned,"c(-122.40956, 37.76064)"
PGE,"January 17, 2025 10:22 PM","January 18, 2025 12:30 PM",CAR POLE,22,Fresno,Not Planned,"c(-119.79084, 36.69214)"
PGE,"January 17, 2025 10:46 PM","January 18, 2025 12:55 PM",DAMGE UG CABLE,4,Alameda,Not Planned,"c(-122.28231, 37.79699)"
PGE,"January 18, 2025  4:41 AM","January 18, 2025  3:30 PM",BRKN UG EQUIPMNT,1,Sonoma,Not Planned,"c(-122.68739, 38.46601)"
PGE,"January 18, 2025  4:42 AM","January 18, 2025  8:00 PM",CAR POLE,73,Santa Cruz,Not Planned,"c(-121.75634, 36.90317)"
PGE,"January 18, 2025  4:35 AM","January 18, 2025  8:00 PM",CAR POLE,21,Santa Cruz,Not Planned,"c(-121.75313, 36.91445)"
PGE,"January 18, 2025  6:17 AM","January 18, 2025  6:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.39129, 37.66305)"
PGE,"January 18, 2025  6:23 AM","January 18, 2025  4:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.76787, 36.91692)"
PGE,"January 18, 2025  6:27 AM","January 18, 2025  2:00 PM",Not yet known,32,San Francisco,Not Planned,"c(-122.45808, 37.78378)"
PGE,"January 18, 2025  6:52 AM","January 18, 2025  3:30 PM",PATROLLING,71,El Dorado,Not Planned,"c(-120.71082, 38.66071)"
PGE,"January 18, 2025  7:11 AM","January 18, 2025 10:00 AM",BRKN POLE EQUIPMNT,4,Fresno,Not Planned,"c(-120.28006, 36.54623)"
PGE,"January 18, 2025  7:36 AM","January 18, 2025  5:00 PM",PLNND SHUTDOWN,3,San Francisco,Planned,"c(-122.39958, 37.78156)"
PGE,"January 18, 2025  7:45 AM","January 18, 2025  2:15 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.62995, 36.68484)"
PGE,"January 18, 2025  7:50 AM","January 18, 2025  2:30 PM",PATROLLING,7,Santa Clara,Not Planned,"c(-121.5821, 37.01483)"
PGE,"January 18, 2025  7:55 AM","January 18, 2025  2:00 PM",PLNND SHUTDOWN,162,Santa Clara,Planned,"c(-121.8881, 37.30905)"
PGE,"January 18, 2025  8:00 AM","January 18, 2025 11:30 AM",PLNND SHUTDOWN,9,San Joaquin,Planned,"c(-121.23778, 37.94737)"
PGE,"January 18, 2025  8:03 AM","January 18, 2025  2:00 PM",PLNND SHUTDOWN,36,Mariposa,Planned,"c(-119.92311, 37.5512)"
PGE,"January 18, 2025  8:07 AM","January 18, 2025  1:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.93162, 37.33369)"
PGE,"January 18, 2025  8:02 AM","January 18, 2025  2:00 PM",PLNND SHUTDOWN,2,Mariposa,Planned,"c(-120.18962, 37.76662)"
PGE,"January 18, 2025  8:12 AM","January 18, 2025 10:00 PM",PLNND SHUTDOWN,98,San Benito,Planned,"c(-121.38611, 36.85587)"
PGE,"January 18, 2025  8:12 AM","January 18, 2025  5:15 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.3912, 37.72858)"
