UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 29, 2024  1:31 AM","September 29, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,87,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"September 27, 2024  8:02 PM","September 29, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.112613377, 32.9111404049)"
SDGE,"September 28, 2024 10:01 PM","September 29, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"September 27, 2024 11:59 PM","September 28, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0461591447, 32.7441363525)"
SMUD,"September 29, 2024  2:56 AM","September 29, 2024  4:35 AM",Not yet known,63,Sacramento,Not Planned,"c(-121.234659875738, 38.3816152985456)"
SMUD,"September 29, 2024 12:15 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.176790712855, 38.307000956648)"
SCE,"September 28, 2024  4:13 PM","September 29, 2024 10:00 AM",Equipment Problems,6,Riverside,Not Planned,"c(-116.4675135, 33.8032030000035)"
SCE,"September 28, 2024  1:00 PM","September 29, 2024  7:00 AM",Upgrading Equipment,19,Riverside,Planned,"c(-117.04988975, 33.8773060000319)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 28, 2024  5:57 PM",Unknown,Analyzing Problem,146,Orange,Not Planned,"c(-117.86971725, 33.6043099999985)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 28, 2024  1:37 PM","September 29, 2024  6:00 AM",Equipment Problems,27,Riverside,Not Planned,"c(-116.49990975, 33.9285840000036)"
SCE,"September 28, 2024 11:19 AM","September 29, 2024  6:00 AM",Traffic Accident,5,Tulare,Not Planned,"c(-119.153225, 36.1955665000242)"
SCE,"September 28, 2024  3:43 PM","September 29, 2024  2:00 PM",Equipment Problems,94,Los Angeles,Not Planned,"c(-118.09841425, 34.5705035000066)"
SCE,"September 28, 2024  7:45 PM","September 29, 2024  6:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.0467365, 34.6208332500003)"
