UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 01, 2025 10:16 AM","July 02, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"July 01, 2025  8:28 AM","July 01, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"July 01, 2025  8:32 AM","July 01, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,103,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"July 01, 2025  8:24 AM","July 01, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 01, 2025  8:40 AM","July 01, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 01, 2025  9:23 AM","July 01, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 01, 2025  8:52 AM","July 01, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.9571786041, 32.7439838751)"
SDGE,"July 01, 2025  8:52 AM","July 01, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,61,San Diego,Planned,"c(-116.9645947645, 32.7555238074)"
SDGE,"July 01, 2025  8:00 AM","July 02, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"July 01, 2025  8:00 AM","July 01, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"July 01, 2025  8:30 AM","July 01, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"July 01, 2025  8:00 AM","July 01, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 01, 2025  8:00 AM","July 01, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 30, 2025 10:00 PM","July 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552970101, 32.9805273729)"
SDGE,"June 30, 2025  9:00 PM","July 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SDGE,"July 01, 2025  8:30 AM","July 01, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9645947645, 32.7555238074)"
SMUD,"July 01, 2025  3:44 PM","July 01, 2025  5:00 PM",Not yet known,7,Sacramento,Not Planned,"c(-121.437941768073, 38.6718589451803)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 01, 2025  5:28 AM","July 01, 2025  5:30 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.261885, 33.9693325000077)"
SCE,"July 01, 2025  2:00 AM","July 01, 2025  4:30 PM",Pole Upgrade,23,Los Angeles,Planned,"c(-118.3640955, 33.8858345000035)"
SCE,"July 01, 2025  1:30 AM","July 01, 2025  5:30 PM",Transformer Upgrade,8,Los Angeles,Planned,"c(-118.0300405, 34.1002345000038)"
SCE,"June 30, 2025  9:43 PM","July 01, 2025 10:00 PM",Equipment Problems,66,Los Angeles,Not Planned,"c(-118.05210025, 34.1615800000015)"
SCE,"July 01, 2025  3:27 AM","July 01, 2025  9:00 PM",Analyzing Problem,238,Los Angeles,Not Planned,"c(-118.32008775, 34.4478577500318)"
SCE,"July 01, 2025  1:30 AM","July 01, 2025  7:00 PM",Pole Upgrade,204,San Bernardino,Planned,"c(-117.344533, 34.2701115000052)"
SCE,"July 01, 2025  2:30 AM","July 01, 2025  4:30 PM",Pole Upgrade,17,Orange,Planned,"c(-117.8864545, 33.7226900000036)"
SCE,"July 01, 2025 12:01 AM","July 01, 2025  5:00 PM",Transformer Upgrade,134,Kern,Planned,"c(-117.947728, 35.1285087500019)"
SCE,"July 01, 2025  1:30 AM","July 01, 2025  7:00 PM",Pole Upgrade,143,San Bernardino,Planned,"c(-117.3222625, 34.2578975000036)"
SCE,"July 01, 2025  2:00 AM","July 01, 2025  6:00 PM",Pole Upgrade,47,Los Angeles,Planned,"c(-118.15914775, 34.7113027500046)"
SCE,"July 01, 2025  2:14 AM","July 01, 2025  4:00 PM",Upgrading Equipment,6,Ventura,Planned,"c(-119.4298285, 34.363959500008)"
SCE,"June 30, 2025  9:00 PM","July 01, 2025  5:00 PM",Pole Upgrade,257,San Bernardino,Planned,"c(-117.25805125, 34.166063000005)"
SCE,"July 01, 2025  2:00 AM","July 01, 2025  5:00 PM",Upgrading Equipment,152,Los Angeles,Planned,"c(-118.0781505, 34.086025750001)"
SCE,"July 01, 2025  8:45 AM","July 01, 2025  8:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.2288525, 34.6242045000037)"
SCE,"July 01, 2025  1:37 AM","July 01, 2025  6:00 PM",Upgrading Equipment,91,Los Angeles,Planned,"c(-118.1044695, 34.1783715000037)"
SCE,"July 01, 2025  1:31 AM","July 01, 2025  4:00 PM",Pole Upgrade,0,Mono,Planned,"c(-119.010147, 37.6458650000041)"
SCE,"July 01, 2025  8:22 AM","July 01, 2025  6:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.1367195, 34.1115205000034)"
SCE,"July 01, 2025  1:30 AM","July 01, 2025  5:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.239387, 34.6467490000037)"
SCE,"July 01, 2025  1:00 AM","July 01, 2025  6:00 PM",Upgrading Equipment,212,Riverside,Planned,"c(-116.9967335, 33.7523980000062)"
SCE,"July 01, 2025  1:31 AM","July 01, 2025  6:00 PM",Pole Upgrade,1,Santa Barbara,Planned,"c(-119.81698, 34.4703170000037)"
SCE,"July 01, 2025  7:57 AM","July 01, 2025  6:30 PM",Analyzing Problem,24,San Bernardino,Not Planned,"c(-117.3340915, 34.4966270000037)"
SCE,"July 01, 2025  7:21 AM","July 01, 2025  7:30 PM",Equipment Problems,3,Tulare,Not Planned,"c(-118.89536725, 36.5212982500153)"
SCE,"July 01, 2025  8:22 AM","July 01, 2025  5:30 PM",Equipment Problems,77,Orange,Not Planned,"c(-117.9232755, 33.6568235000034)"
SCE,"July 01, 2025  3:00 AM","July 01, 2025  5:00 PM",Upgrading Equipment,51,Los Angeles,Planned,"c(-118.3227875, 33.9475490000037)"
SCE,"July 01, 2025  1:00 AM","July 01, 2025  4:30 PM",Upgrading Equipment,20,Tulare,Planned,"c(-118.91115575, 36.4389632500055)"
SCE,"July 01, 2025  4:00 AM","July 01, 2025  7:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.40505075, 34.0878107500019)"
SCE,"July 01, 2025  2:00 AM","July 01, 2025  4:30 PM",Pole Upgrade,33,Los Angeles,Planned,"c(-118.520053, 34.4390645000037)"
SCE,"July 01, 2025  8:09 AM","July 01, 2025  6:00 PM",Equipment Problems,18,Orange,Not Planned,"c(-117.807058, 33.7780070000062)"
SCE,"July 01, 2025  3:30 AM","July 01, 2025  4:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.22721525, 33.4327612500077)"
SCE,"July 01, 2025  2:00 AM","July 01, 2025  4:30 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.05061575, 33.9596040000035)"
SCE,"July 01, 2025  1:00 AM","July 01, 2025  6:00 PM",Upgrading Equipment,10,Kern,Planned,"c(-118.78409625, 35.4892262501144)"
SCE,"July 01, 2025  2:00 AM","July 01, 2025  5:00 PM",Pole Upgrade,115,Los Angeles,Planned,"c(-118.13956875, 33.9120430000036)"
SCE,"July 01, 2025  9:03 AM","July 01, 2025  6:00 PM",Equipment Problems,28,Orange,Not Planned,"c(-117.86467025, 33.8971842500064)"
PGE,"June 30, 2025  3:21 PM","July 01, 2025 10:30 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.87469, 36.95547)"
PGE,"June 30, 2025  8:46 PM","July 01, 2025  8:00 AM",Not yet known,84,San Mateo,Not Planned,"c(-122.22105, 37.4817)"
PGE,"June 30, 2025 11:33 PM","July 01, 2025 11:59 PM",EMERG REPAIRS,27,San Mateo,Not Planned,"c(-122.25055, 37.5266)"
PGE,"July 01, 2025 12:51 AM","July 01, 2025  8:00 PM",THRD PARTY,19,Kern,Not Planned,"c(-119.00838, 35.39094)"
PGE,"July 01, 2025  7:11 AM","July 01, 2025  5:00 PM",Not yet known,2,Fresno,Not Planned,"c(-119.83781, 36.75038)"
PGE,"July 01, 2025  7:35 AM","July 01, 2025  5:00 PM",PLNND SHUTDOWN,47,Sonoma,Planned,"c(-122.75303, 38.51316)"
PGE,"July 01, 2025  7:50 AM","July 01, 2025  1:00 PM",PLNND SHUTDOWN,15,Lake,Planned,"c(-122.88025, 38.98263)"
PGE,"July 01, 2025  7:55 AM","July 01, 2025  5:00 PM",PLNND SHUTDOWN,15,Sonoma,Planned,"c(-122.75856, 38.5121)"
PGE,"July 01, 2025  7:55 AM","July 01, 2025  7:45 PM",CAR POLE,95,San Joaquin,Not Planned,"c(-121.215, 38.11651)"
PGE,"July 01, 2025  8:02 AM","July 01, 2025  4:30 PM",PLNND SHUTDOWN,30,Tuolumne,Planned,"c(-120.28151, 38.01942)"
PGE,"July 01, 2025  8:03 AM","July 01, 2025  6:00 PM",REPAIR WIRE DWN,20,Santa Cruz,Not Planned,"c(-121.75313, 36.91445)"
PGE,"July 01, 2025  8:01 AM","July 01, 2025  5:00 PM",PLNND SHUTDOWN,32,San Francisco,Planned,"c(-122.4923, 37.73649)"
PGE,"July 01, 2025  8:01 AM","July 01, 2025  6:00 PM",PLNND SHUTDOWN,11,Contra Costa,Planned,"c(-121.86218, 38.00919)"
PGE,"July 01, 2025  8:08 AM","July 01, 2025  4:30 PM",Not yet known,12,Tuolumne,Not Planned,"c(-120.28129, 38.01942)"
PGE,"July 01, 2025  8:05 AM","July 01, 2025  5:00 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.58561, 38.57643)"
PGE,"July 01, 2025  8:08 AM","July 01, 2025  7:00 PM",EMERG REPAIRS,24,Alameda,Not Planned,"c(-122.19734, 37.77703)"
PGE,"July 01, 2025  8:21 AM","July 01, 2025  6:00 PM",PLNND SHUTDOWN,6,Alameda,Planned,"c(-122.26432, 37.86019)"
PGE,"July 01, 2025  8:31 AM","July 01, 2025  5:30 PM",PLNND SHUTDOWN,7,Nevada,Planned,"c(-120.99122, 39.18767)"
PGE,"July 01, 2025  8:45 AM","July 01, 2025  5:45 PM",PLNND SHUTDOWN,18,Santa Clara,Planned,"c(-122.00589, 37.27196)"
PGE,"July 01, 2025  9:00 AM","July 01, 2025  5:00 PM",PLNND SHUTDOWN,19,Monterey,Planned,"c(-121.83646, 36.61577)"
