UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 03, 2024  9:03 AM","August 03, 2024  7:00 PM",Our crews have found a need to repair SDG&E equipment.,4,San Diego,Not Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"August 03, 2024  1:51 PM","August 03, 2024  5:30 PM",SDG&E is assessing the outage to determine the cause.,36,San Diego,Not Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"August 02, 2024  1:45 PM","August 03, 2024  8:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.3325601486, 33.1374797477)"
SMUD,"August 03, 2024  2:36 PM","August 03, 2024  3:45 PM",Not yet known,7,Sacramento,Not Planned,"c(-121.410847082563, 38.6847145900409)"
SMUD,"August 03, 2024  6:59 AM","August 03, 2024  4:45 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.468636778009, 38.5089886934501)"
SCE,"August 03, 2024  3:15 AM","August 03, 2024  4:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.01997775, 33.9549645000056)"
SCE,"August 03, 2024  1:03 AM","August 03, 2024  5:00 PM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.4164575, 34.1085870000037)"
SCE,"August 02, 2024  6:08 PM","August 03, 2024  5:00 PM",Equipment Problems,28,Los Angeles,Not Planned,"c(-118.4646535, 34.0075020000035)"
SCE,"August 03, 2024  1:00 AM","August 03, 2024  7:00 PM",Upgrading Equipment,433,Orange,Planned,"c(-117.929716, 33.8846910000035)"
SCE,"August 02, 2024 11:30 PM","August 03, 2024  6:30 PM",Analyzing Problem,64,Los Angeles,Not Planned,"c(-118.3600725, 33.9579094999913)"
SCE,"August 03, 2024  2:00 AM","August 03, 2024  4:15 PM",Upgrading Equipment,8,Tulare,Planned,"c(-118.85971725, 36.1017625000022)"
SCE,"August 03, 2024  3:00 AM","August 03, 2024  5:00 PM",Upgrading Equipment,13,Ventura,Planned,"c(-119.1894885, 34.2800962500007)"
SCE,"August 02, 2024  4:37 PM","August 03, 2024  4:30 PM",Equipment Problems,2,Ventura,Not Planned,"c(-118.7863185, 34.2688680000064)"
SCE,"August 03, 2024  1:00 AM","August 03, 2024  6:30 PM",Pole Upgrade,126,Los Angeles,Planned,"c(-118.14377025, 34.2114237500036)"
SCE,"August 03, 2024  6:59 AM","August 03, 2024  4:30 PM",Equipment Problems,42,Los Angeles,Not Planned,"c(-117.7778155, 34.0721609999967)"
SCE,"August 03, 2024  1:04 AM","August 03, 2024  5:00 PM",Pole Upgrade,33,Ventura,Planned,"c(-119.0328125, 34.3808642500144)"
SCE,"August 03, 2024  5:24 AM",Unknown,Analyzing Problem,2,Ventura,Not Planned,"c(-119.2621195, 34.4569772500074)"
SCE,"August 03, 2024  7:54 AM","August 03, 2024  3:54 PM",Analyzing Problem,824,Riverside,Not Planned,"c(-116.9848925, 33.7461410000048)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,244,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 24, 2024 10:24 PM","August 09, 2024  8:00 PM",FIRE,18,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM","August 10, 2024  8:00 PM",FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
