UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 31, 2024  9:20 AM","July 31, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"July 31, 2024  9:37 AM","July 31, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"July 31, 2024 10:30 AM","July 31, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"July 30, 2024 10:40 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"July 29, 2024 10:00 PM","July 30, 2024  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695614964, 32.714171488)"
SDGE,"July 31, 2024  9:00 AM","July 31, 2024 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"July 31, 2024  3:11 PM","July 31, 2024  9:00 PM",Our crews are working to determine the cause of the outage and repair it.,44,San Diego,Not Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"July 31, 2024  8:00 AM","July 31, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
LAWP,"July 31, 2024  3:30 PM","July 31, 2024  4:30 PM",Unknown,19,Los Angeles,Not Planned,"c(-118.294796786926, 34.2619961238559)"
LAWP,"July 31, 2024  3:30 PM","July 31, 2024  4:30 PM",Unknown,43,Los Angeles,Not Planned,"c(-118.295606786971, 34.2598201241409)"
LAWP,"July 31, 2024  3:30 PM","July 31, 2024  9:00 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.404542788446, 34.0207331565883)"
SCE,"July 31, 2024  1:00 AM","July 31, 2024  6:30 PM",Upgrading Equipment,58,Los Angeles,Planned,"c(-118.14049325, 34.2110135000038)"
SCE,"July 31, 2024  1:00 AM","July 31, 2024  4:00 PM",Pole Upgrade,266,San Bernardino,Planned,"c(-117.110733, 34.2112165000035)"
SCE,"July 31, 2024  7:29 AM","July 31, 2024  5:00 PM",Upgrading Equipment,1,Kern,Planned,"c(-117.8609235, 35.0227090000332)"
SCE,"July 31, 2024  1:00 AM","July 31, 2024  3:30 PM",Pole Upgrade,24,Ventura,Planned,"c(-119.20944025, 34.2987735000036)"
SCE,"July 31, 2024  2:15 AM","July 31, 2024  4:00 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.9457635, 33.8689990000035)"
SCE,"July 31, 2024  1:30 AM","July 31, 2024  5:00 PM",Upgrading Equipment,110,Los Angeles,Planned,"c(-118.1439055, 33.7841860000036)"
SCE,"July 31, 2024  2:30 AM","July 31, 2024  4:30 PM",Pole Upgrade,119,Ventura,Planned,"c(-118.6591295, 34.2710565000051)"
SCE,"July 31, 2024  3:00 AM","July 31, 2024  6:00 PM",Pole Upgrade,110,Los Angeles,Planned,"c(-118.1209435, 33.9876195000035)"
SCE,"July 31, 2024  1:00 AM","July 31, 2024  4:00 PM",Pole Upgrade,39,San Bernardino,Planned,"c(-117.33699175, 34.1277277500037)"
SCE,"July 31, 2024  1:00 AM","July 31, 2024  6:30 PM",Upgrading Equipment,48,Los Angeles,Planned,"c(-118.13314675, 34.2037557500115)"
SCE,"July 31, 2024  8:05 AM","July 31, 2024  7:00 PM",Equipment Problems,37,Los Angeles,Not Planned,"c(-117.894299, 34.0467895000064)"
SCE,"July 30, 2024 10:38 PM","July 31, 2024  7:00 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.69280925, 33.7631670000005)"
SCE,"July 31, 2024  1:15 AM","July 31, 2024  4:00 PM",Pole Upgrade,13,San Bernardino,Planned,"c(-117.0818405, 34.0191230000035)"
SCE,"July 30, 2024  5:18 PM","July 31, 2024  5:00 PM",Equipment Problems,203,Riverside,Not Planned,"c(-116.9907155, 33.7257350000065)"
SCE,"July 31, 2024  1:00 AM","July 31, 2024  6:00 PM",Pole Upgrade,6,Ventura,Planned,"c(-119.20346175, 34.4530587500037)"
SCE,"July 31, 2024  1:30 AM","July 31, 2024  3:00 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-118.07076025, 34.1224582500037)"
SCE,"July 31, 2024  2:00 AM","July 31, 2024  5:00 PM",Pole Upgrade,2,Tulare,Planned,"c(-118.7033715, 35.8729250000347)"
SCE,"July 31, 2024  3:35 AM","July 31, 2024  6:00 PM",Equipment Problems,45,Los Angeles,Not Planned,"c(-118.2002185, 33.8986410000035)"
SCE,"July 31, 2024  1:09 AM","July 31, 2024  5:00 PM",Upgrading Equipment,40,Ventura,Planned,"c(-119.046273, 34.2488060000104)"
SCE,"July 31, 2024  1:00 AM","July 31, 2024  6:00 PM",Upgrading Equipment,41,Santa Barbara,Planned,"c(-119.4518035, 34.4039327500271)"
SCE,"July 31, 2024  2:38 AM","July 31, 2024  4:30 PM",Upgrading Equipment,28,Orange,Planned,"c(-117.799972, 33.7638245000142)"
SCE,"July 31, 2024  1:01 AM","July 31, 2024  4:30 PM",Upgrading Equipment,147,Los Angeles,Planned,"c(-118.74402625, 34.1533447500091)"
SCE,"July 31, 2024  1:15 AM","July 31, 2024  4:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.11675225, 34.0217877500036)"
SCE,"July 31, 2024  4:34 AM","July 31, 2024  6:30 PM",Metallic Balloons in Equipment,40,San Bernardino,Not Planned,"c(-117.5493465, 34.4410797500113)"
SCE,"July 31, 2024  1:34 AM","July 31, 2024  4:00 PM",Pole Upgrade,246,Los Angeles,Planned,"c(-118.336269, 33.9177040000035)"
SCE,"July 31, 2024  2:00 AM","July 31, 2024  5:00 PM",Pole Upgrade,170,San Bernardino,Planned,"c(-117.60512325, 34.1130552500051)"
SCE,"July 31, 2024  7:45 AM","July 31, 2024  5:00 PM",Upgrading Equipment,5,Orange,Planned,"c(-118.0358065, 33.8013384999969)"
SCE,"July 31, 2024  1:26 AM","July 31, 2024  4:30 PM",Pole Upgrade,92,San Bernardino,Planned,"c(-117.636794, 34.1123410000036)"
SCE,"July 31, 2024  8:18 AM","July 31, 2024 11:00 PM",Equipment Problems,9,Orange,Not Planned,"c(-117.8308075, 33.7542265000168)"
SCE,"July 30, 2024 10:05 PM","July 31, 2024  6:00 PM",Upgrading Equipment,24,Riverside,Planned,"c(-117.1219065, 33.9271070000049)"
PGE,"July 24, 2024  6:45 PM",Unknown,FIRE,16,Butte,Not Planned,"c(-121.84354, 39.81993)"
