UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 21, 2025 10:01 PM","February 22, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1839895322, 32.8259780456)"
SDGE,"February 21, 2025 11:05 PM","February 22, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SDGE,"February 21, 2025 10:02 PM","February 22, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,198,San Diego,Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"February 21, 2025 11:10 PM","February 22, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
SDGE,"February 21, 2025  8:20 PM","February 23, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9724358469, 32.7953663322)"
SDGE,"February 21, 2025 10:35 PM","February 22, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"February 21, 2025 10:00 PM","February 22, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839895322, 32.8259780456)"
SDGE,"February 21, 2025 11:00 PM","February 22, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SDGE,"February 21, 2025 10:00 PM","February 22, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"February 20, 2025  8:30 AM","February 20, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"February 21, 2025 10:00 PM","February 22, 2025  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
SDGE,"February 21, 2025  8:00 PM","February 23, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358469, 32.7953663322)"
SDGE,"February 22, 2025 12:05 AM","February 22, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SCE,"February 21, 2025 12:32 PM","February 22, 2025  4:00 AM",Pole Upgrade,664,San Bernardino,Planned,"c(-117.2679385, 34.2554502500005)"
SCE,"February 21, 2025  2:00 PM","February 22, 2025  5:00 AM",Upgrading Equipment,28,Riverside,Planned,"c(-117.15092025, 33.4968229999998)"
SCE,"February 21, 2025 10:17 AM","February 22, 2025 12:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.853137, 34.1374140000037)"
SCE,"February 21, 2025  7:26 AM","February 21, 2025 11:00 PM",Analyzing Problem,9,Ventura,Not Planned,"c(-118.9503305, 34.1566110000064)"
SCE,"February 21, 2025  3:15 PM","February 22, 2025  6:30 AM",Upgrading Equipment,265,Riverside,Planned,"c(-116.5491475, 33.8083615000019)"
SCE,"February 21, 2025  3:15 PM","February 22, 2025  6:30 AM",Upgrading Equipment,2,Riverside,Planned,"c(-116.5464945, 33.8014140000035)"
SCE,"February 21, 2025  2:38 PM","February 22, 2025  5:00 AM",Analyzing Problem,26,Tulare,Not Planned,"c(-119.350287, 36.2089080000039)"
SCE,"February 21, 2025  1:30 PM","February 22, 2025  6:00 AM",Upgrading Equipment,34,Los Angeles,Planned,"c(-118.36171, 33.9655452500034)"
SCE,"February 21, 2025 12:00 PM","February 22, 2025  6:00 AM",Transformer Upgrade,12,San Bernardino,Planned,"c(-117.63229, 34.0415469999974)"
SCE,"February 21, 2025  1:02 PM","February 22, 2025  4:30 AM",Analyzing Problem,33,Riverside,Not Planned,"c(-117.5978845, 33.8761650000064)"
SCE,"February 21, 2025  4:32 AM","February 22, 2025  2:15 AM",Metallic Balloons in Equipment,1,Riverside,Not Planned,"c(-117.304643, 33.8670994999973)"
SCE,"February 21, 2025 10:50 AM","February 22, 2025  5:30 AM",Traffic Accident,2,San Bernardino,Not Planned,"c(-117.2972015, 34.5393770000188)"
SCE,"February 21, 2025  2:00 PM","February 22, 2025  6:30 AM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.02542375, 34.0695555000037)"
SCE,"February 21, 2025  2:00 PM","February 22, 2025  6:30 AM",Cable Upgrade,24,Orange,Planned,"c(-117.73296875, 33.622447749999)"
SCE,"February 21, 2025 10:08 AM","February 22, 2025  3:30 AM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.30728, 34.1140390000037)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 21, 2025  8:38 AM","February 21, 2025  4:00 PM",PLNND SHUTDOWN,3,Yuba,Planned,"c(-121.21405, 39.3697)"
PGE,"February 21, 2025  9:03 AM","February 22, 2025 12:00 AM",BRKN POLE EQUIPMNT,6,Fresno,Not Planned,"c(-119.46686, 36.76423)"
PGE,"February 21, 2025  9:53 AM","February 21, 2025  6:00 PM",PLNND SHUTDOWN,20,Marin,Planned,"c(-122.51462, 37.90037)"
PGE,"February 21, 2025 11:34 AM","February 22, 2025  1:00 AM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-121.8434, 36.93472)"
PGE,"February 21, 2025 12:07 PM","February 22, 2025  5:00 AM",TREE CONTACT,37,Santa Cruz,Not Planned,"c(-121.81613, 37.01602)"
PGE,"February 21, 2025 12:59 PM","February 22, 2025  8:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.89317, 37.22103)"
PGE,"February 21, 2025  5:36 AM","February 22, 2025 10:00 AM",Not yet known,26,Tulare,Not Planned,"c(-118.87811, 36.70527)"
PGE,"February 21, 2025  2:19 PM","February 22, 2025  1:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32087, 37.958)"
PGE,"February 21, 2025  2:28 PM","February 22, 2025  1:00 AM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.97262, 37.08713)"
PGE,"February 21, 2025  5:09 PM","February 22, 2025 10:30 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.74611, 36.54326)"
PGE,"February 21, 2025  6:16 PM","February 22, 2025  3:00 AM",REPLCE TXFMR,1,Santa Barbara,Not Planned,"c(-120.55691, 34.93466)"
PGE,"February 21, 2025  6:36 PM","February 22, 2025 12:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30971, 37.92501)"
PGE,"February 21, 2025  6:51 PM","February 22, 2025  5:00 AM",EMERG REPAIRS,155,Yuba,Not Planned,"c(-121.24701, 39.45685)"
PGE,"February 21, 2025  7:15 PM","February 22, 2025  5:30 AM",REPLCE TXFMR,2,San Joaquin,Not Planned,"c(-121.24508, 38.02916)"
PGE,"February 21, 2025  7:40 PM","February 22, 2025  2:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.11093, 38.012)"
PGE,"February 21, 2025  8:13 PM","February 22, 2025  1:45 AM",PATROLLING,13,Santa Clara,Not Planned,"c(-121.64413, 37.11929)"
PGE,"February 21, 2025  8:22 PM","February 22, 2025  2:00 AM",BRKN POLE,30,Santa Clara,Not Planned,"c(-121.64151, 37.11465)"
PGE,"February 21, 2025  8:45 PM","February 22, 2025  6:45 AM",EMERG REPAIRS,94,Yuba,Not Planned,"c(-121.22869, 39.48223)"
PGE,"February 21, 2025  6:22 PM","February 22, 2025  2:00 AM",Not yet known,16,Santa Clara,Not Planned,"c(-121.83543, 37.35644)"
PGE,"February 21, 2025  9:57 PM","February 22, 2025  3:15 AM",REPLCE TXFMR,1,Napa,Not Planned,"c(-122.26243, 38.21155)"
PGE,"February 21, 2025  8:24 PM","February 22, 2025 12:00 PM",REPAIR WIRE DWN,1,Alameda,Not Planned,"c(-122.23547, 37.77368)"
PGE,"February 21, 2025 10:06 PM","February 22, 2025  2:30 AM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-122.02677, 37.92888)"
PGE,"February 21, 2025 10:01 PM","February 22, 2025  6:00 AM",PLNND SHUTDOWN,102,Kern,Planned,"c(-119.02541, 35.40776)"
PGE,"February 21, 2025 10:15 PM","February 22, 2025  4:30 AM",Not yet known,1,Kern,Not Planned,"c(-119.02544, 35.40736)"
PGE,"February 21, 2025 10:34 PM","February 22, 2025  2:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.3831, 37.7367)"
PGE,"February 21, 2025 10:57 PM","February 22, 2025  4:30 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.58041, 38.43013)"
PGE,"February 21, 2025 11:26 PM","February 22, 2025  7:00 AM",Not yet known,22,San Joaquin,Not Planned,"c(-121.32516, 37.94123)"
