UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 09, 2026 10:13 AM","June 09, 2026  1:30 PM",The cause of the outage is unknown and still under investigation.,46,San Diego,Not Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"June 09, 2026 10:17 AM","June 09, 2026  1:30 PM",The cause of the outage is unknown and still under investigation.,14,San Diego,Not Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"June 09, 2026  9:20 AM","June 09, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"June 08, 2026  2:03 AM","June 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"June 09, 2026  9:08 AM","June 09, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 09, 2026  7:45 AM","June 09, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"June 09, 2026  8:58 AM","June 09, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.3351173051, 33.309208388)"
SDGE,"June 09, 2026  9:05 AM","June 09, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.3351173051, 33.309208388)"
SDGE,"June 09, 2026 10:30 AM","June 09, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"June 09, 2026  8:55 AM","June 09, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"June 09, 2026  8:54 AM","June 09, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"June 09, 2026  8:54 AM","June 09, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
