UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 26, 2025  5:18 PM","April 28, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"April 26, 2025  6:00 AM","April 28, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SCE,"April 27, 2025  3:24 AM","April 27, 2025  4:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.970271, 33.7739480000038)"
SCE,"April 26, 2025  4:07 AM",Unknown,Analyzing Problem,2,San Bernardino,Not Planned,"c(-117.147562, 34.2352135000054)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 27, 2025  3:00 AM","April 27, 2025  5:30 PM",Pole Upgrade,69,Ventura,Planned,"c(-118.858501, 34.2172627500036)"
SCE,"April 27, 2025  3:00 AM","April 27, 2025  3:00 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.65659125, 34.0625667500089)"
SCE,"April 27, 2025  1:00 AM","April 27, 2025  6:00 PM",Pole Upgrade,5,Ventura,Planned,"c(-119.049366, 34.3450185000036)"
SCE,"April 27, 2025  1:30 AM","April 27, 2025  3:00 PM",Pole Upgrade,5,Ventura,Planned,"c(-118.72141425, 34.3340190000146)"
SCE,"April 27, 2025  1:30 AM","April 27, 2025  4:00 PM",Upgrading Equipment,40,San Bernardino,Planned,"c(-116.0653205, 35.275633750015)"
SCE,"April 27, 2025  1:00 AM","April 27, 2025  8:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.2671595, 33.8921432500005)"
SCE,"April 27, 2025  5:33 AM","April 27, 2025  2:30 PM",Equipment Problems,2,Inyo,Not Planned,"c(-118.537628, 37.4117880000041)"
SCE,"April 27, 2025  1:12 AM","April 27, 2025 11:00 PM",Rain,8,Tulare,Not Planned,"c(-119.46706025, 36.1542410000534)"
SCE,"April 27, 2025  2:00 AM","April 27, 2025 11:00 PM",Pole Upgrade,93,Los Angeles,Planned,"c(-118.129053, 34.0581390000049)"
SCE,"April 27, 2025 12:48 AM","April 27, 2025  5:00 PM",Equipment Problems,206,Los Angeles,Not Planned,"c(-117.877093, 34.1311630000006)"
SCE,"April 27, 2025  1:00 AM","April 27, 2025  8:00 PM",Pole Upgrade,146,Los Angeles,Planned,"c(-118.2628945, 33.8920975000036)"
PGE,"April 25, 2025  1:54 PM","April 25, 2025  3:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.6098, 35.50562)"
PGE,"April 26, 2025  7:34 AM","April 27, 2025  4:00 PM",Awaiting Investigation,50,Kings,Not Planned,"c(-120.1198, 36.00721)"
PGE,"April 26, 2025  9:04 AM","April 27, 2025  3:00 PM",PLNND SHUTDOWN,0,San Mateo,Planned,"c(-122.27711, 37.49652)"
PGE,"April 26, 2025  9:08 AM","April 27, 2025  4:00 PM",REPAIR WIRE DWN,69,Kings,Not Planned,"c(-120.09771, 35.95096)"
PGE,"April 26, 2025  9:54 AM","April 27, 2025  8:00 PM",Awaiting Investigation,13,Kings,Not Planned,"c(-120.04903, 35.81908)"
PGE,"April 26, 2025  1:40 PM","April 27, 2025  6:00 PM",DAMGE UG CABLE,2,Contra Costa,Not Planned,"c(-121.91492, 37.87845)"
PGE,"April 26, 2025  2:04 PM","April 28, 2025  4:00 PM",BRKN POLE,1,Fresno,Not Planned,"c(-120.04879, 36.36949)"
PGE,"April 26, 2025  2:18 PM",Unknown,Awaiting Investigation,7,Kings,Not Planned,"c(-119.96846, 35.81866)"
