UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 28, 2025  5:23 AM","April 28, 2025 10:00 AM",The cause of the outage is unknown and still under investigation.,79,San Diego,Not Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"April 26, 2025  5:18 PM","April 28, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"April 28, 2025  6:23 AM","May 03, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"April 28, 2025  6:34 AM","April 28, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,81,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"April 28, 2025  6:00 AM","May 03, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"April 27, 2025  9:00 PM","April 28, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877549732, 33.123011679)"
SDGE,"April 28, 2025  7:35 AM","April 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.293669724, 33.2109360632)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 27, 2025  4:30 PM","April 28, 2025 10:00 AM",Pole Upgrade,52,Riverside,Planned,"c(-116.93462575, 33.7488270000056)"
SCE,"April 28, 2025 12:00 AM","April 28, 2025 12:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.4148405, 33.4033610000055)"
SCE,"April 27, 2025  3:01 PM","April 28, 2025 10:00 AM",Upgrading Equipment,15,Los Angeles,Planned,"c(-117.9603415, 34.0013530000035)"
SCE,"April 27, 2025  5:27 PM","April 28, 2025 12:00 PM",Traffic Accident,77,San Bernardino,Not Planned,"c(-117.65730725, 34.1549067500037)"
