UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 06, 2024 10:00 PM","December 07, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575831, 32.5661281235)"
SDGE,"December 07, 2024  5:25 PM","December 07, 2024  9:00 PM",SDG&E is assessing the outage to determine the cause.,84,San Diego,Not Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 07, 2024  5:25 PM","December 07, 2024  9:00 PM",SDG&E is assessing the outage to determine the cause.,348,San Diego,Not Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 07, 2024  5:25 PM","December 07, 2024  9:00 PM",SDG&E is assessing the outage to determine the cause.,58,San Diego,Not Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 07, 2024  5:25 PM","December 07, 2024  9:00 PM",SDG&E is assessing the outage to determine the cause.,177,San Diego,Not Planned,"c(-116.2723497811, 32.6624066618)"
SMUD,"December 08, 2024  1:55 PM","December 08, 2024  8:05 PM",Damaged equipment,13,Sacramento,Not Planned,"c(-121.471871113627, 38.5786953098187)"
SMUD,"December 08, 2024  3:24 PM",Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.412190311438, 38.6480047372768)"
LAWP,"December 07, 2024  6:00 PM",Unknown,Unknown,50,Los Angeles,Not Planned,"c(-118.297767, 34.0536490000219)"
LAWP,"December 07, 2024  6:00 PM","December 07, 2024  9:30 PM",Unknown,80,Los Angeles,Not Planned,"c(-118.266616, 34.1199050000221)"
LAWP,"December 07, 2024  6:00 PM",Unknown,Unknown,64,Los Angeles,Not Planned,"c(-118.26306, 34.0713170000219)"
SCE,"December 07, 2024 12:00 AM","December 07, 2024  8:00 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.4533785, 34.0180640000024)"
SCE,"December 07, 2024  1:03 AM","December 07, 2024  6:00 PM",Cable Upgrade,3,Fresno,Planned,"c(-119.4228565, 37.1471620003586)"
SCE,"December 06, 2024  6:37 PM","December 07, 2024  6:00 PM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.425837, 34.0886767500045)"
SCE,"December 07, 2024  5:16 AM","December 07, 2024  8:00 PM",Equipment Problems,21,San Bernardino,Not Planned,"c(-117.3261365, 34.1113540000035)"
SCE,"December 07, 2024  1:00 AM","December 07, 2024  5:00 PM",Upgrading Equipment,20,Santa Barbara,Planned,"c(-119.746562, 34.4497575000051)"
