UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 30, 2025  5:01 AM","March 30, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"March 30, 2025  5:00 AM","March 30, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SMUD,"March 30, 2025  2:04 AM","March 30, 2025  4:00 PM",Equipment damaged by vehicle,53,Sacramento,Not Planned,"c(-121.363351406251, 38.5830224943141)"
SMUD,"March 30, 2025  4:43 AM","March 30, 2025  6:20 AM",Not yet known,417,Sacramento,Not Planned,"c(-121.486225366381, 38.5702466325719)"
SMUD,"March 30, 2025  4:56 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.466092429007, 38.6024312313949)"
SMUD,"March 30, 2025  5:00 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.429090000665, 38.4773975318187)"
SCE,"March 29, 2025  9:39 PM","March 30, 2025  1:00 PM",Analyzing Problem,22,Kern,Not Planned,"c(-118.8861325, 34.8192065000056)"
SCE,"March 29, 2025  9:00 PM","March 30, 2025  7:00 AM",Transformer Upgrade,156,Los Angeles,Planned,"c(-117.93440725, 33.988734499998)"
SCE,"March 29, 2025  3:01 PM","March 30, 2025 11:00 AM",Traffic Accident,0,Los Angeles,Not Planned,"c(-118.06776, 34.6896270000065)"
SCE,"March 29, 2025 10:17 AM","March 30, 2025  4:00 PM",Equipment Problems,44,Orange,Not Planned,"c(-117.91707875, 33.7607662500076)"
SCE,"March 29, 2025  9:31 PM","March 30, 2025  4:00 PM",Pole Upgrade,20,Kern,Planned,"c(-118.314056, 35.0974397500189)"
PGE,"March 28, 2025  8:50 AM","March 28, 2025  3:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.08632, 37.66043)"
PGE,"March 29, 2025  3:51 AM","March 30, 2025  7:00 AM",CAR POLE,12,San Joaquin,Not Planned,"c(-121.25336, 37.96664)"
PGE,"March 29, 2025  8:31 AM","March 29, 2025  3:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.67435, 37.03285)"
PGE,"March 29, 2025 10:59 AM","March 30, 2025  9:00 AM",REPLCE TXFMR,18,San Francisco,Not Planned,"c(-122.4131, 37.77742)"
PGE,"March 29, 2025  6:34 PM","March 30, 2025  6:00 AM",Not yet known,27,San Francisco,Not Planned,"c(-122.41472, 37.77617)"
PGE,"March 29, 2025  9:55 PM","March 30, 2025 12:00 PM",PATROLLING,581,Lake,Not Planned,"c(-122.78301, 39.07636)"
PGE,"March 29, 2025 10:39 PM","March 30, 2025  8:00 AM",PLNND SHUTDOWN,38,Marin,Planned,"c(-122.50877, 37.87394)"
PGE,"March 29, 2025 11:55 PM","March 30, 2025  1:00 PM",TREE CONTACT,54,Mendocino,Not Planned,"c(-123.38325, 39.01038)"
PGE,"March 30, 2025  1:10 AM","March 30, 2025  8:15 AM",PATROLLING,200,Santa Cruz,Not Planned,"c(-121.76011, 36.95203)"
PGE,"March 30, 2025  1:42 AM","March 30, 2025  5:30 AM",Not yet known,4,San Mateo,Not Planned,"c(-122.4268, 37.62693)"
PGE,"March 30, 2025  1:42 AM","March 30, 2025  5:30 AM",Not yet known,12,San Mateo,Not Planned,"c(-122.42526, 37.6263)"
PGE,"March 30, 2025  1:53 AM","March 30, 2025  8:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.13451, 37.71477)"
PGE,"March 30, 2025  2:06 AM","March 30, 2025  9:00 AM",PLNND SHUTDOWN,32,Sonoma,Planned,"c(-123.01136, 38.82349)"
PGE,"March 30, 2025  4:26 AM","March 30, 2025 12:00 PM",PLNND SHUTDOWN,15,Contra Costa,Planned,"c(-122.35595, 37.91751)"
PGE,"March 30, 2025  4:21 AM","March 30, 2025  6:45 AM",PATROLLING,2000,San Joaquin,Not Planned,"c(-121.47886, 37.71272)"
PGE,"March 30, 2025  4:27 AM","March 30, 2025  6:45 AM",PATROLLING,11,Monterey,Not Planned,"c(-121.9347, 36.60105)"
PGE,"March 30, 2025  4:51 AM","March 30, 2025  7:15 AM",Not yet known,9,Alameda,Not Planned,"c(-122.09906, 37.69428)"
PGE,"March 30, 2025  4:55 AM","March 30, 2025  9:15 AM",Not yet known,151,Kern,Not Planned,"c(-119.27095, 35.35307)"
PGE,"March 30, 2025  5:17 AM","March 30, 2025  7:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.43047, 37.73089)"
PGE,"March 30, 2025  5:31 AM",Unknown,Not yet known,1,Santa Barbara,Not Planned,"c(-119.72219, 34.97185)"
PGE,"March 30, 2025  5:30 AM",Unknown,Not yet known,41,Kern,Not Planned,"c(-119.10095, 35.20827)"
PGE,"March 30, 2025  5:35 AM",Unknown,Not yet known,9,Kings,Not Planned,"c(-119.89739, 35.8623)"
