UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 01, 2026  7:27 AM","April 01, 2026  8:00 PM",The cause of the outage is unknown and still under investigation.,116,San Diego,Not Planned,"c(-117.0158208542, 32.6380250181)"
SDGE,"April 01, 2026 10:00 AM","April 01, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"April 01, 2026  9:28 AM","April 01, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,371,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"April 01, 2026  7:53 AM","April 01, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 01, 2026  8:30 AM","April 01, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"April 01, 2026  8:00 AM","April 01, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"April 01, 2026  8:00 AM","April 01, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 01, 2026  2:00 PM","April 01, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338831043, 32.8652216257)"
SCE,"April 01, 2026  1:03 AM","April 01, 2026  5:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.208619002933, 34.4759071173939)"
SCE,"April 01, 2026  1:00 AM","April 01, 2026  5:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.04183508045, 34.1064879812945)"
SCE,"April 01, 2026  1:30 AM","April 01, 2026  4:00 PM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.615451554118, 34.350649543932)"
SCE,"April 01, 2026  1:00 AM","April 01, 2026  6:15 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.08799435965, 34.0584384964434)"
SCE,"April 01, 2026  1:30 AM","April 01, 2026  4:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-114.595573478184, 33.5929572486616)"
SCE,"April 01, 2026  8:00 AM","April 01, 2026  4:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.035488771525, 36.0620314815715)"
SCE,"March 31, 2026  5:23 PM","April 01, 2026  7:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.278342519216, 33.8807329894671)"
SCE,"April 01, 2026  4:47 AM","April 01, 2026  8:00 PM",Equipment Problems,0,Riverside,Not Planned,"c(-116.562724170748, 33.9345968877391)"
SCE,"April 01, 2026  8:04 AM","April 01, 2026  9:30 PM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.159162051002, 34.034292507188)"
SCE,"April 01, 2026  4:37 AM","April 02, 2026  3:45 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.508018167179, 34.0130679261944)"
SCE,"April 01, 2026  7:19 AM","April 01, 2026  5:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.214527762962, 34.6310387901769)"
SCE,"March 31, 2026  6:13 PM","April 01, 2026  5:00 PM",Equipment Problems,40,San Bernardino,Not Planned,"c(-117.024272600879, 34.9684892102633)"
SCE,"April 01, 2026  1:00 AM","April 01, 2026  6:00 PM",Pole Upgrade,76,Los Angeles,Planned,"c(-118.320560010043, 33.8974152241925)"
SCE,"April 01, 2026 12:30 AM","April 01, 2026  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.243535529597, 36.1256179704387)"
SCE,"March 31, 2026  8:10 PM","April 01, 2026  7:00 PM",Equipment Problems,30,Santa Barbara,Not Planned,"c(-120.311713930386, 34.4824183337741)"
SCE,"April 01, 2026  5:00 AM","April 01, 2026  4:00 PM",Pole Upgrade,190,Santa Barbara,Planned,"c(-119.825532675118, 34.4445997091916)"
SCE,"April 01, 2026 12:06 AM","April 01, 2026  7:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.209102817763, 33.7358637167169)"
SCE,"April 01, 2026  7:18 AM","April 01, 2026  5:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.214519928552, 34.631693470703)"
SCE,"April 01, 2026  5:04 AM","April 01, 2026  8:30 PM",Analyzing Problem,49,Los Angeles,Not Planned,"c(-117.840091975795, 33.9880682258683)"
SCE,"April 01, 2026  5:41 AM","April 01, 2026  6:30 PM",Equipment Problems,49,San Bernardino,Not Planned,"c(-117.289131414551, 34.5094576421687)"
SCE,"April 01, 2026  1:00 AM","April 01, 2026  4:00 PM",Upgrading Equipment,69,Los Angeles,Planned,"c(-118.59072311673, 34.0928445042031)"
SCE,"April 01, 2026  1:35 AM","April 01, 2026  7:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.240208547872, 33.7597967281299)"
SCE,"April 01, 2026  7:05 AM","April 01, 2026  5:00 PM",Equipment Problems,54,Orange,Not Planned,"c(-117.883016180457, 33.6033873241375)"
SCE,"April 01, 2026  6:25 AM","April 02, 2026 12:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.266321980378, 34.4966068487163)"
PGE,"March 31, 2026  7:53 AM","April 01, 2026  7:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.77572, 39.70452)"
PGE,"April 01, 2026  2:51 AM","April 01, 2026  6:00 PM",THRD PARTY,13,Solano,Not Planned,"c(-122.14421, 38.09502)"
PGE,"April 01, 2026  3:47 AM","April 01, 2026  6:00 PM",CAR POLE,6,Solano,Not Planned,"c(-122.13747, 38.08106)"
PGE,"April 01, 2026  5:09 AM","April 01, 2026  3:15 PM",PATROLLING,5,Marin,Not Planned,"c(-122.64618, 38.008)"
PGE,"April 01, 2026  5:21 AM","April 01, 2026  2:15 PM",Not yet known,1,Marin,Not Planned,"c(-122.52232, 37.95079)"
PGE,"April 01, 2026  6:56 AM","April 02, 2026  2:00 AM",EMERG REPAIRS,29,Fresno,Not Planned,"c(-119.7678, 36.77591)"
PGE,"April 01, 2026  8:05 AM","April 01, 2026  5:30 PM",PLNND SHUTDOWN,11,Contra Costa,Planned,"c(-122.07159, 37.95548)"
PGE,"April 01, 2026  8:05 AM","April 02, 2026 12:30 AM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-121.97772, 37.97362)"
PGE,"April 01, 2026  8:13 AM","April 01, 2026  1:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.87004, 38.52943)"
PGE,"April 01, 2026  8:10 AM","April 01, 2026  4:30 PM",EMERG REPAIRS,23,San Mateo,Not Planned,"c(-122.46073, 37.62958)"
PGE,"April 01, 2026  8:22 AM","April 01, 2026  4:00 PM",PLNND SHUTDOWN,14,Sonoma,Planned,"c(-122.63086, 38.26304)"
PGE,"April 01, 2026  8:38 AM","April 02, 2026  2:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.52451, 35.49879)"
PGE,"April 01, 2026  8:39 AM","April 01, 2026  4:30 PM",PLNND SHUTDOWN,15,Sonoma,Planned,"c(-122.67011, 38.47183)"
PGE,"April 01, 2026  8:45 AM","April 01, 2026  8:00 PM",EMERG REPAIRS,8,Kern,Not Planned,"c(-118.99393, 35.38672)"
PGE,"April 01, 2026  8:42 AM","April 01, 2026  4:30 PM",PLNND SHUTDOWN,8,Sonoma,Planned,"c(-122.67038, 38.47255)"
PGE,"April 01, 2026  8:51 AM","April 01, 2026  6:00 PM",REPLCE SRVC,10,Yolo,Not Planned,"c(-121.75536, 38.5586)"
PGE,"April 01, 2026  8:51 AM","April 01, 2026  6:00 PM",PLNND SHUTDOWN,39,Contra Costa,Planned,"c(-122.29742, 37.92387)"
PGE,"April 01, 2026  9:00 AM","April 01, 2026  9:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92673, 37.41901)"
PGE,"April 01, 2026  9:08 AM","April 01, 2026  5:00 PM",PLNND SHUTDOWN,27,Santa Clara,Planned,"c(-121.99423, 37.28025)"
PGE,"April 01, 2026  9:11 AM","April 01, 2026  5:00 PM",PLNND SHUTDOWN,36,Santa Clara,Planned,"c(-121.80067, 37.32192)"
PGE,"April 01, 2026  9:11 AM","April 01, 2026  5:00 PM",PLNND SHUTDOWN,54,Santa Clara,Planned,"c(-121.8036, 37.32503)"
PGE,"April 01, 2026  9:11 AM","April 01, 2026  5:00 PM",PLNND SHUTDOWN,10,Alameda,Planned,"c(-122.02854, 37.56069)"
PGE,"April 01, 2026  9:12 AM","April 01, 2026  5:30 PM",TREE CONTACT,1,Calaveras,Not Planned,"c(-120.36595, 38.22857)"
PGE,"April 01, 2026  9:13 AM","April 01, 2026  4:00 PM",PLNND SHUTDOWN,36,San Mateo,Planned,"c(-122.39348, 37.57391)"
PGE,"April 01, 2026 10:03 AM","April 01, 2026  8:15 PM",TREE CONTACT,5,Monterey,Not Planned,"c(-121.7349, 36.40984)"
PGE,"April 01, 2026  9:42 AM","April 01, 2026  7:45 PM",Not yet known,3,Monterey,Not Planned,"c(-121.7381, 36.42048)"
