UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"November 27, 2025 12:13 PM","November 28, 2025  1:30 AM",Equipment Problems,48,Los Angeles,Not Planned,"c(-117.945286417709, 33.9969649595091)"
SCE,"November 27, 2025 11:55 AM","November 28, 2025 12:30 AM",Equipment Problems,332,San Bernardino,Not Planned,"c(-117.287568964561, 34.1218923513841)"
SCE,"November 27, 2025  3:48 AM",Unknown,Equipment Problems,760,San Bernardino,Not Planned,"c(-117.285609212952, 34.1297947103693)"
SCE,"November 27, 2025  3:08 PM","November 28, 2025  3:00 AM",Analyzing Problem,55,San Bernardino,Not Planned,"c(-116.687138362572, 35.0146670692949)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 27, 2025  3:59 PM","November 28, 2025  4:00 AM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.96101, 37.57095)"
PGE,"November 27, 2025  6:31 PM","November 28, 2025  3:15 AM",Awaiting Investigation,82,San Francisco,Not Planned,"c(-122.40497, 37.79994)"
PGE,"November 27, 2025  8:41 PM","November 28, 2025  6:30 AM",PATROLLING,46,Fresno,Not Planned,"c(-119.68436, 36.88097)"
PGE,"November 27, 2025  8:53 PM","November 28, 2025  1:45 AM",CAR POLE,4,Fresno,Not Planned,"c(-119.59056, 36.83719)"
PGE,"November 27, 2025  9:37 PM","November 28, 2025  5:00 AM",PATROLLING,2,Shasta,Not Planned,"c(-122.31049, 40.47989)"
PGE,"November 27, 2025 10:29 PM","November 28, 2025  2:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.44213, 37.74419)"
PGE,"November 27, 2025 10:38 PM","November 28, 2025  7:15 AM",PATROLLING,6,Kern,Not Planned,"c(-119.33784, 35.60306)"
PGE,"November 27, 2025 11:03 PM","November 28, 2025  5:30 AM",PATROLLING,1,Solano,Not Planned,"c(-122.04076, 38.2539)"
PGE,"November 27, 2025 11:35 PM",Unknown,Not yet known,1,Merced,Not Planned,"c(-120.84587, 37.07695)"
PGE,"November 27, 2025 11:38 PM",Unknown,Not yet known,3,Napa,Not Planned,"c(-122.27745, 38.30057)"
