UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"May 11, 2025 11:46 AM","May 11, 2025  5:50 PM",Damaged equipment,15,Sacramento,Not Planned,"c(-121.431514573417, 38.5207150877077)"
SCE,"May 10, 2025  9:44 PM","May 11, 2025  5:30 PM",Traffic Accident,9,Ventura,Not Planned,"c(-119.19482475, 34.1904145000036)"
SCE,"May 10, 2025  9:38 AM","May 11, 2025  3:00 PM",Equipment Problems,72,Los Angeles,Not Planned,"c(-118.127141, 33.7590535000036)"
SCE,"May 10, 2025  3:17 PM","May 11, 2025  4:00 PM",Equipment Problems,27,San Bernardino,Not Planned,"c(-117.564399, 34.1100372500018)"
SCE,"May 10, 2025  1:38 PM","May 11, 2025  3:00 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-117.964883, 34.1376935000064)"
SCE,"May 11, 2025  3:17 AM","May 11, 2025 10:00 PM",Traffic Accident,106,Riverside,Not Planned,"c(-116.96732675, 33.5483802499968)"
SCE,"May 10, 2025  2:58 PM","May 11, 2025  8:00 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.279005, 34.1699190000037)"
SCE,"May 11, 2025  2:42 AM","May 11, 2025  4:00 PM",Equipment Problems,378,Los Angeles,Not Planned,"c(-118.36518925, 34.0929335000035)"
SCE,"May 11, 2025  2:21 AM","May 11, 2025 10:00 PM",Equipment Problems,27,San Bernardino,Not Planned,"c(-117.215262, 34.1460312500065)"
SCE,"May 11, 2025  1:03 AM","May 11, 2025  2:00 PM",Pole Upgrade,0,Riverside,Planned,"c(-117.5571805, 33.8708410000036)"
SCE,"May 10, 2025  6:53 PM","May 11, 2025  4:30 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.82342025, 33.6512820000013)"
SCE,"May 11, 2025  2:00 AM","May 11, 2025  2:00 PM",Pole Upgrade,47,Ventura,Planned,"c(-118.8583985, 34.2873065000005)"
SCE,"May 10, 2025 11:54 AM","May 11, 2025  2:00 PM",Equipment Problems,65,Los Angeles,Not Planned,"c(-118.46656075, 34.4015842500119)"
SCE,"May 11, 2025  1:13 AM",Unknown,Equipment Problems,13,Los Angeles,Not Planned,"c(-118.074248, 33.8142110000062)"
PGE,"May 10, 2025  6:45 PM","May 12, 2025  4:30 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.85371, 36.92247)"
PGE,"May 10, 2025  7:06 PM","May 11, 2025  2:30 PM",REPLCE TXFMR,23,Kern,Not Planned,"c(-119.45266, 35.14561)"
PGE,"May 10, 2025  9:49 PM","May 11, 2025  8:00 PM",REPLCE TXFMR,9,Kern,Not Planned,"c(-119.07899, 35.32042)"
PGE,"May 10, 2025 10:13 PM","May 11, 2025  2:30 PM",REPLCE TXFMR,11,Kern,Not Planned,"c(-119.45424, 35.14826)"
PGE,"May 10, 2025 10:29 PM","May 11, 2025  7:00 PM",REPLCE TXFMR,10,Alameda,Not Planned,"c(-121.80354, 37.64516)"
PGE,"May 10, 2025 11:17 PM","May 11, 2025 11:00 AM",PLNND SHUTDOWN,9,Napa,Planned,"c(-122.25891, 38.23381)"
PGE,"May 10, 2025 11:17 PM","May 11, 2025 11:00 AM",PLNND SHUTDOWN,2,Napa,Planned,"c(-122.25785, 38.23238)"
PGE,"May 11, 2025  1:00 AM","May 11, 2025 10:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.02282, 35.3233)"
PGE,"May 11, 2025  5:59 AM","May 11, 2025  2:15 PM",BRKN POLE,16,Kern,Not Planned,"c(-119.18675, 35.64163)"
PGE,"May 11, 2025  6:32 AM","May 11, 2025  5:00 PM",CAR POLE,17,Fresno,Not Planned,"c(-119.82679, 36.77018)"
PGE,"May 11, 2025  6:43 AM","May 11, 2025  4:45 PM",REPAIR WIRE DWN,1,Fresno,Not Planned,"c(-119.70698, 36.72375)"
PGE,"May 11, 2025  6:57 AM","May 11, 2025  5:00 PM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-122.10341, 37.28495)"
PGE,"May 11, 2025  8:39 AM","May 11, 2025  4:00 PM",PLNND SHUTDOWN,5,Santa Clara,Planned,"c(-121.94344, 37.40694)"
PGE,"May 11, 2025  8:43 AM","May 11, 2025  6:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.83297, 36.78694)"
