UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 13, 2024 10:22 PM","August 14, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,14,San Diego,Not Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"August 14, 2024  2:39 AM","August 14, 2024  8:00 AM",Our crews have found a need to repair SDG&E equipment.,24,San Diego,Not Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"August 12, 2024  8:30 AM","August 12, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269977957, 32.5622498594)"
SMUD,"August 14, 2024  5:11 AM","August 14, 2024  6:45 AM",Not yet known,7,Sacramento,Not Planned,"c(-121.427977459832, 38.5551141220937)"
LAWP,"August 14, 2024  5:45 AM",Unknown,Unknown,50,Los Angeles,Not Planned,"c(-118.39706977806, 34.1625401406075)"
SCE,"August 13, 2024  3:04 PM","August 14, 2024  6:00 AM",Pole Upgrade,50,Ventura,Planned,"c(-119.01622675, 34.2590700000051)"
SCE,"August 13, 2024 11:53 AM","August 14, 2024  7:30 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.8466045, 34.2802502499995)"
SCE,"August 13, 2024  8:54 PM","August 14, 2024  7:00 AM",Equipment Problems,43,Riverside,Not Planned,"c(-116.5465725, 33.8216110000074)"
SCE,"August 13, 2024  8:54 AM","August 14, 2024  7:00 AM",Analyzing Problem,0,San Bernardino,Not Planned,"c(-117.4095525, 34.0534670000035)"
SCE,"August 13, 2024  6:17 PM","August 14, 2024  1:00 PM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.3103795, 33.7847670000064)"
SCE,"August 13, 2024  7:02 PM","August 14, 2024  5:00 PM",Equipment Problems,51,San Bernardino,Not Planned,"c(-117.6608975, 34.0451875000064)"
SCE,"August 13, 2024 12:16 PM","August 14, 2024 12:00 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-117.82180075, 34.1514490000057)"
SCE,"August 13, 2024  2:33 PM","August 14, 2024  7:00 AM",Equipment Problems,31,Riverside,Not Planned,"c(-116.4296515, 33.7686095000064)"
SCE,"August 13, 2024  2:45 PM","August 14, 2024  7:30 AM",Equipment Problems,46,San Bernardino,Not Planned,"c(-117.21865275, 34.1461547500065)"
SCE,"August 13, 2024  9:14 PM",Unknown,Analyzing Problem,1264,San Bernardino,Not Planned,"c(-117.17185875, 34.123195000005)"
