UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 30, 2025  5:09 AM","January 30, 2025  3:00 PM",The cause of the outage is being investigated.,48,San Diego,Not Planned,"c(-117.0158173786, 32.6380250186)"
SDGE,"January 30, 2025  6:27 AM","January 30, 2025  3:00 PM",The cause of the outage is being investigated.,123,San Diego,Not Planned,"c(-117.0158173786, 32.6380250186)"
SDGE,"January 30, 2025  4:52 AM","January 30, 2025 11:00 AM",The cause of the outage is being investigated.,90,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"January 30, 2025  8:44 AM","January 30, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1343944299, 33.0213591041)"
SDGE,"January 30, 2025  8:07 AM","January 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"January 30, 2025  8:29 AM","January 30, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"January 30, 2025  9:03 AM","January 30, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"January 30, 2025  9:06 AM","January 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"January 30, 2025  8:32 AM","January 30, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"January 30, 2025  9:07 AM","January 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
