UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 18, 2025 10:04 PM","November 19, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"November 18, 2025 11:18 PM","November 19, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"November 18, 2025 11:21 PM","November 19, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1700,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"November 18, 2025 10:25 PM","November 19, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2460051015, 32.7706779612)"
SDGE,"November 18, 2025 10:00 PM","November 19, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"November 18, 2025 11:00 PM","November 19, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"November 18, 2025 10:00 PM","November 19, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2460051015, 32.7706779612)"
SCE,"November 18, 2025 12:11 PM","November 19, 2025  7:00 AM",Equipment Problems,7,Ventura,Not Planned,"c(-119.209856275942, 34.2581485670434)"
SCE,"November 18, 2025 12:00 PM","November 19, 2025  3:30 AM",Upgrading Equipment,54,Riverside,Planned,"c(-117.479566843572, 33.9791391993106)"
SCE,"November 18, 2025  1:10 PM","November 19, 2025  6:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.035667210012, 33.8779510964881)"
SCE,"November 18, 2025  5:49 AM","November 19, 2025  3:00 AM",Equipment Problems,6,Santa Barbara,Not Planned,"c(-119.716665085186, 34.4007860141181)"
SCE,"November 18, 2025  2:25 PM","November 19, 2025  7:00 AM",Equipment Problems,527,San Bernardino,Not Planned,"c(-116.415525930409, 34.2024673897764)"
SCE,"November 18, 2025  1:38 PM","November 18, 2025 10:38 PM",Equipment Problems,60,Riverside,Not Planned,"c(-117.577272871853, 33.8583135047181)"
SCE,"November 18, 2025  4:42 AM","November 19, 2025  7:30 AM",Equipment Problems,54,San Bernardino,Not Planned,"c(-117.293308491551, 34.0556236301946)"
SCE,"November 18, 2025  2:30 PM","November 19, 2025  1:00 AM",Equipment Problems,14,Riverside,Not Planned,"c(-117.282802093668, 33.5435944687318)"
SCE,"November 18, 2025  1:02 PM","November 19, 2025  9:30 AM",Trees in Equipment,4,Santa Barbara,Not Planned,"c(-119.652284742929, 34.4518005719609)"
SCE,"November 18, 2025  2:00 PM","November 19, 2025  5:00 AM",Upgrading Equipment,270,Ventura,Planned,"c(-118.834540855885, 34.1668864206148)"
SCE,"November 17, 2025  1:43 PM",Unknown,Equipment Problems,90,Santa Barbara,Not Planned,"c(-119.513301333752, 34.3926390944254)"
SCE,"November 18, 2025 12:01 PM","November 19, 2025  3:30 AM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.422790174271, 34.0553869039947)"
SCE,"November 18, 2025 10:52 AM","November 19, 2025  5:00 AM",Equipment Problems,71,Orange,Not Planned,"c(-117.991947703735, 33.7209090235419)"
SCE,"November 18, 2025  2:30 PM","November 19, 2025  5:30 AM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.13682191803, 33.7617746222122)"
SCE,"November 18, 2025 10:35 AM","November 19, 2025  3:00 AM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.382620336989, 33.8073965626956)"
SCE,"November 18, 2025  3:10 PM","November 19, 2025 12:10 AM",Analyzing Problem,1087,Riverside,Not Planned,"c(-116.53922645812, 33.7914743510809)"
SCE,"November 18, 2025 11:30 AM","November 19, 2025  5:00 AM",Pole Upgrade,41,Orange,Planned,"c(-117.822768903649, 33.8912232708624)"
SCE,"November 18, 2025 12:00 PM","November 19, 2025  5:00 AM",Transformer Upgrade,162,Los Angeles,Planned,"c(-117.93233060433, 34.0589745713601)"
SCE,"November 18, 2025  2:00 PM","November 19, 2025  6:00 AM",Upgrading Equipment,10,Ventura,Planned,"c(-119.153655740951, 34.2346928876195)"
SCE,"November 18, 2025  1:07 PM","November 19, 2025  3:30 AM",Upgrading Equipment,184,Orange,Planned,"c(-117.950009401654, 33.7827626744491)"
SCE,"November 17, 2025  2:10 AM","November 21, 2025  3:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.508308270911, 34.0120614300112)"
SCE,"November 18, 2025  1:01 PM","November 19, 2025  8:00 AM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.371937104734, 34.0049434297022)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 16, 2025 10:39 AM","November 19, 2025  4:00 AM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.77833, 36.80668)"
PGE,"November 17, 2025 11:34 AM","November 18, 2025 11:59 PM",EMERG REPAIRS,4,Monterey,Not Planned,"c(-121.47531, 36.52895)"
PGE,"November 18, 2025 12:12 AM","November 19, 2025  2:00 AM",DAMGE UG CABLE,15,Yolo,Not Planned,"c(-121.97368, 38.51839)"
PGE,"November 18, 2025  1:36 AM","November 19, 2025  1:00 AM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-119.81402, 36.77202)"
PGE,"November 18, 2025  8:23 AM","November 19, 2025  3:00 AM",POLE FIRE,1,Fresno,Not Planned,"c(-119.72979, 36.66329)"
PGE,"November 18, 2025  8:41 AM","November 19, 2025  4:30 AM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.91363, 37.50994)"
PGE,"November 18, 2025  9:03 AM","November 19, 2025  3:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.82442, 37.34423)"
PGE,"November 18, 2025  9:08 AM","November 18, 2025  2:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.93083, 38.65019)"
PGE,"November 18, 2025  9:00 AM","November 18, 2025  2:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.91636, 40.52111)"
PGE,"November 18, 2025  9:01 AM","November 18, 2025  2:30 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.25824, 40.56214)"
PGE,"November 18, 2025  9:03 AM","November 18, 2025  7:00 PM",PLNND SHUTDOWN,10,Nevada,Planned,"c(-121.02757, 39.15046)"
PGE,"November 18, 2025  9:56 AM","November 19, 2025  2:00 AM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.92256, 36.97667)"
PGE,"November 18, 2025 10:04 AM","November 19, 2025  4:00 AM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.86733, 37.33937)"
PGE,"November 18, 2025 10:04 AM","November 18, 2025  5:30 PM",PLNND SHUTDOWN,2,Mariposa,Planned,"c(-119.68846, 37.41909)"
PGE,"November 18, 2025 10:16 AM","November 18, 2025  2:15 PM",Not yet known,38,Alameda,Not Planned,"c(-122.20543, 37.78603)"
PGE,"November 18, 2025 10:18 AM","November 19, 2025  2:30 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.82909, 37.24372)"
PGE,"November 18, 2025 10:34 AM","November 18, 2025 11:59 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.67929, 35.63773)"
PGE,"November 18, 2025 11:41 AM","November 18, 2025 11:59 PM",EMERG REPAIRS,6,Kings,Not Planned,"c(-119.7718, 36.31319)"
PGE,"November 18, 2025 11:45 AM","November 19, 2025  5:00 AM",BRKN UG EQUIPMNT,71,Alameda,Not Planned,"c(-122.29893, 37.89034)"
PGE,"November 18, 2025 11:58 AM","November 19, 2025  4:00 AM",BRKN POLE,1,Santa Clara,Not Planned,"c(-121.86733, 37.33937)"
PGE,"November 18, 2025 11:50 AM","November 18, 2025  7:30 PM",PLNND SHUTDOWN,12,Napa,Planned,"c(-122.59107, 38.57206)"
PGE,"November 18, 2025  1:13 PM",Unknown,DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.76116, 36.83108)"
PGE,"November 18, 2025  1:00 PM",Unknown,THRD PARTY,3,Fresno,Not Planned,"c(-119.79415, 36.72893)"
PGE,"November 18, 2025  1:32 PM","November 19, 2025  8:30 AM",PATROLLING,59,Santa Cruz,Not Planned,"c(-122.06765, 37.21246)"
PGE,"November 18, 2025 11:32 AM","November 18, 2025  4:15 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.36696, 34.61673)"
PGE,"November 18, 2025  1:49 PM","November 19, 2025  1:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.45359, 36.49594)"
PGE,"November 18, 2025  1:51 PM","November 19, 2025  1:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.45355, 36.49597)"
PGE,"November 18, 2025  2:17 PM",Unknown,EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.77893, 36.85268)"
PGE,"November 18, 2025  2:58 PM",Unknown,DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.74648, 36.84878)"
PGE,"November 18, 2025  3:07 PM","November 19, 2025 12:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.25322, 37.55021)"
PGE,"November 18, 2025  3:19 PM","November 19, 2025  1:00 AM",BRKN UG EQUIPMNT,10,San Joaquin,Not Planned,"c(-121.00904, 37.79063)"
PGE,"November 18, 2025  2:05 PM",Unknown,BRKN UG EQUIPMNT,47,Fresno,Not Planned,"c(-119.89964, 36.79987)"
PGE,"November 18, 2025  4:10 PM","November 19, 2025  2:30 AM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.53064, 38.59296)"
PGE,"November 18, 2025  4:16 PM","November 19, 2025  1:40 AM",DAMGE UG CABLE,2,Madera,Not Planned,"c(-120.05576, 36.94352)"
PGE,"November 18, 2025  4:57 PM","November 19, 2025  2:00 AM",EMERG REPAIRS,34,Placer,Not Planned,"c(-121.11836, 38.91997)"
PGE,"November 18, 2025  5:45 PM","November 19, 2025  1:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.3672, 38.03582)"
PGE,"November 18, 2025  6:29 PM","November 19, 2025  2:30 AM",NG CONNECTION,1,Santa Cruz,Not Planned,"c(-121.8458, 36.92501)"
PGE,"November 18, 2025  6:54 PM","November 19, 2025 12:15 AM",BRKN UG EQUIPMNT,12,El Dorado,Not Planned,"c(-121.0837, 38.66861)"
PGE,"November 18, 2025  6:58 PM","November 19, 2025  2:00 AM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.83214, 36.77334)"
PGE,"November 18, 2025  7:10 PM","November 19, 2025  2:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.07764, 37.22167)"
PGE,"November 18, 2025  7:23 PM","November 19, 2025  4:30 AM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.91201, 37.50968)"
PGE,"November 18, 2025  7:27 PM","November 19, 2025  2:30 AM",TREE CONTACT,1,San Mateo,Not Planned,"c(-122.17302, 37.47097)"
PGE,"November 18, 2025  7:34 PM","November 19, 2025 12:45 AM",PATROLLING,11,Santa Clara,Not Planned,"c(-121.65896, 37.22394)"
PGE,"November 18, 2025  8:05 PM","November 19, 2025  4:30 AM",PATROLLING,30,Butte,Not Planned,"c(-121.6397, 39.74427)"
PGE,"November 18, 2025  8:16 PM","November 19, 2025  3:00 AM",Not yet known,22,San Joaquin,Not Planned,"c(-121.00878, 37.79262)"
PGE,"November 18, 2025  8:34 PM","November 19, 2025  4:00 AM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.63751, 35.23885)"
PGE,"November 18, 2025  8:43 PM","November 19, 2025  1:00 AM",PATROLLING,114,Solano,Not Planned,"c(-122.2651, 38.12429)"
PGE,"November 18, 2025  8:52 PM","November 19, 2025  3:15 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.8394, 35.34713)"
PGE,"November 18, 2025  9:08 PM","November 19, 2025  6:00 AM",PATROLLING,1,Solano,Not Planned,"c(-122.26612, 38.15211)"
PGE,"November 18, 2025  9:21 PM","November 19, 2025  4:15 AM",EMERG REPAIRS,18,Contra Costa,Not Planned,"c(-122.33581, 37.93503)"
PGE,"November 18, 2025  9:24 PM","November 19, 2025  2:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.25322, 37.55021)"
PGE,"November 18, 2025  9:15 PM","November 19, 2025  2:45 AM",EMERG REPAIRS,22,Solano,Not Planned,"c(-122.23511, 38.12851)"
PGE,"November 18, 2025  9:32 PM","November 19, 2025  6:15 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32718, 37.96734)"
PGE,"November 18, 2025  7:57 PM","November 19, 2025  3:45 AM",EMERG REPAIRS,13,Monterey,Not Planned,"c(-121.65394, 36.70035)"
PGE,"November 18, 2025  9:38 PM","November 19, 2025  6:00 AM",PLNND SHUTDOWN,20,Santa Clara,Planned,"c(-121.83988, 37.29975)"
PGE,"November 18, 2025  9:47 PM","November 19, 2025  3:15 AM",Not yet known,21,San Luis Obispo,Not Planned,"c(-120.62994, 35.10491)"
PGE,"November 18, 2025  9:51 PM","November 19, 2025  7:45 AM",PATROLLING,2,Santa Cruz,Not Planned,"c(-121.73948, 36.91429)"
PGE,"November 18, 2025  9:51 PM","November 19, 2025  4:00 AM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.65553, 40.88345)"
PGE,"November 18, 2025 10:08 PM","November 19, 2025  5:00 AM",PLNND SHUTDOWN,3,Monterey,Planned,"c(-121.77323, 36.56955)"
PGE,"November 18, 2025 10:00 PM","November 19, 2025  6:00 AM",PLNND SHUTDOWN,31,Sonoma,Planned,"c(-122.64075, 38.23756)"
PGE,"November 18, 2025 10:21 PM","November 19, 2025  2:00 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.97974, 38.34971)"
PGE,"November 18, 2025 10:27 PM","November 19, 2025  4:00 AM",PLNND SHUTDOWN,127,San Francisco,Planned,"c(-122.42109, 37.75844)"
PGE,"November 18, 2025 10:20 PM","November 19, 2025  5:00 AM",PLNND SHUTDOWN,5,Napa,Planned,"c(-122.34239, 38.30423)"
PGE,"November 18, 2025 10:35 PM","November 19, 2025  5:00 AM",PLNND SHUTDOWN,24,Napa,Planned,"c(-122.34564, 38.3044)"
PGE,"November 18, 2025 10:55 PM","November 19, 2025  3:00 AM",PLNND SHUTDOWN,8,Contra Costa,Planned,"c(-121.94467, 37.72438)"
PGE,"November 18, 2025 11:00 PM",Unknown,EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.8566, 36.59048)"
PGE,"November 18, 2025 11:02 PM","November 19, 2025  6:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86733, 37.33937)"
PGE,"November 18, 2025 10:51 PM","November 19, 2025  7:00 AM",PLNND SHUTDOWN,21,Santa Clara,Planned,"c(-122.03221, 37.3762)"
PGE,"November 18, 2025 11:10 PM","November 19, 2025  2:30 AM",EMERG REPAIRS,2,Kern,Not Planned,"c(-119.07889, 35.52676)"
PGE,"November 18, 2025 11:14 PM","November 19, 2025  5:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.3957, 37.60992)"
PGE,"November 18, 2025 11:16 PM","November 19, 2025  6:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42146, 37.75934)"
PGE,"November 18, 2025 11:17 PM","November 19, 2025  4:30 AM",Not yet known,7,Yuba,Not Planned,"c(-121.47717, 39.1209)"
PGE,"November 18, 2025 11:06 PM","November 19, 2025  9:15 AM",BRKN UG EQUIPMNT,9,San Francisco,Not Planned,"c(-122.42077, 37.7747)"
PGE,"November 18, 2025 11:03 PM",Unknown,EMERG REPAIRS,13,Fresno,Not Planned,"c(-119.74, 36.72577)"
PGE,"November 18, 2025 11:23 PM","November 19, 2025  1:45 AM",Not yet known,1004,Merced,Not Planned,"c(-120.52237, 37.34056)"
PGE,"November 18, 2025 11:31 PM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.74465, 36.73727)"
PGE,"November 18, 2025 11:32 PM",Unknown,Not yet known,1,Humboldt,Not Planned,"c(-124.17148, 40.78)"
