UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 06, 2025 10:22 AM","March 06, 2025  3:30 PM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"March 06, 2025  1:38 PM","March 06, 2025  3:30 PM",Our crews have found a need to repair SDG&E equipment.,37,San Diego,Not Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"March 06, 2025  1:53 PM","March 06, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"March 06, 2025 10:10 AM","March 06, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"March 06, 2025  8:14 AM","March 06, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"March 06, 2025 11:00 AM","March 06, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"March 06, 2025  8:00 AM","March 06, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"March 06, 2025  8:30 AM","March 06, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"March 06, 2025  8:00 AM","March 06, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"March 06, 2025  8:00 AM","March 06, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SMUD,"March 06, 2025  2:28 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.467864716732, 38.6574758210745)"
SMUD,"March 06, 2025  2:30 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.167292733915, 38.6744806789123)"
SCE,"March 06, 2025  3:00 AM","March 06, 2025  5:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-118.89536725, 36.5212982500153)"
SCE,"March 06, 2025 12:00 AM","March 06, 2025  4:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.203872, 33.8085935000035)"
SCE,"March 06, 2025  1:00 AM","March 06, 2025  4:00 PM",Upgrading Equipment,454,Los Angeles,Planned,"c(-118.4908185, 34.0261862500034)"
SCE,"March 06, 2025  1:15 AM","March 06, 2025  4:00 PM",Upgrading Equipment,61,Los Angeles,Planned,"c(-118.348113, 33.8429242500034)"
SCE,"March 06, 2025  1:00 AM","March 06, 2025  4:00 PM",Cable Upgrade,550,Orange,Planned,"c(-117.76968375, 33.7325075000062)"
SCE,"March 06, 2025  2:00 AM","March 06, 2025  4:00 PM",Pole Upgrade,13,San Bernardino,Planned,"c(-117.234309, 34.1478727500034)"
SCE,"March 06, 2025  1:28 AM","March 06, 2025  6:30 PM",Upgrading Equipment,68,Los Angeles,Planned,"c(-118.180088, 34.2037627500036)"
SCE,"March 06, 2025 12:30 AM","March 06, 2025  3:30 PM",Pole Upgrade,117,San Bernardino,Planned,"c(-117.30968975, 34.0391010000037)"
SCE,"March 06, 2025  6:07 AM","March 06, 2025  8:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.2511665, 33.9761840000035)"
SCE,"March 05, 2025 10:31 PM","March 06, 2025  4:00 PM",Equipment Problems,41,Los Angeles,Not Planned,"c(-118.301314, 33.9104172500056)"
SCE,"March 06, 2025  2:43 AM","March 06, 2025  1:00 PM",Equipment Problems,45,Los Angeles,Not Planned,"c(-118.1899975, 33.7802470000299)"
SCE,"March 06, 2025  1:00 AM","March 06, 2025  3:15 PM",Pole Upgrade,23,Los Angeles,Planned,"c(-117.917618, 33.9471325000037)"
SCE,"March 06, 2025 12:00 AM","March 06, 2025  3:00 PM",Pole Upgrade,61,Los Angeles,Planned,"c(-117.99529225, 33.8891682500035)"
SCE,"March 06, 2025  1:15 AM","March 06, 2025  4:30 PM",Transformer Upgrade,9,Kern,Planned,"c(-118.163532, 34.8649085000058)"
SCE,"March 06, 2025 12:00 AM","March 06, 2025  4:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.65854325, 34.1690504999986)"
SCE,"March 06, 2025  1:00 AM","March 06, 2025  4:00 PM",Pole Upgrade,307,Orange,Planned,"c(-118.0085195, 33.6640447500027)"
SCE,"March 06, 2025  6:06 AM","March 06, 2025  6:00 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.9029895, 34.0619767500034)"
SCE,"March 06, 2025 12:00 AM","March 06, 2025  5:00 PM",Pole Upgrade,49,Orange,Planned,"c(-117.96283, 33.8942465000035)"
SCE,"March 06, 2025  1:30 AM","March 06, 2025  5:30 PM",Upgrading Equipment,118,Los Angeles,Planned,"c(-118.36531375, 33.9710667500055)"
SCE,"March 06, 2025  1:00 AM","March 06, 2025  6:30 PM",Cable Upgrade,119,Orange,Planned,"c(-117.66664825, 33.6187310000062)"
SCE,"March 06, 2025 12:30 AM","March 06, 2025  4:00 PM",Upgrading Equipment,2,Inyo,Planned,"c(-118.6979855, 37.3618660001553)"
SCE,"March 06, 2025 12:01 AM","March 06, 2025  5:00 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.21350525, 34.2266302500036)"
SCE,"March 05, 2025 11:28 PM","March 06, 2025  4:30 PM",Equipment Problems,9,Orange,Not Planned,"c(-117.8458285, 33.7897690000036)"
SCE,"March 05, 2025 10:11 PM","March 06, 2025  7:00 PM",Equipment Problems,403,Orange,Not Planned,"c(-117.87392375, 33.7061955000121)"
SCE,"March 06, 2025  5:00 AM","March 06, 2025  6:45 PM",Pole Upgrade,10,San Bernardino,Planned,"c(-117.412001, 34.1149780000037)"
SCE,"March 06, 2025  5:32 AM","March 06, 2025  4:00 PM",Equipment Problems,9,Mono,Not Planned,"c(-118.36945575, 37.533656500036)"
SCE,"March 06, 2025  1:30 AM","March 06, 2025  5:30 PM",Upgrading Equipment,70,Los Angeles,Planned,"c(-118.3643565, 33.9716400000035)"
SCE,"March 06, 2025 12:00 AM","March 06, 2025  4:00 PM",Pole Upgrade,56,San Bernardino,Planned,"c(-115.65737725, 35.7745305000107)"
SCE,"March 06, 2025  1:00 AM","March 06, 2025  4:30 PM",Upgrading Equipment,26,Orange,Planned,"c(-117.9132325, 33.7796340000035)"
SCE,"March 06, 2025 12:00 AM","March 06, 2025  4:45 PM",Pole Upgrade,43,Orange,Planned,"c(-117.929084, 33.7550845000035)"
SCE,"March 06, 2025  2:16 AM","March 06, 2025  3:30 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.3038545, 33.9329430000035)"
SCE,"March 06, 2025  1:30 AM","March 06, 2025  3:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.259897, 33.8959370000035)"
PGE,"March 05, 2025  9:41 AM","March 09, 2025  2:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.46136, 38.0507)"
PGE,"March 05, 2025  1:15 PM","March 06, 2025  7:00 PM",DAMGE UG CABLE,7,Santa Cruz,Not Planned,"c(-122.06287, 36.96057)"
PGE,"March 05, 2025  8:24 PM","March 06, 2025 12:30 AM",REPAIR WIRE DWN,10,Monterey,Not Planned,"c(-121.73626, 36.6586)"
PGE,"March 06, 2025  4:35 AM","March 06, 2025  3:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.2618, 40.39669)"
PGE,"March 06, 2025  5:09 AM","March 06, 2025  7:00 PM",CAR POLE,122,Fresno,Not Planned,"c(-119.69978, 36.71972)"
PGE,"March 06, 2025  5:40 AM","March 06, 2025  3:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.97505, 37.27796)"
PGE,"March 06, 2025  7:30 AM","March 06, 2025  3:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89585, 37.29241)"
PGE,"March 06, 2025  7:34 AM","March 06, 2025  5:45 PM",NG CONNECTION,1,Kern,Not Planned,"c(-118.94194, 35.39972)"
PGE,"March 06, 2025  7:41 AM","March 06, 2025  3:00 PM",CAR POLE,123,San Joaquin,Not Planned,"c(-121.22865, 38.23404)"
PGE,"March 06, 2025  7:50 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,37,San Luis Obispo,Planned,"c(-120.70691, 35.55509)"
PGE,"March 06, 2025  7:51 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,88,San Luis Obispo,Planned,"c(-120.70524, 35.55463)"
PGE,"March 06, 2025  7:51 AM","March 06, 2025 10:00 PM",EMERG REPAIRS,4,Solano,Not Planned,"c(-122.00686, 38.32088)"
PGE,"March 06, 2025  7:52 AM","March 06, 2025  6:00 PM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.28328, 38.22662)"
PGE,"March 06, 2025  7:56 AM","March 06, 2025  4:00 PM",BRKN POLE EQUIPMNT,3,San Joaquin,Not Planned,"c(-121.38992, 37.66716)"
PGE,"March 06, 2025  8:02 AM","March 06, 2025  4:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27453, 38.22388)"
PGE,"March 06, 2025  8:00 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,48,Shasta,Planned,"c(-122.25624, 40.39547)"
PGE,"March 06, 2025  8:13 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,4,Napa,Planned,"c(-122.45013, 38.57904)"
PGE,"March 06, 2025  8:19 AM","March 06, 2025 11:00 PM",TREE CONTACT,6,Santa Clara,Not Planned,"c(-121.92791, 37.2794)"
PGE,"March 06, 2025  8:23 AM","March 06, 2025  3:00 PM",REPLCE SRVC,14,Kern,Not Planned,"c(-118.96531, 35.37445)"
PGE,"March 06, 2025  8:32 AM","March 06, 2025  4:00 PM",Not yet known,1,Solano,Not Planned,"c(-122.14716, 38.06042)"
PGE,"March 06, 2025  9:00 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,33,Santa Clara,Planned,"c(-121.89418, 37.26765)"
PGE,"March 06, 2025  8:43 AM","March 06, 2025  4:30 PM",PLNND SHUTDOWN,18,Butte,Planned,"c(-121.49942, 39.43761)"
PGE,"March 06, 2025  8:34 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,16,Lake,Planned,"c(-122.84997, 38.92246)"
PGE,"March 06, 2025  8:34 AM","March 06, 2025  3:45 PM",REPLCE TXFMR,10,Fresno,Not Planned,"c(-119.73604, 36.80913)"
PGE,"March 06, 2025  9:30 AM","March 06, 2025 12:45 PM",PLNND SHUTDOWN,8,Butte,Planned,"c(-122.0097, 39.77136)"
PGE,"March 06, 2025  8:55 AM","March 06, 2025  4:30 PM",PLNND SHUTDOWN,63,Marin,Planned,"c(-122.51706, 37.94816)"
PGE,"March 06, 2025  9:00 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,30,San Mateo,Planned,"c(-122.17927, 37.44448)"
PGE,"March 06, 2025  9:00 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,4,Contra Costa,Planned,"c(-122.35029, 37.99787)"
PGE,"March 06, 2025  9:01 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,53,San Mateo,Planned,"c(-122.44853, 37.64867)"
PGE,"March 06, 2025  9:02 AM","March 06, 2025  2:30 PM",PLNND SHUTDOWN,5,Lake,Planned,"c(-122.62361, 38.74128)"
PGE,"March 06, 2025  9:03 AM","March 06, 2025  2:00 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.46987, 38.64821)"
PGE,"March 06, 2025  9:05 AM","March 06, 2025  6:00 PM",PLNND SHUTDOWN,17,Marin,Planned,"c(-122.56004, 38.01073)"
PGE,"March 06, 2025  9:01 AM","March 06, 2025  7:00 PM",PLNND SHUTDOWN,28,Monterey,Planned,"c(-121.14021, 36.20617)"
PGE,"March 06, 2025  9:01 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,69,Santa Clara,Planned,"c(-121.97589, 37.23299)"
PGE,"March 06, 2025  9:09 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,2,Tehama,Planned,"c(-122.55759, 40.00268)"
PGE,"March 06, 2025  9:06 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,8,San Mateo,Planned,"c(-122.3315, 37.4452)"
PGE,"March 06, 2025  9:10 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,5,Glenn,Planned,"c(-122.60626, 39.57423)"
PGE,"March 06, 2025  9:10 AM","March 06, 2025  3:30 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.60207, 39.87265)"
PGE,"March 06, 2025  9:16 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,63,Santa Clara,Planned,"c(-122.0996, 37.41104)"
PGE,"March 06, 2025  9:11 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,50,San Mateo,Planned,"c(-122.27013, 37.46676)"
PGE,"March 06, 2025  9:16 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,22,Santa Clara,Planned,"c(-122.03211, 37.26468)"
PGE,"March 06, 2025  9:11 AM","March 06, 2025  4:30 PM",PLNND SHUTDOWN,6,Butte,Planned,"c(-121.84605, 39.71935)"
PGE,"March 06, 2025  9:17 AM","March 06, 2025  9:00 PM",PLNND SHUTDOWN,44,Santa Clara,Planned,"c(-121.94364, 37.33597)"
PGE,"March 06, 2025  9:18 AM","March 06, 2025  6:00 PM",PLNND SHUTDOWN,7,Monterey,Planned,"c(-121.91614, 36.59174)"
PGE,"March 06, 2025  9:05 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,3,Monterey,Planned,"c(-121.59387, 36.3768)"
PGE,"March 06, 2025  9:19 AM","March 06, 2025 12:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.43217, 37.72662)"
PGE,"March 06, 2025  9:11 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,20,San Mateo,Planned,"c(-122.24859, 37.52345)"
PGE,"March 06, 2025  9:12 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,218,Marin,Planned,"c(-122.49767, 37.89573)"
PGE,"March 06, 2025  9:20 AM","March 06, 2025  3:00 PM",PLNND SHUTDOWN,2,Calaveras,Planned,"c(-120.54814, 38.06876)"
PGE,"March 06, 2025  9:25 AM","March 06, 2025  4:00 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.43335, 38.38843)"
PGE,"March 06, 2025  9:27 AM","March 06, 2025  7:00 PM",PLNND SHUTDOWN,37,Santa Cruz,Planned,"c(-121.77646, 36.99155)"
PGE,"March 06, 2025  9:29 AM","March 06, 2025  6:00 PM",Not yet known,1,Monterey,Not Planned,"c(-121.91577, 36.59294)"
PGE,"March 06, 2025  9:29 AM","March 06, 2025  1:00 PM",PLNND SHUTDOWN,30,Alameda,Planned,"c(-122.04268, 37.53053)"
PGE,"March 06, 2025  9:29 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,35,Santa Clara,Planned,"c(-121.83395, 37.34522)"
PGE,"March 06, 2025  9:35 AM","March 06, 2025  6:00 PM",PATROLLING,1,Tulare,Not Planned,"c(-119.13732, 36.45003)"
PGE,"March 06, 2025  9:30 AM","March 06, 2025  3:00 PM",PLNND SHUTDOWN,38,Alameda,Planned,"c(-122.12233, 37.67571)"
PGE,"March 06, 2025  9:37 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,87,Humboldt,Planned,"c(-124.05673, 41.2943)"
PGE,"March 06, 2025  9:40 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.9595, 37.151)"
PGE,"March 06, 2025  9:42 AM","March 06, 2025  5:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.9348, 36.67715)"
PGE,"March 06, 2025  9:42 AM","March 06, 2025  5:00 PM",Not yet known,147,Napa,Not Planned,"c(-122.2603, 38.17294)"
PGE,"March 06, 2025  9:44 AM","March 06, 2025  4:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.19682, 36.69146)"
PGE,"March 06, 2025  9:02 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,114,San Mateo,Planned,"c(-122.25577, 37.53484)"
PGE,"March 06, 2025  9:46 AM","March 06, 2025  3:45 PM",EMERG REPAIRS,19,Humboldt,Not Planned,"c(-123.73924, 40.28574)"
PGE,"March 06, 2025  9:49 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,14,Colusa,Planned,"c(-122.07349, 39.04335)"
PGE,"March 06, 2025  9:53 AM","March 06, 2025  4:00 PM",PLNND SHUTDOWN,108,Mendocino,Planned,"c(-123.58159, 39.62844)"
PGE,"March 06, 2025 10:02 AM","March 06, 2025  2:00 PM",PLNND SHUTDOWN,57,Kern,Planned,"c(-119.0302, 35.38396)"
