UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 22, 2025  3:31 AM","May 22, 2025  9:00 AM",The cause of the outage is unknown and still under investigation.,299,San Diego,Not Planned,"c(-117.3345007523, 33.2115215326)"
SDGE,"May 20, 2025 10:00 PM","May 21, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"May 20, 2025  8:00 AM","May 20, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0922582816, 32.6582087503)"
SCE,"May 21, 2025 11:20 AM","May 22, 2025 10:00 AM",Equipment Problems,87,San Bernardino,Not Planned,"c(-117.44944675, 34.098067000005)"
SCE,"May 21, 2025  9:32 PM","May 22, 2025  9:30 AM",Analyzing Problem,55,San Bernardino,Not Planned,"c(-117.33484625, 34.1405895000034)"
SCE,"May 20, 2025 11:32 PM","May 22, 2025  7:00 AM",Equipment Problems,35,Los Angeles,Not Planned,"c(-118.2304705, 33.9748924999899)"
PGE,"May 13, 2025  6:28 PM","May 20, 2025  8:00 AM",FIRE,1,Solano,Not Planned,"c(-121.83043, 38.12243)"
PGE,"May 20, 2025  7:13 PM","May 22, 2025  3:00 PM",Not yet known,1,Merced,Not Planned,"c(-120.64244, 37.27705)"
PGE,"May 21, 2025  8:16 AM","May 21, 2025  1:00 PM",PLNND SHUTDOWN,6,Fresno,Planned,"c(-119.66414, 36.74704)"
PGE,"May 21, 2025  8:21 AM","May 21, 2025  3:00 PM",PLNND SHUTDOWN,19,Fresno,Planned,"c(-119.53544, 36.69228)"
PGE,"May 21, 2025  8:24 AM","May 21, 2025  2:45 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.75176, 36.53207)"
PGE,"May 21, 2025  8:31 AM","May 22, 2025 11:00 AM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.19419, 35.20766)"
PGE,"May 21, 2025  9:54 AM","May 22, 2025  2:00 PM",PLNND SHUTDOWN,2,Kern,Planned,"c(-119.08097, 35.18329)"
