UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2024  1:45 PM","August 06, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.3325601486, 33.1374797477)"
SDGE,"August 04, 2024  8:12 PM","August 05, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2796604186, 33.022488026)"
SMUD,"August 05, 2024  3:16 PM",Unknown,Not yet known,18,Sacramento,Not Planned,"c(-121.505504274716, 38.5629012551433)"
SMUD,"August 05, 2024  1:20 PM","August 05, 2024 11:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.415768817702, 38.6123871704307)"
LAWP,"August 04, 2024  9:30 PM",Unknown,Unknown,13,Los Angeles,Not Planned,"c(-118.455709, 34.1588980000223)"
SCE,"August 04, 2024 11:03 AM","August 04, 2024 11:30 PM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-117.728881, 34.1287595000124)"
SCE,"August 04, 2024  7:36 AM","August 05, 2024 12:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.50310525, 33.8342897500032)"
SCE,"August 04, 2024  8:16 AM","August 05, 2024  3:30 AM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.200034, 34.6878800000065)"
SCE,"August 04, 2024 10:49 AM","August 04, 2024 10:00 PM",Analyzing Problem,51,Los Angeles,Not Planned,"c(-118.09591175, 34.0784225000035)"
SCE,"August 04, 2024  1:26 PM","August 05, 2024  2:30 AM",Analyzing Problem,5,San Bernardino,Not Planned,"c(-117.3910025, 34.0609425000034)"
SCE,"August 03, 2024 10:57 PM","August 05, 2024  2:00 AM",Traffic Accident,21,Inyo,Not Planned,"c(-118.4279955, 37.3698865000041)"
SCE,"August 04, 2024  2:00 PM","August 05, 2024  6:00 AM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.2217495, 33.7867545000035)"
