UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 29, 2025  7:02 PM","April 29, 2025 10:00 PM",An animal has come into contact with our electric system and our crews are currently on scene making repairs.,198,San Diego,Not Planned,"c(-116.9571786041, 32.7439838751)"
SDGE,"April 28, 2025 11:30 AM","May 29, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 28, 2025  6:23 AM","May 03, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"April 29, 2025  7:49 PM","April 30, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.1103989965, 32.7306293935)"
SDGE,"April 28, 2025 10:30 AM","May 29, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 28, 2025  6:00 AM","May 03, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"April 29, 2025  8:00 PM","April 30, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1103989965, 32.7306293935)"
SMUD,Unknown,Unknown,Planned maintenance,6,Sacramento,Planned,"c(-121.19298386754, 38.5148908731226)"
SCE,"April 29, 2025  4:59 AM","April 30, 2025  2:00 AM",Dig Into Underground Service,15,San Bernardino,Not Planned,"c(-117.658193, 34.4585710000538)"
SCE,"April 29, 2025  1:00 AM","April 30, 2025  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.3907805, 34.0049820000178)"
SCE,"April 28, 2025  6:48 PM","April 29, 2025 11:45 PM",Equipment Problems,224,Los Angeles,Not Planned,"c(-117.82669975, 34.0959220000002)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 29, 2025  8:14 AM","April 29, 2025 10:00 PM",Dig Into Underground Service,8,Los Angeles,Not Planned,"c(-117.958733, 34.5375995000083)"
SCE,"April 29, 2025  1:00 AM","April 29, 2025 10:00 PM",Pole Upgrade,194,San Bernardino,Planned,"c(-117.23339325, 34.2381310000037)"
SCE,"April 29, 2025  9:36 AM",Unknown,Equipment Problems,6,San Bernardino,Not Planned,"c(-117.443703, 34.0819640000061)"
SCE,"April 29, 2025  3:30 AM","April 29, 2025  7:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.3743815, 33.7640485000119)"
SCE,"April 29, 2025 12:25 PM","April 30, 2025  3:00 AM",Traffic Accident,2,San Bernardino,Not Planned,"c(-117.5447135, 34.4146800000143)"
SCE,"April 28, 2025  3:38 AM","April 29, 2025 10:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.243508, 34.0714795000036)"
SCE,"April 29, 2025  9:59 AM","April 30, 2025 12:00 AM",Equipment Problems,49,Ventura,Not Planned,"c(-118.789198, 34.1768605000064)"
SCE,"April 28, 2025 11:00 PM","April 29, 2025  8:00 PM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.3363995, 33.8154750000035)"
SCE,"April 29, 2025  6:36 AM","April 29, 2025 10:00 PM",Foreign Object in Equipment,22,Los Angeles,Not Planned,"c(-118.07609875, 34.0024420000036)"
SCE,"April 29, 2025 10:38 AM",Unknown,Analyzing Problem,15,San Bernardino,Not Planned,"c(-117.5473415, 34.0611560000079)"
PGE,"April 29, 2025  7:18 AM","April 29, 2025  9:00 PM",PLNND SHUTDOWN,8,Alameda,Planned,"c(-121.78308, 37.64513)"
PGE,"April 29, 2025  6:22 AM","April 29, 2025  5:00 PM",PLNND SHUTDOWN,9,Sonoma,Planned,"c(-123.34937, 38.72916)"
PGE,"April 29, 2025  8:21 AM","April 30, 2025  1:30 AM",BRKN POLE,7,Santa Cruz,Not Planned,"c(-121.73561, 36.99179)"
PGE,"April 29, 2025  9:01 AM","April 29, 2025  4:30 PM",PLNND SHUTDOWN,2,Colusa,Planned,"c(-122.27226, 39.13771)"
PGE,"April 29, 2025  9:26 AM","April 29, 2025  8:21 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.81136, 37.34436)"
PGE,"April 29, 2025  9:30 AM","April 29, 2025  5:30 PM",PLNND SHUTDOWN,16,San Joaquin,Planned,"c(-121.04887, 37.98151)"
PGE,"April 29, 2025  9:56 AM","April 29, 2025 11:00 PM",REPLCE TXFMR,1,Kings,Not Planned,"c(-119.57617, 36.26943)"
PGE,"April 29, 2025 11:40 AM","April 29, 2025  9:00 PM",PLNND SHUTDOWN,141,Santa Barbara,Planned,"c(-120.13639, 34.59847)"
PGE,"April 29, 2025 11:51 AM","April 29, 2025 11:59 PM",REPLCE TXFMR,7,Kern,Not Planned,"c(-119.17686, 35.3708)"
PGE,"April 29, 2025 12:09 PM","April 29, 2025 11:30 PM",PLNND SHUTDOWN,126,Contra Costa,Planned,"c(-122.09545, 37.89464)"
PGE,"April 29, 2025 12:45 PM","April 30, 2025 12:30 AM",BRKN POLE,14,Glenn,Not Planned,"c(-121.97351, 39.50785)"
PGE,"April 29, 2025 12:55 PM","April 29, 2025 11:59 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-118.91939, 35.28801)"
PGE,"April 29, 2025 12:56 PM","April 29, 2025  8:45 PM",REPAIR WIRE DWN,1,Monterey,Not Planned,"c(-121.73686, 36.89666)"
PGE,"April 29, 2025  1:12 PM","April 29, 2025  9:15 PM",BRKN UG EQUIPMNT,19,Fresno,Not Planned,"c(-119.7121, 36.81982)"
PGE,"April 29, 2025  1:18 PM","April 29, 2025 11:30 PM",REPAIR WIRE DWN,8,San Mateo,Not Planned,"c(-122.22909, 37.44955)"
PGE,"April 29, 2025  1:17 PM","April 29, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.63129, 35.48304)"
PGE,"April 29, 2025  1:33 PM","April 29, 2025 11:59 PM",REPLCE SRVC,1,Kern,Not Planned,"c(-119.21359, 35.54799)"
PGE,"April 29, 2025  1:40 PM","April 29, 2025  5:00 PM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.402, 37.9977)"
PGE,"April 29, 2025  2:21 PM","April 30, 2025  1:00 AM",THRD PARTY,4,Monterey,Not Planned,"c(-121.6042, 36.72323)"
PGE,"April 29, 2025  2:30 PM","April 29, 2025 11:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-120.62193, 36.65557)"
PGE,"April 29, 2025  2:46 PM","April 29, 2025 11:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.99492, 36.16722)"
PGE,"April 29, 2025  2:47 PM","April 29, 2025 10:00 PM",BRKN POLE EQUIPMNT,1,Yolo,Not Planned,"c(-121.59219, 38.3928)"
PGE,"April 29, 2025  2:52 PM","April 29, 2025  8:30 PM",Not yet known,1,Tuolumne,Not Planned,"c(-120.48816, 38.0045)"
PGE,"April 29, 2025  2:56 PM","April 29, 2025 10:00 PM",BRKN POLE,4,Glenn,Not Planned,"c(-121.96816, 39.50784)"
PGE,"April 29, 2025  3:05 PM","April 29, 2025 11:30 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.67542, 38.40849)"
PGE,"April 29, 2025  3:05 PM","April 29, 2025  9:23 PM",REPLCE TXFMR,2,Napa,Not Planned,"c(-122.34592, 38.3628)"
PGE,"April 29, 2025  3:14 PM","April 29, 2025 11:15 PM",Not yet known,1,Merced,Not Planned,"c(-120.51452, 37.58291)"
PGE,"April 29, 2025  3:24 PM","April 29, 2025  9:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.35243, 37.94878)"
