UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 21, 2025  2:19 PM","April 22, 2025  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,22,San Diego,Not Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 22, 2025  8:05 AM","April 22, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 22, 2025  8:56 AM","April 22, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,248,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 22, 2025  8:02 AM","April 22, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 22, 2025  9:01 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"April 22, 2025  9:31 AM","April 22, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"April 22, 2025  8:55 AM","April 22, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 22, 2025  9:21 AM","April 22, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 22, 2025  9:40 AM","April 22, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.070312013, 33.1365252686)"
SDGE,"April 22, 2025  9:20 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 22, 2025  9:20 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,83,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 22, 2025 10:00 AM","April 22, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"April 22, 2025  9:05 AM","April 22, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"April 22, 2025  7:20 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"April 22, 2025  9:01 AM","April 22, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 22, 2025  9:02 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 22, 2025  9:08 AM","April 22, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0327410142, 32.9412734217)"
