UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 01, 2024  6:00 AM","December 01, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.192657448, 32.7659001172)"
SMUD,"December 01, 2024  1:43 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.419568019418, 38.6279034670679)"
LAWP,"December 01, 2024  3:30 PM","December 01, 2024  6:30 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.474105755785, 34.2758911326482)"
SCE,"December 01, 2024  1:35 AM","December 01, 2024  4:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.8988275, 34.0861790000035)"
SCE,"December 01, 2024 12:58 AM","December 01, 2024  4:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.4891865, 34.0636694999974)"
SCE,"November 30, 2024 11:30 PM","December 01, 2024  7:30 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-117.90250275, 34.0210840000063)"
SCE,"December 01, 2024 12:45 AM","December 01, 2024  3:30 PM",Upgrading Equipment,21,Orange,Planned,"c(-117.8457555, 33.7192902499991)"
SCE,"December 01, 2024  2:31 AM","December 01, 2024 11:30 PM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.32806, 33.7980552500034)"
PGE,"November 28, 2024 11:13 PM","November 29, 2024  5:00 AM",Awaiting Investigation,26,Alameda,Not Planned,"c(-122.28122, 37.83221)"
PGE,"November 30, 2024 10:14 PM","December 01, 2024  6:00 PM",REPAIR WIRE DWN,17,Alameda,Not Planned,"c(-122.23397, 37.8069)"
PGE,"December 01, 2024  4:05 AM","December 01, 2024  6:00 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-121.72734, 38.00395)"
PGE,"December 01, 2024  5:31 AM","December 01, 2024  6:00 PM",REPLCE TXFMR,15,Alameda,Not Planned,"c(-122.20903, 37.76681)"
PGE,"December 01, 2024 10:04 AM","December 01, 2024  4:30 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.31709, 37.5474)"
PGE,"December 01, 2024 10:48 AM","December 01, 2024  5:30 PM",PATROLLING,152,San Mateo,Not Planned,"c(-122.26546, 37.52404)"
PGE,"December 01, 2024 10:51 AM","December 01, 2024  5:30 PM",Not yet known,49,San Mateo,Not Planned,"c(-122.26859, 37.5127)"
PGE,"December 01, 2024 10:56 AM","December 01, 2024  5:30 PM",PATROLLING,9,San Mateo,Not Planned,"c(-122.26115, 37.50981)"
PGE,"December 01, 2024 11:16 AM","December 01, 2024  5:45 PM",REPLCE TXFMR,12,Monterey,Not Planned,"c(-121.9156, 36.55464)"
PGE,"December 01, 2024 11:34 AM","December 01, 2024  7:30 PM",PATROLLING,1705,Tuolumne,Not Planned,"c(-120.1114, 38.18646)"
PGE,"December 01, 2024 11:47 AM","December 01, 2024  5:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.26373, 37.50856)"
PGE,"December 01, 2024 11:56 AM","December 01, 2024  5:15 PM",REPLCE TXFMR,42,San Mateo,Not Planned,"c(-122.24499, 37.5359)"
PGE,"December 01, 2024 12:08 PM","December 01, 2024  4:30 PM",REPAIR WIRE DWN,4,Kern,Not Planned,"c(-119.13664, 35.4429)"
PGE,"December 01, 2024 12:22 PM","December 01, 2024  4:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.6469, 35.285)"
PGE,"December 01, 2024 12:31 PM","December 01, 2024  6:15 PM",Not yet known,60,San Mateo,Not Planned,"c(-122.24154, 37.53413)"
PGE,"December 01, 2024  1:22 PM","December 01, 2024  5:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.65549, 36.73236)"
PGE,"December 01, 2024  1:35 PM","December 01, 2024  5:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.24139, 36.73837)"
PGE,"December 01, 2024  1:36 PM","December 01, 2024  5:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.25062, 36.75368)"
PGE,"December 01, 2024  1:40 PM","December 01, 2024 11:45 PM",REPLCE TXFMR,1,Marin,Not Planned,"c(-122.84123, 38.0754)"
PGE,"December 01, 2024  1:44 PM","December 01, 2024 10:15 PM",Not yet known,1,Tulare,Not Planned,"c(-119.11951, 36.47177)"
PGE,"December 01, 2024  1:57 PM","December 01, 2024  5:30 PM",PATROLLING,20,Butte,Not Planned,"c(-121.82719, 39.69717)"
PGE,"December 01, 2024  2:05 PM","December 01, 2024  5:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.75734, 36.73257)"
PGE,"December 01, 2024  2:05 PM","December 01, 2024  8:45 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.34862, 37.92605)"
PGE,"December 01, 2024  1:58 PM","December 01, 2024  4:30 PM",REPAIR WIRE DWN,352,Monterey,Not Planned,"c(-121.63789, 36.67744)"
PGE,"December 01, 2024  2:06 PM","December 01, 2024  5:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.76616, 36.76554)"
PGE,"December 01, 2024  2:09 PM","December 01, 2024  9:15 PM",PATROLLING,86,Fresno,Not Planned,"c(-119.77481, 36.77993)"
PGE,"December 01, 2024  2:08 PM","December 01, 2024  6:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79975, 36.6038)"
PGE,"December 01, 2024  2:14 PM","December 01, 2024  9:30 PM",EMERG REPAIRS,9,San Joaquin,Not Planned,"c(-121.25078, 37.96396)"
PGE,"December 01, 2024 12:33 PM","December 01, 2024  4:45 PM",NG CONNECTION,4,Fresno,Not Planned,"c(-119.4889, 36.73932)"
PGE,"December 01, 2024  2:48 PM","December 01, 2024  6:45 PM",PATROLLING,17,San Joaquin,Not Planned,"c(-120.94876, 38.06105)"
PGE,"December 01, 2024  2:52 PM","December 01, 2024 10:15 PM",Not yet known,1,Nevada,Not Planned,"c(-121.1016, 39.33609)"
PGE,"December 01, 2024  2:58 PM","December 01, 2024  8:30 PM",Not yet known,1,Kern,Not Planned,"c(-119.12632, 35.31723)"
PGE,"December 01, 2024  3:10 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.26353, 37.82991)"
PGE,"December 01, 2024  3:19 PM",Unknown,Not yet known,1,San Luis Obispo,Not Planned,"c(-120.67018, 35.29131)"
PGE,"December 01, 2024  3:24 PM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.5042, 37.74961)"
