UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 23, 2024  9:05 PM","December 24, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SMUD,"December 24, 2024 12:07 PM","December 24, 2024 10:25 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.375340617645, 38.6646419309255)"
LAWP,"December 23, 2024  9:45 PM","December 24, 2024  1:00 AM",Unknown,150,Los Angeles,Not Planned,"c(-118.47421576584, 34.1545771458808)"
SCE,"December 23, 2024  3:48 AM","December 23, 2024 11:00 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.3553895, 33.8494095000034)"
SCE,"December 23, 2024  1:49 AM","December 23, 2024 12:00 PM",Pole Upgrade,1,Kern,Planned,"c(-118.586779, 35.1751645000185)"
SCE,"December 23, 2024  4:37 AM","December 24, 2024 12:00 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.27494025, 33.8953562500225)"
SCE,"December 23, 2024  1:49 AM",Unknown,Equipment Problems,3298,Los Angeles,Not Planned,"c(-118.37900025, 33.8407175)"
SCE,"December 23, 2024 12:14 PM","December 24, 2024 12:00 AM",Upgrading Equipment,9,Ventura,Planned,"c(-118.9300115, 34.1817359999966)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 22, 2024  9:13 PM","December 24, 2024  2:00 AM",DAMGE UG CABLE,6,Santa Clara,Not Planned,"c(-121.85138, 37.2573)"
PGE,"December 23, 2024 12:04 AM","December 24, 2024  3:00 PM",PATROLLING,129,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 23, 2024 12:54 AM","December 24, 2024  3:00 AM",DAMGE UG CABLE,7,Fresno,Not Planned,"c(-119.8453, 36.8318)"
PGE,"December 23, 2024  8:55 AM","December 23, 2024  6:30 PM",PLNND SHUTDOWN,2,Kern,Planned,"c(-118.95853, 35.37643)"
PGE,"December 23, 2024  9:14 AM","December 23, 2024  6:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.52198, 36.67045)"
PGE,"December 23, 2024  9:31 AM","December 23, 2024  3:00 PM",DAMGE UG CABLE,12,Contra Costa,Not Planned,"c(-122.05358, 37.902)"
