UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 04, 2024  8:54 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
LAWP,"December 06, 2024  6:45 AM","December 06, 2024  9:00 AM",Unknown,34,Los Angeles,Not Planned,"c(-118.243599833828, 33.7917321728966)"
LAWP,"December 06, 2024  6:45 AM","December 06, 2024  9:00 AM",Unknown,1761,Los Angeles,Not Planned,"c(-118.300152824662, 33.7878611764671)"
LAWP,"December 06, 2024  6:45 AM","December 06, 2024  9:00 AM",Unknown,1236,Los Angeles,Not Planned,"c(-118.300153824661, 33.7878751764656)"
LAWP,"December 06, 2024  6:45 AM","December 06, 2024  9:00 AM",Unknown,3207,Los Angeles,Not Planned,"c(-118.30015282466, 33.7878901764639)"
SCE,"December 05, 2024  2:00 PM","December 06, 2024  8:30 AM",Pole Upgrade,2,Orange,Planned,"c(-117.8766675, 33.7266600000035)"
SCE,"December 03, 2024  2:31 PM","December 12, 2024 11:00 PM",Traffic Accident,1,Riverside,Not Planned,"c(-116.893648, 33.7533830000076)"
SCE,"December 05, 2024  1:31 AM","December 06, 2024  8:30 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.6551475, 34.1438790000064)"
SCE,"December 05, 2024  2:17 PM","December 06, 2024  8:30 AM",Pole Upgrade,1037,Orange,Planned,"c(-117.882876, 33.7252270000035)"
SCE,"December 05, 2024  2:00 PM","December 06, 2024  8:30 AM",Pole Upgrade,59,Orange,Planned,"c(-117.875493, 33.7341710000036)"
SCE,"December 05, 2024  9:30 PM","December 06, 2024  3:30 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.18588975, 34.1841840000036)"
SCE,"December 05, 2024  4:53 PM","December 06, 2024 10:30 AM",Equipment Problems,265,Ventura,Not Planned,"c(-118.9865465, 34.269056500008)"
SCE,"December 05, 2024 12:00 PM","December 06, 2024 10:30 AM",Upgrading Equipment,51,Orange,Planned,"c(-117.801269, 33.8072565000063)"
