UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"May 24, 2025  3:42 AM","May 25, 2025  1:00 AM",Equipment Problems,6,Ventura,Not Planned,"c(-119.151342, 34.1542040000067)"
SCE,"May 24, 2025  8:01 AM","May 24, 2025  9:00 PM",Metallic Balloons in Equipment,8,Los Angeles,Planned,"c(-118.03158125, 33.8976272500023)"
SCE,"May 24, 2025  4:30 AM",Unknown,Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.3462285, 33.8442965000034)"
SCE,"May 24, 2025  6:56 AM",Unknown,Fire,29,San Bernardino,Not Planned,"c(-117.11921425, 34.4180220000155)"
SCE,"May 24, 2025 10:21 AM","May 24, 2025  9:30 PM",Analyzing Problem,101,Los Angeles,Not Planned,"c(-118.16608525, 34.1083637500037)"
SCE,"May 24, 2025 12:53 PM","May 25, 2025  1:30 AM",Analyzing Problem,71,Los Angeles,Not Planned,"c(-118.197305, 33.7772790000038)"
SCE,"May 23, 2025 11:24 PM","May 24, 2025 11:30 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.3055525, 33.7392489999976)"
SCE,"May 24, 2025 12:09 PM","May 25, 2025  1:00 AM",Analyzing Problem,62,Los Angeles,Not Planned,"c(-118.2335195, 33.9507750000035)"
PGE,"May 23, 2025  8:12 AM","May 23, 2025  3:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 24, 2025  7:02 AM","May 25, 2025  5:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13122, 35.43966)"
PGE,"May 24, 2025  8:17 AM","May 24, 2025  5:30 PM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-122.28954, 37.90375)"
PGE,"May 24, 2025  8:18 AM","May 24, 2025 11:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.29074, 37.9039)"
PGE,"May 24, 2025  2:58 PM","May 25, 2025  7:00 AM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.90832, 37.37341)"
PGE,"May 24, 2025  3:16 PM","May 25, 2025  9:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.37588, 37.58801)"
PGE,"May 24, 2025  4:00 PM","May 25, 2025  4:30 PM",REPLCE TXFMR,2,Yolo,Not Planned,"c(-121.78688, 38.85463)"
PGE,"May 24, 2025  4:25 PM","May 24, 2025 11:59 PM",NG CONNECTION,7,Monterey,Not Planned,"c(-120.91137, 36.02939)"
PGE,"May 24, 2025  5:08 PM","May 24, 2025 11:59 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.7338, 38.54965)"
PGE,"May 24, 2025  5:27 PM","May 25, 2025  4:00 AM",THRD PARTY,92,Fresno,Not Planned,"c(-119.8444, 36.72183)"
PGE,"May 24, 2025  5:33 PM","May 25, 2025  4:30 AM",REPLCE TXFMR,9,Contra Costa,Not Planned,"c(-122.03661, 37.90458)"
PGE,"May 24, 2025  5:51 PM","May 25, 2025  2:00 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.73399, 36.86522)"
PGE,"May 24, 2025  6:03 PM","May 25, 2025 12:15 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.42197, 37.7321)"
PGE,"May 24, 2025  6:27 PM","May 25, 2025 12:17 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.31768, 37.94814)"
PGE,"May 24, 2025  6:33 PM","May 25, 2025  4:45 AM",Awaiting Investigation,12,Solano,Not Planned,"c(-121.88679, 38.07485)"
PGE,"May 24, 2025  7:11 PM","May 25, 2025  3:00 AM",REPAIR WIRE DWN,56,San Joaquin,Not Planned,"c(-120.98894, 37.7946)"
PGE,"May 24, 2025  7:28 PM","May 25, 2025  1:00 AM",CAR POLE,25,Santa Clara,Not Planned,"c(-121.83738, 37.40421)"
PGE,"May 24, 2025  7:38 PM","May 24, 2025 11:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.20452, 38.22948)"
PGE,"May 24, 2025  8:17 PM","May 25, 2025 12:15 AM",WM - VEG Removal,7,Santa Clara,Not Planned,"c(-121.92487, 37.28988)"
PGE,"May 24, 2025  8:27 PM","May 25, 2025  1:45 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.60738, 36.56866)"
PGE,"May 24, 2025  8:45 PM","May 25, 2025  4:15 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.64323, 35.46303)"
PGE,"May 24, 2025  9:01 PM","May 25, 2025  7:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.86909, 37.40959)"
PGE,"May 24, 2025  9:21 PM","May 25, 2025  5:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.08518, 37.34925)"
PGE,"May 24, 2025  9:29 PM","May 25, 2025  3:30 AM",PATROLLING,404,Santa Clara,Not Planned,"c(-121.66905, 37.14384)"
PGE,"May 24, 2025  9:33 PM","May 25, 2025  1:30 AM",Not yet known,3,Santa Clara,Not Planned,"c(-121.66872, 37.14345)"
PGE,"May 24, 2025  9:05 PM","May 25, 2025  1:15 AM",PATROLLING,10,Merced,Not Planned,"c(-120.72295, 37.40045)"
PGE,"May 24, 2025  9:59 PM","May 25, 2025  4:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.76757, 36.7227)"
PGE,"May 24, 2025  9:59 PM","May 25, 2025  4:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.93701, 38.02199)"
PGE,"May 24, 2025 10:07 PM","May 25, 2025  6:15 AM",Not yet known,1,Kern,Not Planned,"c(-119.54316, 35.17891)"
PGE,"May 24, 2025 10:13 PM","May 25, 2025  4:30 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.62987, 35.10422)"
PGE,"May 24, 2025 10:36 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.99449, 35.37098)"
