UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 03, 2025  7:55 AM","August 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.4669748469, 33.3128934052)"
SDGE,"August 03, 2025  7:43 AM","August 03, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"August 03, 2025  8:00 AM","August 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.4669747567, 33.3128905959)"
SDGE,"August 03, 2025  7:00 AM","August 03, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.332553926, 33.1374513545)"
SMUD,"August 03, 2025  2:43 PM","August 03, 2025  3:45 PM",Problem with underground cable,53,Sacramento,Not Planned,"c(-121.539396348338, 38.4911773279496)"
SCE,"August 03, 2025  3:11 AM","August 03, 2025  5:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.3132675, 33.9050120000074)"
SCE,"August 03, 2025  7:31 AM","August 03, 2025  7:00 PM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.2755375, 34.5444600000063)"
SCE,"August 03, 2025  6:40 AM","August 03, 2025  4:00 PM",Equipment Problems,102,Orange,Not Planned,"c(-118.03513525, 33.8554102500219)"
SCE,"August 02, 2025 11:06 AM","August 03, 2025  4:00 PM",Traffic Accident,3,San Bernardino,Not Planned,"c(-117.1672885, 34.479116500008)"
SCE,"August 03, 2025  1:44 AM","August 03, 2025  6:30 PM",Equipment Problems,51,Orange,Not Planned,"c(-117.84197725, 33.780832750005)"
SCE,"August 03, 2025  1:00 AM","August 03, 2025  4:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.3336475, 33.9215805000116)"
