UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
LAWP,"August 25, 2024  6:45 PM","August 25, 2024  9:30 PM",Unknown,28,Los Angeles,Not Planned,"c(-118.277452816111, 33.9418241581325)"
LAWP,"August 25, 2024  6:45 PM","August 25, 2024  8:00 PM",Unknown,20,Los Angeles,Not Planned,"c(-118.326609797797, 34.0657871472232)"
SCE,"August 25, 2024  2:44 AM","August 25, 2024 11:30 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-117.9484615, 34.0247530000035)"
SCE,"August 25, 2024  3:22 AM","August 25, 2024 10:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.8783255, 34.0617920000469)"
SCE,"August 25, 2024 10:05 AM","August 25, 2024 10:00 PM",Fire,200,Riverside,Not Planned,"c(-116.943502, 33.7543287500036)"
SCE,"August 25, 2024  7:58 AM","August 25, 2024 10:00 PM",Analyzing Problem,1470,Riverside,Not Planned,"c(-116.7336305, 33.7687620000056)"
SCE,"August 25, 2024  3:57 AM","August 25, 2024  9:00 PM",Analyzing Problem,9,San Bernardino,Not Planned,"c(-117.4175285, 34.1189640000064)"
SCE,"August 25, 2024 12:12 AM","August 25, 2024 10:00 PM",Equipment Problems,12,Ventura,Not Planned,"c(-119.096801, 34.2001260000222)"
SCE,"August 25, 2024  5:53 AM","August 26, 2024  3:00 AM",Analyzing Problem,58,Los Angeles,Not Planned,"c(-117.757594, 34.1144855000065)"
SCE,"August 25, 2024  8:27 AM","August 25, 2024 11:30 PM",Equipment Problems,75,Riverside,Not Planned,"c(-117.526514, 33.9553100000064)"
SCE,"August 25, 2024 10:59 AM","August 25, 2024 10:00 PM",Analyzing Problem,33,Riverside,Not Planned,"c(-116.3974885, 33.7447720000065)"
SCE,"August 25, 2024  2:15 AM","August 25, 2024  7:30 PM",Upgrading Equipment,2474,San Bernardino,Planned,"c(-117.3750695, 34.1111980000071)"
SCE,"August 25, 2024 10:40 AM","August 25, 2024 10:00 PM",Equipment Problems,48,Riverside,Not Planned,"c(-117.25069475, 33.780093000005)"
PGE,"August 24, 2024  3:36 AM","August 24, 2024  3:00 PM",BRKN POLE EQUIPMNT,1,Tehama,Not Planned,"c(-121.71058, 40.34577)"
PGE,"August 24, 2024  8:24 AM","August 24, 2024  4:00 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.61294, 39.73657)"
PGE,"August 24, 2024 10:10 AM","August 26, 2024  3:00 AM",NG CONNECTION,2,Humboldt,Not Planned,"c(-124.08818, 40.85887)"
PGE,"August 24, 2024  1:49 PM","August 24, 2024  5:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.01302, 37.37715)"
PGE,"August 24, 2024  3:47 PM","August 25, 2024  9:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.63459, 39.18553)"
PGE,"August 24, 2024  4:08 PM","August 25, 2024  9:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.6346, 39.17904)"
