UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 03, 2024  1:22 AM","September 03, 2024  7:30 AM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.0312629832, 32.9787547746)"
SMUD,"September 03, 2024  4:26 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.370014925766, 38.4217901290346)"
LAWP,"September 03, 2024  4:30 AM","September 02, 2024 10:00 PM",Unknown,12,Los Angeles,Not Planned,"c(-118.418643761282, 34.3208421245573)"
LAWP,"September 03, 2024  4:30 AM","September 03, 2024  7:30 AM",Unknown,18,Los Angeles,Not Planned,"c(-118.613596737303, 34.2190561468381)"
SCE,"September 02, 2024  8:06 PM","September 03, 2024  6:00 AM",Equipment Problems,114,Los Angeles,Not Planned,"c(-118.109566, 33.8737990000064)"
SCE,"September 02, 2024 10:59 AM","September 03, 2024  7:30 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.629165, 34.020663500002)"
SCE,"September 02, 2024  8:41 PM","September 03, 2024  7:00 AM",Equipment Problems,363,Riverside,Not Planned,"c(-117.2501365, 33.6591485000063)"
SCE,"September 02, 2024  6:41 PM","September 03, 2024 12:30 PM",Equipment Problems,31,Kern,Not Planned,"c(-117.68650525, 35.6417820000068)"
SCE,"September 02, 2024  6:41 AM","September 03, 2024  6:00 AM",Equipment Problems,73,Orange,Not Planned,"c(-117.71758475, 33.6219189999972)"
SCE,"September 02, 2024 12:11 PM","September 03, 2024  7:00 AM",Equipment Problems,14,Orange,Not Planned,"c(-118.043941, 33.8279950000222)"
SCE,"September 02, 2024  6:03 PM",Unknown,Equipment Problems,43,San Bernardino,Not Planned,"c(-117.39323625, 34.1225472500022)"
SCE,"September 02, 2024  1:26 PM","September 03, 2024  8:00 AM",Analyzing Problem,96,Los Angeles,Not Planned,"c(-118.369087, 34.0948670000037)"
SCE,"September 02, 2024 12:25 AM","September 03, 2024  7:00 AM",Equipment Problems,33,Kings,Not Planned,"c(-119.63839875, 36.3350697500069)"
PGE,"August 30, 2024  7:39 AM","September 02, 2024  6:30 PM",PLNND SHUTDOWN,5,Calaveras,Planned,"c(-120.39432, 38.13642)"
PGE,"September 02, 2024  2:10 PM","September 03, 2024  7:30 AM",DAMGE UG CABLE,14,Tuolumne,Not Planned,"c(-120.28714, 37.98619)"
PGE,"September 02, 2024  5:24 PM","September 03, 2024  5:00 AM",CAR POLE,1,Madera,Not Planned,"c(-120.0596, 36.98778)"
PGE,"September 02, 2024  7:33 PM","September 03, 2024 12:28 PM",DAMGE UG CABLE,146,Contra Costa,Not Planned,"c(-121.97655, 37.81969)"
PGE,"September 02, 2024  8:21 PM","September 03, 2024 10:00 AM",Not yet known,1,Sutter,Not Planned,"c(-121.51712, 38.95405)"
PGE,"September 02, 2024  8:59 PM","September 03, 2024 10:00 AM",CAR POLE,5,Kern,Not Planned,"c(-119.18086, 35.36758)"
PGE,"September 02, 2024  9:16 PM","September 03, 2024 12:00 PM",PATROLLING,4,Alameda,Not Planned,"c(-121.86967, 37.58675)"
PGE,"September 02, 2024 10:01 PM","September 03, 2024 10:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.49337, 37.70091)"
PGE,"September 02, 2024 11:15 PM","September 03, 2024  4:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.27721, 37.85825)"
PGE,"September 03, 2024  2:04 AM","September 03, 2024  6:45 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.7022, 36.71307)"
PGE,"September 03, 2024  2:13 AM","September 03, 2024  5:45 AM",Not yet known,3,Madera,Not Planned,"c(-120.0596, 36.98778)"
PGE,"September 03, 2024  2:21 AM","September 03, 2024  7:45 AM",Not yet known,24,Alameda,Not Planned,"c(-122.03132, 37.59332)"
PGE,"September 03, 2024  2:32 AM","September 03, 2024  8:00 AM",Not yet known,17,San Francisco,Not Planned,"c(-122.50436, 37.76041)"
PGE,"August 21, 2024  8:24 AM","August 21, 2024  2:00 PM",PLNND SHUTDOWN,20,Kern,Planned,"c(-118.82863, 35.20867)"
PGE,"September 03, 2024  4:19 AM",Unknown,BRKN POLE,7,Solano,Not Planned,"c(-122.06337, 38.24914)"
