UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2025 11:55 PM","August 21, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,32,San Diego,Not Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"August 20, 2025 11:55 PM","August 21, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,21,San Diego,Not Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"August 21, 2025  9:43 AM","August 21, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 21, 2025  8:00 AM","August 21, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 20, 2025 10:00 PM","August 21, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 20, 2025  8:30 AM","August 20, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658834149, 33.5126575009)"
SMUD,"August 21, 2025  8:14 AM","August 21, 2025  4:30 PM",Damaged equipment,13,Sacramento,Not Planned,"c(-121.463525560741, 38.5386025121134)"
SMUD,"August 21, 2025  2:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.34206702361, 38.7098269101216)"
SCE,"August 21, 2025  1:00 AM","August 21, 2025  3:00 PM",Cable Upgrade,163,San Bernardino,Planned,"c(-117.4484845, 34.1101840000066)"
SCE,"August 20, 2025  2:08 PM","August 21, 2025  6:00 PM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.49386775, 34.171381500007)"
SCE,"August 21, 2025  3:34 AM","August 21, 2025 10:00 PM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.0790145, 33.8222800000064)"
SCE,"August 21, 2025  5:50 AM","August 21, 2025  5:00 PM",Equipment Problems,75,Los Angeles,Not Planned,"c(-118.621182, 34.4986872500064)"
SCE,"August 21, 2025 12:45 AM","August 21, 2025  3:15 PM",Pole Upgrade,13,San Bernardino,Planned,"c(-117.2542475, 34.1605915000037)"
SCE,"August 21, 2025 12:54 AM","August 21, 2025  4:00 PM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.6327155, 34.0798990000035)"
SCE,"August 21, 2025  1:30 AM","August 21, 2025  5:00 PM",Upgrading Equipment,76,Los Angeles,Planned,"c(-118.494727, 34.0372690000037)"
SCE,"August 21, 2025 12:37 AM","August 21, 2025  5:30 PM",Upgrading Equipment,36,Mono,Planned,"c(-118.963497, 37.6493532500362)"
SCE,"August 21, 2025 12:54 AM","August 21, 2025  9:00 PM",Traffic Accident,12,San Bernardino,Not Planned,"c(-117.187277, 34.4786772500036)"
SCE,"August 20, 2025 11:30 PM","August 21, 2025  3:00 PM",Pole Upgrade,1,Kings,Planned,"c(-119.683549, 36.3133960000063)"
SCE,"August 21, 2025  3:59 AM","August 21, 2025  4:30 PM",Animal in Equipment,17904,Ventura,Not Planned,"c(-119.0020845, 34.2168457500006)"
SCE,"August 21, 2025  1:00 AM","August 21, 2025  3:30 PM",Pole Upgrade,28,Los Angeles,Planned,"c(-118.18674975, 33.9337540000036)"
SCE,"August 21, 2025  5:28 AM","August 21, 2025  3:30 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.2668935, 33.8268740000035)"
SCE,"August 21, 2025  1:30 AM","August 21, 2025  7:00 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.14504275, 34.7102227500037)"
SCE,"August 21, 2025  2:55 AM","August 21, 2025  4:30 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.0204065, 33.8966192500037)"
SCE,"August 21, 2025  3:14 AM","August 21, 2025  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.085023, 34.5809640000037)"
SCE,"August 21, 2025  1:21 AM","August 21, 2025  4:30 PM",Pole Upgrade,33,Los Angeles,Planned,"c(-117.9845565, 34.0018052500005)"
SCE,"August 21, 2025  4:43 AM","August 21, 2025  5:00 PM",Traffic Accident,10,Tulare,Not Planned,"c(-119.40325525, 36.1907040000471)"
SCE,"August 20, 2025  2:00 AM","August 22, 2025 12:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.4595315, 34.3549220000144)"
SCE,"August 20, 2025 11:33 PM","August 21, 2025  3:30 PM",Equipment Problems,27,Ventura,Not Planned,"c(-119.26793375, 34.2564450000064)"
SCE,"August 21, 2025  6:00 AM","August 21, 2025  5:30 PM",Upgrading Equipment,4,Kern,Planned,"c(-118.53708125, 35.4607795000211)"
SCE,"August 21, 2025  2:31 AM","August 21, 2025  5:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.3527205, 33.8040770000035)"
SCE,"August 17, 2025 11:05 PM","August 22, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.22825725, 33.762212249999)"
SCE,"August 21, 2025  1:00 AM","August 21, 2025  3:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-117.7880445, 34.0968009999976)"
SCE,"August 21, 2025  2:54 AM","August 21, 2025  6:00 PM",Equipment Problems,18,Orange,Not Planned,"c(-117.793489, 33.7409380000062)"
SCE,"August 21, 2025  3:21 AM","August 21, 2025  6:00 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.13476275, 33.9612222500035)"
SCE,"August 21, 2025  2:00 AM","August 21, 2025  5:00 PM",Pole Upgrade,244,Los Angeles,Planned,"c(-118.355052, 33.8029360000035)"
