UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 20, 2025  8:53 AM","October 23, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 20, 2025  8:00 AM","October 23, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 21, 2025 10:30 PM","October 22, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1566983337, 32.7792391686)"
SMUD,"October 22, 2025  4:12 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.537722802064, 38.2762169903729)"
SCE,"October 21, 2025 11:00 PM","October 22, 2025  4:00 PM",Upgrading Equipment,65,Ventura,Planned,"c(-118.878168473961, 34.2043747998975)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 13, 2025  8:59 PM","October 24, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 21, 2025  2:00 PM","October 22, 2025  6:00 AM",Cable Upgrade,9,Los Angeles,Planned,"c(-117.956667488743, 34.1403772359309)"
SCE,"October 21, 2025  5:30 PM","October 22, 2025  8:30 AM",Transformer Upgrade,82,San Bernardino,Planned,"c(-117.648675342801, 34.0204484529696)"
SCE,"October 21, 2025 11:01 PM","October 22, 2025  3:00 PM",Upgrading Equipment,2,Kern,Planned,"c(-119.25236560354, 35.7486215546031)"
SCE,"October 21, 2025  5:30 PM","October 22, 2025  8:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.960011743426, 34.071358578645)"
SCE,"October 21, 2025  7:46 PM","October 22, 2025  9:00 AM",Analyzing Problem,159,San Bernardino,Not Planned,"c(-116.824383818141, 34.9067855785209)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 20, 2025  9:30 AM","October 29, 2025  2:00 PM",PLNND SHUTDOWN,1,Sutter,Planned,"c(-121.6329, 38.93117)"
PGE,"October 20, 2025 12:15 PM","October 29, 2025  2:00 PM",PLNND SHUTDOWN,1,Sutter,Planned,"c(-121.7792, 39.12057)"
PGE,"October 21, 2025  6:44 AM","October 22, 2025  8:00 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.91022, 37.37909)"
PGE,"October 21, 2025  9:12 AM","October 21, 2025  3:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.27694, 39.19228)"
PGE,"October 21, 2025  6:59 PM","October 22, 2025 10:00 AM",EMERG REPAIRS,14,Yolo,Not Planned,"c(-122.19424, 38.8284)"
PGE,"October 21, 2025 10:13 PM","October 22, 2025  7:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42729, 37.76379)"
PGE,"October 21, 2025 11:26 PM","October 22, 2025 12:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.01019, 37.94324)"
PGE,"October 22, 2025  1:00 AM","October 22, 2025  9:15 AM",EMERG REPAIRS,1,Sacramento,Not Planned,"c(-121.69958, 38.10788)"
PGE,"October 22, 2025  1:02 AM","October 22, 2025  9:15 AM",EMERG REPAIRS,1,Sacramento,Not Planned,"c(-121.69956, 38.10792)"
PGE,"October 22, 2025  3:24 AM","October 22, 2025  9:45 AM",Not yet known,3,Monterey,Not Planned,"c(-120.92236, 35.89519)"
PGE,"October 22, 2025  3:30 AM","October 22, 2025  1:45 PM",PATROLLING,86,Shasta,Not Planned,"c(-122.22417, 40.42687)"
PGE,"October 22, 2025  3:50 AM","October 22, 2025  1:15 PM",PATROLLING,1,Solano,Not Planned,"c(-122.24399, 38.13712)"
PGE,"October 22, 2025  3:52 AM","October 22, 2025  2:00 PM",Not yet known,2,Monterey,Not Planned,"c(-120.91665, 36.15167)"
PGE,"October 22, 2025  4:01 AM","October 22, 2025 10:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.29605, 37.96754)"
