UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 24, 2025  5:25 PM","April 24, 2025 11:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,57,San Diego,Not Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"April 24, 2025  6:08 PM","April 25, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,San Diego,Planned,"c(-117.1567192295, 32.7792528421)"
SDGE,"April 24, 2025  9:00 AM","April 24, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"April 24, 2025  6:00 PM","April 25, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567192295, 32.7792528421)"
SCE,"April 24, 2025  7:42 AM","April 24, 2025  7:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.0075125, 34.1506360000035)"
SCE,"April 24, 2025  5:10 AM","April 25, 2025  2:00 AM",Dig Into Underground Service,1,Riverside,Not Planned,"c(-116.5115365, 33.9618194999974)"
SCE,"April 24, 2025  3:30 AM","April 24, 2025  8:30 PM",Upgrading Equipment,26,Los Angeles,Planned,"c(-118.19474525, 34.2113517500034)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 24, 2025  1:04 AM","April 24, 2025  8:00 PM",Equipment Problems,44,San Bernardino,Not Planned,"c(-117.31585125, 34.4985202500065)"
SCE,"April 24, 2025  7:36 AM","April 24, 2025 11:00 PM",Equipment Problems,28,Riverside,Not Planned,"c(-117.5810785, 33.9797267500063)"
SCE,"April 24, 2025 10:21 AM","April 24, 2025  8:30 PM",Analyzing Problem,26,San Bernardino,Not Planned,"c(-117.50035925, 34.4423730000147)"
SCE,"April 24, 2025  2:15 AM","April 24, 2025  8:00 PM",Pole Upgrade,4,San Bernardino,Planned,"c(-116.4164545, 34.1419880000055)"
SCE,"April 24, 2025  8:05 AM","April 25, 2025  4:00 AM",Equipment Problems,26,Orange,Not Planned,"c(-118.0343785, 33.8096939999976)"
SCE,"April 24, 2025 10:42 AM","April 24, 2025  8:00 PM",Equipment Problems,210,Riverside,Not Planned,"c(-116.44495475, 33.7878765000063)"
SCE,"April 24, 2025  1:35 AM","April 25, 2025 11:30 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.49019325, 34.2536170000064)"
SCE,"April 24, 2025  1:30 AM","April 24, 2025  8:30 PM",Pole Upgrade,53,San Bernardino,Planned,"c(-117.1832635, 34.2451782500044)"
SCE,"April 23, 2025  5:41 PM","April 24, 2025  8:30 PM",Equipment Problems,53,Kern,Not Planned,"c(-118.33279075, 35.6402195000911)"
SCE,"April 24, 2025  9:38 AM","April 24, 2025  8:30 PM",Equipment Problems,157,Riverside,Not Planned,"c(-117.584283, 33.9441872500064)"
SCE,"April 24, 2025 10:37 AM",Unknown,Analyzing Problem,172,San Bernardino,Not Planned,"c(-117.123926, 34.915948000019)"
SCE,"April 24, 2025 11:18 AM","April 25, 2025  2:00 AM",Traffic Accident,11,San Bernardino,Not Planned,"c(-117.17335875, 34.0071165000036)"
PGE,"April 24, 2025  6:20 AM","April 24, 2025 10:00 PM",BRKN POLE EQUIPMNT,1,Mariposa,Not Planned,"c(-119.76274, 37.44617)"
PGE,"April 24, 2025  7:53 AM","April 24, 2025 10:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-118.90896, 35.25759)"
PGE,"April 24, 2025  8:09 AM","April 24, 2025  4:00 PM",Not yet known,3,Butte,Not Planned,"c(-121.5983, 39.82184)"
PGE,"April 24, 2025  8:11 AM","April 26, 2025  6:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.53679, 38.49285)"
PGE,"April 24, 2025  8:07 AM","April 24, 2025  8:00 PM",PLNND SHUTDOWN,13,Marin,Planned,"c(-122.56009, 37.95957)"
PGE,"April 24, 2025  8:13 AM","April 24, 2025  4:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.75588, 36.80034)"
PGE,"April 24, 2025  8:29 AM","April 24, 2025  7:00 PM",PLNND SHUTDOWN,6,Contra Costa,Planned,"c(-121.91951, 37.81203)"
PGE,"April 24, 2025  8:45 AM","April 24, 2025  5:30 PM",PLNND SHUTDOWN,3,Mendocino,Planned,"c(-123.05963, 39.29883)"
PGE,"April 24, 2025  9:02 AM","April 24, 2025 10:00 PM",Not yet known,17,Santa Clara,Not Planned,"c(-122.12364, 37.39683)"
PGE,"April 24, 2025  9:09 AM","April 24, 2025  4:30 PM",PLNND SHUTDOWN,4,Kern,Planned,"c(-118.88719, 34.87354)"
PGE,"April 24, 2025  9:13 AM","April 24, 2025 10:00 PM",REPLCE TXFMR,21,Marin,Not Planned,"c(-122.52155, 37.9021)"
PGE,"April 24, 2025  9:12 AM","April 24, 2025  4:45 PM",PATROLLING,4,Shasta,Not Planned,"c(-122.95125, 40.36071)"
PGE,"April 24, 2025  9:14 AM","April 24, 2025  8:00 PM",PLNND SHUTDOWN,36,Mendocino,Planned,"c(-123.77097, 39.23505)"
PGE,"April 24, 2025  9:30 AM","April 24, 2025  9:00 PM",PLNND SHUTDOWN,2,Monterey,Planned,"c(-121.6815, 36.78835)"
PGE,"April 24, 2025  9:32 AM","April 24, 2025 10:00 PM",PLNND SHUTDOWN,24,Alameda,Planned,"c(-121.93272, 37.50693)"
PGE,"April 24, 2025  9:39 AM","April 24, 2025  6:30 PM",PLNND SHUTDOWN,18,San Francisco,Planned,"c(-122.40557, 37.71652)"
PGE,"April 24, 2025  9:42 AM","April 24, 2025  7:00 PM",REPLCE TXFMR,1,San Joaquin,Not Planned,"c(-121.32685, 37.97182)"
PGE,"April 24, 2025  9:52 AM","April 24, 2025  8:31 PM",DAMGE UG CABLE,1,Mariposa,Not Planned,"c(-120.326, 37.72627)"
PGE,"April 24, 2025  9:58 AM","April 24, 2025  9:30 PM",PLNND SHUTDOWN,37,Alameda,Planned,"c(-122.08268, 37.62334)"
PGE,"April 24, 2025 10:02 AM","April 24, 2025  4:30 PM",PLNND SHUTDOWN,19,Alameda,Planned,"c(-122.24697, 37.86141)"
PGE,"April 24, 2025 10:11 AM","April 24, 2025 10:00 PM",PLNND SHUTDOWN,18,Santa Clara,Planned,"c(-122.01855, 37.27853)"
PGE,"April 24, 2025 10:27 AM","April 24, 2025  6:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.40389, 37.71754)"
PGE,"April 24, 2025 10:46 AM","April 24, 2025  9:00 PM",REPLCE TXFMR,2,Kern,Not Planned,"c(-118.85516, 35.31819)"
PGE,"April 24, 2025 10:18 AM","April 24, 2025  7:00 PM",PLNND SHUTDOWN,16,Santa Clara,Planned,"c(-121.93177, 37.21891)"
PGE,"April 24, 2025 11:38 AM","April 24, 2025  6:45 PM",REPLCE TXFMR,1,San Joaquin,Not Planned,"c(-121.18751, 38.10515)"
PGE,"April 24, 2025 11:41 AM","April 24, 2025  9:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.93197, 36.97845)"
PGE,"April 24, 2025  1:06 PM","April 24, 2025 10:30 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.79036, 36.6992)"
PGE,"April 24, 2025  1:06 PM","April 24, 2025  8:15 PM",BRKN POLE,18,Butte,Not Planned,"c(-121.83569, 39.70542)"
PGE,"April 24, 2025  1:10 PM","April 24, 2025 10:00 PM",NG CONNECTION,1,Monterey,Not Planned,"c(-121.22922, 36.32984)"
PGE,"April 24, 2025  1:32 PM","April 24, 2025  8:00 PM",BRKN POLE EQUIPMNT,2,Kern,Not Planned,"c(-119.05653, 35.30641)"
PGE,"April 24, 2025  1:55 PM","April 25, 2025  4:00 AM",CAR POLE,17,San Joaquin,Not Planned,"c(-121.29054, 37.88184)"
PGE,"April 24, 2025  1:58 PM","April 24, 2025  9:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29653, 38.01186)"
PGE,"April 24, 2025  2:02 PM","April 24, 2025  9:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.29464, 37.89286)"
PGE,"April 24, 2025  2:03 PM","April 24, 2025  9:00 PM",REPAIR WIRE DWN,9,Kings,Not Planned,"c(-119.57735, 36.10405)"
PGE,"April 24, 2025  2:09 PM","April 24, 2025  8:00 PM",EMERG REPAIRS,81,Monterey,Not Planned,"c(-121.33168, 36.42965)"
PGE,"April 24, 2025  2:14 PM","April 25, 2025 12:15 AM",EMERG REPAIRS,172,Monterey,Not Planned,"c(-121.30752, 36.42533)"
PGE,"April 24, 2025  2:18 PM","April 24, 2025  8:30 PM",BRKN UG EQUIPMNT,49,Santa Clara,Not Planned,"c(-121.84037, 37.37985)"
PGE,"April 24, 2025  2:38 PM","April 24, 2025  8:00 PM",Not yet known,245,Monterey,Not Planned,"c(-121.31296, 36.42708)"
PGE,"April 24, 2025  3:08 PM","April 25, 2025  1:15 AM",EMERG REPAIRS,1344,Monterey,Not Planned,"c(-121.32961, 36.43168)"
PGE,"April 24, 2025  3:10 PM","April 25, 2025  1:15 AM",EMERG REPAIRS,40,Monterey,Not Planned,"c(-121.33098, 36.43031)"
PGE,"April 24, 2025  3:13 PM","April 24, 2025  8:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27995, 37.97026)"
PGE,"April 24, 2025  3:15 PM","April 24, 2025  7:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.64769, 36.66756)"
PGE,"April 24, 2025  3:21 PM","April 24, 2025  8:00 PM",Not yet known,29,Monterey,Not Planned,"c(-121.33109, 36.43467)"
PGE,"April 24, 2025  3:28 PM","April 24, 2025  8:00 PM",EMERG REPAIRS,3,Trinity,Not Planned,"c(-123.45593, 40.41807)"
PGE,"April 24, 2025  3:40 PM","April 25, 2025  1:45 AM",PATROLLING,35,San Luis Obispo,Not Planned,"c(-121.19101, 35.6473)"
PGE,"April 24, 2025  4:01 PM","April 24, 2025  8:15 PM",DAMGE UG CABLE,1,Santa Barbara,Not Planned,"c(-120.42522, 34.90179)"
PGE,"April 24, 2025  4:05 PM","April 24, 2025  9:30 PM",EMERG REPAIRS,39,Madera,Not Planned,"c(-120.03356, 36.98316)"
PGE,"April 24, 2025  9:42 AM","April 24, 2025  6:45 PM",REPLCE TXFMR,9,San Joaquin,Not Planned,"c(-121.32685, 37.97182)"
PGE,"April 24, 2025  4:24 PM","April 24, 2025  8:45 PM",REPLCE TXFMR,52,San Joaquin,Not Planned,"c(-121.32562, 37.97329)"
PGE,"April 24, 2025  4:29 PM","April 24, 2025  8:30 PM",PATROLLING,28,Contra Costa,Not Planned,"c(-122.37433, 37.93372)"
PGE,"April 24, 2025  4:38 PM","April 24, 2025 10:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.16663, 37.84059)"
PGE,"April 24, 2025  4:45 PM","April 24, 2025  9:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.61144, 35.12217)"
PGE,"April 24, 2025  4:47 PM","April 24, 2025  9:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.27984, 37.5341)"
PGE,"April 24, 2025  5:14 PM","April 24, 2025  8:45 PM",PATROLLING,1,Stanislaus,Not Planned,"c(-121.20057, 37.54542)"
PGE,"April 24, 2025  5:00 PM","April 24, 2025 10:30 PM",Not yet known,6,Madera,Not Planned,"c(-120.06034, 36.9759)"
PGE,"April 24, 2025  5:34 PM","April 25, 2025 12:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.11214, 37.99554)"
PGE,"April 24, 2025  5:35 PM","April 24, 2025 11:00 PM",BRKN POLE EQUIPMNT,4,Santa Clara,Not Planned,"c(-122.09525, 37.35488)"
PGE,"April 24, 2025  5:38 PM","April 24, 2025  9:00 PM",Not yet known,4,Kern,Not Planned,"c(-119.45698, 35.13892)"
PGE,"April 24, 2025  5:42 PM","April 24, 2025 11:45 PM",PATROLLING,767,Sonoma,Not Planned,"c(-122.66107, 38.23524)"
