UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 03, 2025  9:30 PM","March 04, 2025  8:00 AM",Our crews have found a need to repair SDG&E equipment.,286,San Diego,Not Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"March 03, 2025  2:55 PM","March 04, 2025  8:00 AM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"March 02, 2025 10:00 PM","March 03, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"March 04, 2025  7:00 AM","March 04, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SDGE,"March 04, 2025  6:49 AM","March 04, 2025 10:00 AM",SDG&E is assessing the outage to determine the cause.,276,San Diego,Not Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"March 04, 2025  7:32 AM","March 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"March 04, 2025  7:33 AM","March 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"March 04, 2025  7:37 AM","March 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SCE,"March 03, 2025 11:00 PM","March 04, 2025  2:00 PM",Pole Upgrade,7,San Bernardino,Planned,"c(-114.2268, 34.1946640000037)"
SCE,"March 03, 2025  4:42 PM","March 04, 2025  7:30 AM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.3956495, 33.8445357499984)"
SCE,"March 03, 2025 11:00 PM","March 04, 2025  5:00 PM",Pole Upgrade,26,Tulare,Planned,"c(-119.29667375, 36.1645332500291)"
SCE,"March 03, 2025 11:00 PM","March 04, 2025 11:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-117.774431, 34.0849925000036)"
SCE,"March 03, 2025 11:00 PM","March 04, 2025  9:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.3711995, 34.0712664999973)"
SCE,"March 03, 2025  8:33 PM","March 04, 2025 11:30 AM",Traffic Accident,8,San Bernardino,Not Planned,"c(-117.4523305, 34.4693760000145)"
SCE,"February 25, 2025 12:30 AM","February 25, 2025 12:00 PM",Upgrading Equipment,199,San Bernardino,Planned,"c(-117.1051505, 34.2059534999971)"
SCE,"March 03, 2025 11:30 PM","March 04, 2025  4:30 PM",Upgrading Equipment,205,Los Angeles,Planned,"c(-118.0410035, 34.5443055000104)"
SCE,"March 03, 2025 11:19 PM","March 04, 2025  1:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-117.3536775, 33.6935997500035)"
PGE,"March 03, 2025  5:04 PM","March 04, 2025 12:30 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.32144, 37.55665)"
PGE,"March 03, 2025  5:26 PM","March 04, 2025  2:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.80924, 36.27223)"
PGE,"March 03, 2025  6:18 PM","March 04, 2025 12:00 PM",REPLCE TXFMR,2,Tulare,Not Planned,"c(-119.37557, 35.88289)"
PGE,"March 03, 2025  8:00 PM","March 04, 2025 10:00 AM",PLNND SHUTDOWN,23,San Joaquin,Planned,"c(-121.32563, 37.98891)"
PGE,"March 04, 2025 12:25 AM","March 04, 2025 10:00 AM",Not yet known,1,Nevada,Not Planned,"c(-121.18931, 39.20204)"
PGE,"March 04, 2025  3:27 AM","March 04, 2025 11:00 AM",BRKN POLE EQUIPMNT,2,Shasta,Not Planned,"c(-122.40618, 40.42747)"
PGE,"March 04, 2025  4:43 AM","March 04, 2025 12:00 PM",PATROLLING,111,Alameda,Not Planned,"c(-122.12117, 37.62662)"
PGE,"March 04, 2025  4:43 AM","March 04, 2025 12:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.11864, 37.6255)"
PGE,"March 04, 2025  6:05 AM","March 04, 2025  8:30 AM",BRKN POLE,1,San Luis Obispo,Not Planned,"c(-121.00029, 35.58336)"
PGE,"March 04, 2025  6:13 AM","March 04, 2025  2:30 PM",PATROLLING,53,Madera,Not Planned,"c(-119.71808, 37.09339)"
PGE,"March 04, 2025  6:17 AM","March 04, 2025  1:00 PM",Not yet known,24,Mariposa,Not Planned,"c(-119.93041, 37.55825)"
PGE,"March 04, 2025  6:18 AM","March 04, 2025  4:30 PM",PATROLLING,16,Marin,Not Planned,"c(-122.62964, 38.10178)"
PGE,"March 04, 2025  6:26 AM","March 04, 2025  1:00 PM",Not yet known,103,San Benito,Not Planned,"c(-121.63251, 36.88639)"
PGE,"March 04, 2025  6:36 AM","March 04, 2025  4:45 PM",PATROLLING,6,Monterey,Not Planned,"c(-121.80349, 36.68823)"
PGE,"March 04, 2025  6:38 AM","March 04, 2025  1:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.90218, 36.77207)"
PGE,"March 04, 2025  6:49 AM","March 04, 2025  5:00 PM",Not yet known,17,Contra Costa,Not Planned,"c(-122.02007, 37.86621)"
PGE,"March 04, 2025  7:04 AM","March 04, 2025 11:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.88868, 36.96524)"
PGE,"March 04, 2025  7:04 AM","March 04, 2025 10:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.92619, 36.60596)"
PGE,"March 04, 2025  7:06 AM","March 04, 2025 10:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.89692, 36.59292)"
PGE,"March 04, 2025  7:05 AM","March 04, 2025  4:30 PM",Not yet known,13,Monterey,Not Planned,"c(-121.32457, 36.43214)"
PGE,"March 04, 2025  7:05 AM","March 04, 2025  4:30 PM",Not yet known,11,Monterey,Not Planned,"c(-121.32492, 36.43115)"
PGE,"March 04, 2025  7:09 AM","March 04, 2025 12:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.27699, 37.83426)"
PGE,"March 04, 2025  7:10 AM","March 04, 2025 10:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.94092, 37.26249)"
PGE,"March 04, 2025  7:14 AM","March 04, 2025 10:30 AM",Not yet known,1,Napa,Not Planned,"c(-122.56903, 38.58532)"
PGE,"March 04, 2025  7:16 AM","March 04, 2025 10:45 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.65475, 38.55478)"
PGE,"March 04, 2025  7:19 AM","March 04, 2025 10:45 AM",Not yet known,1,Marin,Not Planned,"c(-122.52904, 37.88019)"
PGE,"March 04, 2025  7:20 AM","March 04, 2025  1:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.42428, 37.64971)"
PGE,"March 04, 2025  7:20 AM","March 04, 2025  1:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.28665, 37.55952)"
PGE,"March 04, 2025  7:24 AM","March 04, 2025 12:00 PM",Not yet known,1,Marin,Not Planned,"c(-122.5756, 37.98368)"
PGE,"March 04, 2025  7:25 AM",Unknown,Not yet known,1093,Fresno,Not Planned,"c(-119.54078, 36.69945)"
PGE,"March 04, 2025  7:28 AM",Unknown,PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.63638, 36.66403)"
PGE,"March 04, 2025  7:34 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.43283, 37.02872)"
PGE,"March 04, 2025  7:35 AM",Unknown,Not yet known,2,Kern,Not Planned,"c(-119.20378, 35.21423)"
