UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 12, 2024  5:23 PM","August 12, 2024 11:00 PM",SDG&E is assessing the outage to determine the cause.,2,San Diego,Not Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"August 12, 2024  3:21 PM","August 12, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,545,San Diego,Not Planned,"c(-116.9730665218, 32.7952123034)"
SDGE,"August 12, 2024 12:59 PM","August 12, 2024 11:30 PM",We've turned off the power for safety.,81,San Diego,Not Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"August 12, 2024  8:34 AM","August 12, 2024 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.026997797, 32.562254212)"
SDGE,"August 12, 2024  9:19 AM","August 12, 2024 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0269977957, 32.5622498594)"
SDGE,"August 12, 2024  2:30 PM","August 12, 2024  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SMUD,"August 13, 2024  2:00 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.282792090019, 38.6966698304915)"
LAWP,"August 12, 2024  6:45 PM","August 12, 2024  9:30 PM",Unknown,535,Los Angeles,Not Planned,"c(-118.291870807719, 34.0154901508027)"
LAWP,"August 12, 2024  6:45 PM","August 12, 2024  7:30 PM",Unknown,71,Los Angeles,Not Planned,"c(-118.378375780146, 34.1751071381639)"
LAWP,"August 12, 2024  6:45 PM","August 12, 2024  8:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.271795810411, 34.0237481487576)"
SCE,"August 11, 2024 11:16 PM","August 12, 2024  7:00 PM",Equipment Problems,55,San Bernardino,Not Planned,"c(-117.3459905, 34.7577750000093)"
SCE,"August 12, 2024  2:39 AM","August 12, 2024  8:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.011252, 33.9282865000035)"
SCE,"August 12, 2024  9:30 AM","August 12, 2024 10:30 PM",Analyzing Problem,36,Orange,Not Planned,"c(-117.936926, 33.8786072500035)"
SCE,"August 11, 2024 10:14 PM","August 12, 2024 10:45 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.8072095, 33.7165849999977)"
SCE,"August 12, 2024  1:12 AM","August 12, 2024 10:00 PM",Traffic Accident,2,Riverside,Not Planned,"c(-117.488308, 34.0103590000067)"
SCE,"August 12, 2024  7:19 AM","August 12, 2024 10:00 PM",Equipment Problems,27,Riverside,Not Planned,"c(-117.2205915, 33.9080385000062)"
SCE,"August 12, 2024  5:16 AM","August 12, 2024  8:00 PM",Pole Upgrade,101,Los Angeles,Planned,"c(-118.13143425, 34.0494435000036)"
SCE,"August 12, 2024  1:37 AM","August 12, 2024  7:00 PM",Upgrading Equipment,95,Ventura,Planned,"c(-118.87339325, 34.2325125000052)"
SCE,"August 12, 2024  5:47 AM","August 13, 2024 12:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.0973155, 34.1294350000035)"
SCE,"August 12, 2024  8:28 AM","August 13, 2024  3:00 AM",Equipment Problems,154,Los Angeles,Not Planned,"c(-118.0022545, 33.9550150000036)"
SCE,"August 12, 2024 10:22 AM","August 12, 2024 10:30 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.18417975, 33.8732392499987)"
SCE,"August 12, 2024 10:17 AM","August 12, 2024  7:30 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.907312, 34.0975490000076)"
SCE,"August 12, 2024 10:06 AM","August 13, 2024 12:30 AM",Analyzing Problem,45,Los Angeles,Not Planned,"c(-118.0805055, 34.0440105000064)"
SCE,"August 12, 2024  1:09 AM","August 12, 2024  7:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.50550725, 34.0357120000037)"
SCE,"August 12, 2024  3:05 AM","August 12, 2024  7:00 PM",Upgrading Equipment,526,Orange,Planned,"c(-117.597957, 33.6335737499969)"
SCE,"August 12, 2024  2:08 AM","August 12, 2024  7:00 PM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.387017, 34.0560170000037)"
SCE,"August 12, 2024  8:21 AM","August 13, 2024  5:00 AM",Equipment Problems,66,Riverside,Not Planned,"c(-117.51160125, 33.8954445000064)"
SCE,"August 12, 2024 11:05 AM","August 12, 2024  9:00 PM",Equipment Problems,137,Orange,Not Planned,"c(-117.9499145, 33.7542930000035)"
SCE,"August 12, 2024  2:53 AM","August 12, 2024  8:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-117.759864, 34.0577515000036)"
SCE,"August 12, 2024 11:13 AM","August 12, 2024 10:00 PM",Equipment Problems,230,San Bernardino,Not Planned,"c(-117.0807255, 34.2407685000036)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,122,Tehama,Not Planned,"c(-121.52226, 40.32694)"
PGE,"August 10, 2024  9:40 AM","August 10, 2024  1:45 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.32083, 35.71768)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,0,Tehama,Not Planned,"c(-121.53933, 40.34749)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,4,Tehama,Not Planned,"c(-121.52559, 40.33984)"
PGE,"August 12, 2024 12:11 PM","August 12, 2024 11:30 PM",BRKN POLE EQUIPMNT,1,Kern,Not Planned,"c(-119.40411, 35.20476)"
PGE,"August 12, 2024 12:42 PM","August 13, 2024  3:15 AM",REPLCE TXFMR,8,Kern,Not Planned,"c(-119.08037, 35.33322)"
PGE,"August 12, 2024 12:48 PM","August 12, 2024  7:00 PM",BRKN POLE EQUIPMNT,106,San Mateo,Not Planned,"c(-122.49201, 37.65164)"
PGE,"August 12, 2024  1:00 PM","August 12, 2024  8:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.27149, 37.51033)"
PGE,"August 12, 2024  1:13 PM","August 12, 2024  8:15 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.70054, 36.93552)"
PGE,"August 12, 2024  1:36 PM","August 12, 2024 11:00 PM",REPLCE TXFMR,15,Sutter,Not Planned,"c(-121.65222, 39.12967)"
PGE,"August 12, 2024  1:38 PM","August 12, 2024  8:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89483, 37.2243)"
PGE,"August 12, 2024  1:59 PM","August 13, 2024  2:00 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.57705, 37.09162)"
PGE,"August 12, 2024  2:49 PM","August 12, 2024  7:45 PM",PATROLLING,1,Merced,Not Planned,"c(-120.9, 37.03138)"
PGE,"August 12, 2024  3:00 PM","August 12, 2024 11:59 PM",REPLCE TXFMR,37,Madera,Not Planned,"c(-119.634, 37.31415)"
PGE,"August 12, 2024  3:20 PM","August 12, 2024  9:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.92495, 36.61692)"
PGE,"August 12, 2024  3:32 PM","August 12, 2024  9:15 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.71999, 37.98369)"
PGE,"August 12, 2024  3:32 PM","August 12, 2024  8:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.31226, 37.53736)"
PGE,"August 12, 2024  3:33 PM","August 12, 2024  9:00 PM",REPLCE SRVC,27,Monterey,Not Planned,"c(-121.85702, 36.59968)"
PGE,"August 12, 2024  3:35 PM","August 12, 2024  9:15 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.44905, 34.94029)"
PGE,"August 12, 2024  3:54 PM","August 12, 2024 11:00 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.08516, 35.31884)"
