UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 20, 2026 10:38 AM","May 20, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2371307568, 32.8447321351)"
SDGE,"May 20, 2026  8:01 AM","May 20, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,155,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"May 20, 2026  7:09 AM","May 20, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"May 20, 2026  7:47 AM","May 20, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"May 20, 2026  8:19 AM","May 20, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"May 20, 2026  8:19 AM","May 20, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"May 20, 2026  8:19 AM","May 20, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"May 20, 2026  9:00 AM","May 20, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,253,San Diego,Planned,"c(-116.9683111553, 32.8545203417)"
SDGE,"May 20, 2026  7:40 AM","May 20, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"May 20, 2026  9:01 AM","May 20, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"May 19, 2026  8:19 AM","May 22, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2877865288, 33.1230054643)"
SDGE,"May 20, 2026  8:46 AM","May 20, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,47,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"May 20, 2026  9:00 AM","May 20, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.603805737, 33.0788358106)"
SDGE,"May 20, 2026  8:30 AM","May 20, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371307568, 32.8447321351)"
SDGE,"May 20, 2026  8:00 AM","May 20, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"May 20, 2026  8:30 AM","May 20, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"May 20, 2026  8:00 AM","May 20, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"May 20, 2026  8:30 AM","May 20, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
