UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2024  3:02 AM","August 25, 2024 10:00 AM",A vehicle accident has caused an outage.,14,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"August 24, 2024 10:20 PM","August 25, 2024 10:00 AM",Our crews have found a need to repair SDG&E equipment.,4,San Diego,Not Planned,"c(-117.1126369617, 32.9111403837)"
SMUD,"August 25, 2024  3:11 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.26087824319, 38.6861254676577)"
SCE,"August 24, 2024  5:26 PM","August 25, 2024 11:00 AM",Foreign Object in Equipment,387,Los Angeles,Not Planned,"c(-118.1393475, 33.9241232500035)"
SCE,"August 24, 2024  5:00 PM","August 25, 2024  8:00 AM",Upgrading Equipment,916,San Bernardino,Planned,"c(-117.402687, 34.1106877499991)"
SCE,"August 24, 2024  6:57 PM","August 25, 2024  7:00 AM",Traffic Accident,35,San Bernardino,Not Planned,"c(-117.38890575, 34.0704840000035)"
SCE,"August 24, 2024  3:04 PM","August 25, 2024  9:00 AM",Pole Upgrade,4,Kings,Planned,"c(-119.65495725, 36.3307462500038)"
SCE,"August 24, 2024  8:59 PM","August 25, 2024 11:30 AM",Analyzing Problem,48,Riverside,Not Planned,"c(-117.25237275, 33.7833050000048)"
SCE,"August 24, 2024  3:04 PM","August 25, 2024  9:00 AM",Pole Upgrade,30,Kings,Planned,"c(-119.6560525, 36.3291250000039)"
SCE,"August 24, 2024 12:21 PM","August 25, 2024 12:30 PM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.54652275, 34.3713345000064)"
PGE,"August 23, 2024  8:08 AM","August 25, 2024  3:00 PM",PLNND SHUTDOWN,46,San Francisco,Planned,"c(-122.41884, 37.7414)"
PGE,"August 24, 2024  3:36 AM","August 24, 2024  3:00 PM",BRKN POLE EQUIPMNT,1,Tehama,Not Planned,"c(-121.71058, 40.34577)"
PGE,"August 24, 2024  8:24 AM","August 24, 2024  4:00 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.61294, 39.73657)"
PGE,"August 24, 2024  9:03 AM","August 25, 2024  8:00 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.00557, 40.13623)"
PGE,"August 24, 2024 10:10 AM","August 25, 2024 12:00 PM",NG CONNECTION,2,Humboldt,Not Planned,"c(-124.08818, 40.85887)"
PGE,"August 24, 2024  1:49 PM","August 24, 2024  5:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.01302, 37.37715)"
PGE,"August 24, 2024  3:06 PM","August 25, 2024 12:15 PM",BRKN POLE EQUIPMNT,47,Humboldt,Not Planned,"c(-124.17075, 40.7988)"
PGE,"August 24, 2024  3:08 PM","August 24, 2024  9:45 PM",Awaiting Investigation,9,Sutter,Not Planned,"c(-121.62137, 39.1878)"
PGE,"August 24, 2024  3:47 PM","August 25, 2024  2:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.63459, 39.18553)"
PGE,"August 24, 2024  3:58 PM","August 25, 2024  1:00 PM",REPLCE TXFMR,2,Yuba,Not Planned,"c(-121.60211, 39.16516)"
PGE,"August 24, 2024  3:54 PM","August 25, 2024 11:00 AM",PATROLLING,0,Yuba,Not Planned,"c(-121.22017, 39.48584)"
PGE,"August 24, 2024  4:08 PM","August 25, 2024  2:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.6346, 39.17904)"
PGE,"August 24, 2024  2:46 PM","August 25, 2024  1:00 PM",BRKN POLE EQUIPMNT,4,Humboldt,Not Planned,"c(-124.02514, 40.90362)"
PGE,"August 24, 2024  6:15 PM","August 25, 2024  9:00 AM",TREE CONTACT,14,Santa Clara,Not Planned,"c(-121.89736, 37.24566)"
PGE,"August 24, 2024  6:17 PM","August 25, 2024  8:00 AM",TREE CONTACT,1,Fresno,Not Planned,"c(-119.80524, 36.7695)"
PGE,"August 24, 2024  3:54 PM","August 25, 2024 11:00 AM",Not yet known,708,Yuba,Not Planned,"c(-121.22012, 39.48567)"
PGE,"August 24, 2024  7:58 PM","August 25, 2024  3:00 PM",Not yet known,15,Alameda,Not Planned,"c(-122.036, 37.5314)"
PGE,"August 24, 2024  2:52 PM","August 25, 2024  1:00 PM",LGHTNING,3,Yuba,Not Planned,"c(-121.60213, 39.16603)"
PGE,"August 24, 2024 10:45 PM","August 25, 2024  8:00 PM",PATROLLING,3,Yuba,Not Planned,"c(-121.58237, 39.12816)"
PGE,"August 25, 2024 12:35 AM","August 25, 2024  7:00 AM",Not yet known,39,San Mateo,Not Planned,"c(-122.32062, 37.546)"
PGE,"August 25, 2024 12:44 AM","August 25, 2024 11:00 AM",PLNND SHUTDOWN,128,Yuba,Planned,"c(-121.22869, 39.48223)"
PGE,"August 25, 2024  1:47 AM","August 25, 2024 10:30 AM",PLNND SHUTDOWN,7,Yuba,Planned,"c(-121.1949, 39.34064)"
PGE,"August 25, 2024  2:10 AM","August 25, 2024  9:30 AM",Not yet known,15,Alameda,Not Planned,"c(-122.14379, 37.67543)"
PGE,"August 25, 2024  2:17 AM","August 25, 2024  7:30 AM",PATROLLING,428,Monterey,Not Planned,"c(-121.73457, 36.86549)"
PGE,"August 25, 2024  2:40 AM","August 25, 2024  7:15 AM",PATROLLING,120,Napa,Not Planned,"c(-122.4086, 38.44357)"
PGE,"August 25, 2024  3:17 AM","August 25, 2024 10:30 AM",PLNND SHUTDOWN,50,Yuba,Planned,"c(-121.16279, 39.38471)"
PGE,"August 25, 2024  5:04 AM","August 25, 2024  5:30 PM",PLNND SHUTDOWN,197,Mendocino,Planned,"c(-123.47632, 39.66583)"
PGE,"August 25, 2024  5:23 AM","August 25, 2024  7:45 AM",Not yet known,10,Kings,Not Planned,"c(-119.53619, 35.99223)"
PGE,"August 25, 2024  5:04 AM","August 25, 2024  5:30 PM",PLNND SHUTDOWN,17,Mendocino,Planned,"c(-123.46236, 39.62697)"
PGE,"August 25, 2024  5:56 AM","August 25, 2024  8:15 AM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-121.05054, 39.19119)"
PGE,"August 25, 2024  6:18 AM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-121.5704, 38.54357)"
