UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 29, 2024  6:15 AM","October 29, 2024 10:00 AM",Our crews have found a need to repair SDG&E equipment.,122,San Diego,Not Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"October 29, 2024  1:06 AM","October 29, 2024 10:00 AM",Our crews have found a need to repair SDG&E equipment.,329,San Diego,Not Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"October 27, 2024 11:00 PM","October 28, 2024  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424022154, 32.694388552)"
SCE,"October 28, 2024  3:50 PM",Unknown,Analyzing Problem,280,Los Angeles,Not Planned,"c(-118.61481875, 34.7817142500541)"
SCE,"October 28, 2024  9:45 PM","October 29, 2024  2:00 PM",Equipment Problems,171,San Bernardino,Not Planned,"c(-117.6556685, 34.0759427500035)"
SCE,"October 28, 2024  5:58 AM","October 29, 2024  8:00 AM",Animal in Equipment,2,San Bernardino,Not Planned,"c(-117.5617085, 34.0092579999976)"
SCE,"October 28, 2024 10:00 PM","October 29, 2024  3:00 PM",Equipment Problems,44,San Bernardino,Not Planned,"c(-117.6123945, 34.0838910000064)"
SCE,"October 28, 2024  8:24 PM","October 29, 2024 10:00 AM",Rain,4,Inyo,Not Planned,"c(-116.236623, 35.8506715000059)"
SCE,"October 28, 2024  7:01 PM","October 29, 2024  4:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.55845475, 34.4206975000026)"
SCE,"October 29, 2024 12:30 AM","October 29, 2024  3:30 PM",Pole Upgrade,10,San Bernardino,Planned,"c(-117.16601725, 34.2548737500035)"
PGE,"October 26, 2024  7:00 AM","November 01, 2024  3:30 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.40659, 36.53302)"
PGE,"October 28, 2024  8:23 AM","October 29, 2024  9:30 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.2694, 36.38524)"
PGE,"October 28, 2024  8:26 AM","October 29, 2024  9:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.2598, 36.37089)"
PGE,"October 28, 2024  8:30 AM","October 28, 2024 12:00 PM",PLNND SHUTDOWN,14,Merced,Planned,"c(-120.46159, 37.29831)"
PGE,"October 28, 2024  8:41 AM","October 28, 2024 12:30 PM",PLNND SHUTDOWN,1,Merced,Planned,"c(-120.27439, 37.28302)"
PGE,"October 28, 2024  9:10 AM","October 28, 2024 12:30 PM",PLNND SHUTDOWN,1,Merced,Planned,"c(-120.27439, 37.28359)"
PGE,"October 28, 2024 12:01 PM","October 29, 2024 11:00 AM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.22704, 37.48607)"
PGE,"October 28, 2024  1:13 PM","October 28, 2024  3:00 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-122.05851, 37.63489)"
PGE,"October 28, 2024  6:38 PM","October 29, 2024 10:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.24691, 37.48034)"
PGE,"October 28, 2024  8:49 PM","October 29, 2024  9:11 AM",BRKN POLE,17,Santa Cruz,Not Planned,"c(-121.94733, 37.107)"
PGE,"October 28, 2024 10:07 PM","October 29, 2024  9:00 AM",PLNND SHUTDOWN,99,Lake,Planned,"c(-122.60894, 38.92323)"
PGE,"October 28, 2024 10:18 PM","October 29, 2024  9:00 AM",PATROLLING,84,Butte,Not Planned,"c(-121.50845, 39.50655)"
PGE,"October 28, 2024 10:26 PM","October 29, 2024  9:00 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.66244, 38.19111)"
PGE,"October 28, 2024 11:37 PM","October 29, 2024  8:15 AM",PATROLLING,8,Sutter,Not Planned,"c(-121.79938, 39.29417)"
PGE,"October 29, 2024 12:37 AM","October 29, 2024 10:45 AM",PATROLLING,11,Fresno,Not Planned,"c(-119.6813, 36.98244)"
PGE,"October 29, 2024  1:14 AM","October 29, 2024  7:00 AM",Awaiting Investigation,123,Alameda,Not Planned,"c(-122.0841, 37.67692)"
