UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 03, 2024  5:57 PM","October 04, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"October 05, 2024  8:47 AM","October 05, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"October 05, 2024  8:47 AM","October 05, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"October 04, 2024 10:38 AM","October 07, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"October 05, 2024  9:54 AM","October 05, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 05, 2024  9:54 AM","October 05, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 04, 2024  9:00 PM","October 05, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"October 03, 2024 10:00 PM","October 04, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"October 05, 2024  8:00 AM","October 05, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890391383, 33.4569555377)"
SMUD,"October 05, 2024  8:36 AM","October 05, 2024  5:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.46348681288, 38.4631247690551)"
SMUD,"October 05, 2024  1:42 PM","October 05, 2024  4:35 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.345134882526, 38.651411113113)"
SMUD,"October 05, 2024  2:10 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.420711401377, 38.6133311179319)"
LAWP,"October 05, 2024  3:16 PM","October 05, 2024  7:30 PM",Unknown,240,Los Angeles,Not Planned,"c(-118.594147740474, 34.2197841456434)"
SCE,"October 05, 2024  2:00 AM","October 05, 2024  4:30 PM",Cable Upgrade,1,Orange,Planned,"c(-118.0334675, 33.7465590000074)"
SCE,"October 05, 2024 12:00 AM","October 05, 2024  7:00 PM",Pole Upgrade,51,Ventura,Planned,"c(-119.039855, 34.334636500008)"
SCE,"October 04, 2024  4:32 PM",Unknown,Analyzing Problem,2,San Bernardino,Not Planned,"c(-116.4134585, 34.1945855000227)"
SCE,"October 05, 2024  7:05 AM","October 05, 2024  6:30 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.3810815, 33.8942650000035)"
SCE,"October 05, 2024  6:15 AM","October 05, 2024  7:30 PM",Analyzing Problem,17,Ventura,Not Planned,"c(-119.176475, 34.2694050000056)"
SCE,"October 05, 2024  1:30 AM","October 05, 2024  3:30 PM",Pole Upgrade,218,Orange,Planned,"c(-117.908969, 33.7696020000035)"
SCE,"September 29, 2024 11:20 AM","October 11, 2024  3:30 PM",Equipment Problems,211,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"October 05, 2024  5:53 AM","October 05, 2024  5:30 PM",Analyzing Problem,308,Orange,Not Planned,"c(-117.878653, 33.8843407500064)"
SCE,"September 07, 2024  8:59 AM","October 07, 2024  6:00 AM",Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 05, 2024  5:46 AM","October 05, 2024  6:00 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.192146, 34.2183975000035)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 05, 2024  1:30 AM","October 05, 2024  8:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.27390525, 33.8051462499946)"
SCE,"October 05, 2024  7:30 AM","October 05, 2024  5:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.2406595, 33.7832495000034)"
SCE,"October 05, 2024  2:30 AM","October 05, 2024  5:00 PM",Upgrading Equipment,54,Tulare,Planned,"c(-118.6368215, 35.8108415000037)"
SCE,"October 05, 2024  1:00 AM","October 05, 2024  8:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.053276, 33.8921724999944)"
SCE,"October 05, 2024  2:00 AM","October 05, 2024  5:00 PM",Upgrading Equipment,8,Mono,Planned,"c(-119.17664475, 38.0879280001233)"
SCE,"October 05, 2024  7:23 AM","October 05, 2024  5:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-116.360101, 33.7450029999975)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,22,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
