UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 22, 2026  9:16 PM","September 23, 2026  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2752943076, 32.8401212874)"
SDGE,"September 22, 2026  9:02 PM","September 23, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2503100767, 33.1011680116)"
SCE,"September 22, 2026 11:11 AM","September 23, 2026  2:00 AM",Metallic Balloons in Equipment,625,Los Angeles,Not Planned,"c(-118.295020094679, 33.8439979759647)"
SCE,"September 22, 2026  7:49 AM",Unknown,Equipment Problems,1,San Bernardino,Not Planned,"c(-117.584575974206, 34.0435563519916)"
SCE,"September 22, 2026  1:00 PM","September 23, 2026  3:00 AM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.391917659005, 34.0679105156488)"
SCE,"September 22, 2026  5:20 AM",Unknown,Equipment Problems,34,Orange,Not Planned,"c(-117.824260891006, 33.6716973945439)"
SCE,"September 22, 2026  9:29 AM","September 23, 2026  4:30 AM",Equipment Problems,53,Tulare,Not Planned,"c(-119.319691703866, 36.1979802724748)"
SCE,"September 22, 2026  9:03 AM","September 23, 2026  7:00 AM",Equipment Problems,64,Los Angeles,Not Planned,"c(-118.182502083647, 34.6661758004176)"
SCE,"September 22, 2026  2:00 PM","September 23, 2026  6:00 AM",Pole Upgrade,80,Santa Barbara,Planned,"c(-119.642477418762, 34.4483652902467)"
SCE,"September 22, 2026 12:44 PM",Unknown,Analyzing Problem,25,Tulare,Not Planned,"c(-118.94714830256, 35.8497634719254)"
SCE,"September 22, 2026  2:00 PM","September 23, 2026  3:30 AM",Upgrading Equipment,286,Orange,Planned,"c(-117.992641441031, 33.881140072127)"
SCE,"September 22, 2026  2:09 PM","September 23, 2026 11:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.175596346931, 34.645867200112)"
