UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 16, 2024  2:49 PM","September 17, 2024 12:00 AM",Our crews have found a need to repair SDG&E equipment.,13,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 16, 2024 10:00 PM","September 17, 2024  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703159346, 33.1365114204)"
SMUD,"September 17, 2024  2:28 PM",Unknown,Problem with underground cable,80,Sacramento,Not Planned,"c(-121.427752978825, 38.4641080477765)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,"September 17, 2024  8:39 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"September 16, 2024  3:00 PM","September 17, 2024  5:00 AM",Pole Upgrade,14,Riverside,Planned,"c(-116.61670525, 33.8906190000037)"
SCE,"September 16, 2024 11:20 AM","September 17, 2024  1:00 AM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.3904435, 34.0057775000066)"
SCE,"September 16, 2024  2:14 PM","September 17, 2024  1:30 AM",Equipment Problems,2,Riverside,Not Planned,"c(-117.509712, 33.9826365000036)"
SCE,"September 16, 2024  6:34 AM","September 17, 2024  4:30 AM",Equipment Problems,46,San Bernardino,Not Planned,"c(-117.20520975, 34.4478870000146)"
SCE,"September 16, 2024  1:00 PM","September 17, 2024  2:00 AM",Upgrading Equipment,23,San Bernardino,Planned,"c(-117.38498875, 34.0614777500035)"
SCE,"September 16, 2024  1:04 PM","September 16, 2024 11:30 PM",Upgrading Equipment,26,Los Angeles,Planned,"c(-118.7420125, 34.1448520000035)"
SCE,"September 16, 2024  4:13 AM","September 16, 2024 11:00 PM",Equipment Problems,68,Orange,Not Planned,"c(-117.86819175, 33.8890002500116)"
SCE,"September 16, 2024  1:43 PM","September 17, 2024 12:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.189035, 34.7042340000058)"
SCE,"September 16, 2024 10:25 AM","September 17, 2024  5:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.0510365, 33.8790815000076)"
SCE,"September 16, 2024  1:33 PM","September 17, 2024  1:00 AM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.3190115, 33.8674320000035)"
SCE,"September 16, 2024  2:35 PM","September 16, 2024 11:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.80695275, 34.1150802500046)"
SCE,"September 16, 2024  1:30 PM","September 17, 2024  4:00 AM",Upgrading Equipment,111,Los Angeles,Planned,"c(-118.54338775, 34.4175795000051)"
SCE,"September 16, 2024  9:32 AM","September 16, 2024 10:30 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.492, 33.9622745000036)"
SCE,"September 15, 2024  2:59 PM","September 17, 2024 12:00 AM",Equipment Problems,50,Los Angeles,Not Planned,"c(-118.05983075, 34.1303197500222)"
PGE,"September 13, 2024  4:21 AM","September 20, 2024  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.14729, 38.20687)"
PGE,"September 15, 2024 11:10 PM","September 17, 2024  2:00 AM",BRKN UG EQUIPMNT,64,Santa Clara,Not Planned,"c(-122.02112, 37.32275)"
PGE,"September 16, 2024  8:00 AM","September 16, 2024  4:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.66647, 35.45363)"
PGE,"September 16, 2024  7:06 AM","September 16, 2024  5:00 PM",PLNND SHUTDOWN,2,Amador,Planned,"c(-120.62696, 38.47722)"
PGE,"September 16, 2024  8:48 AM","September 17, 2024  3:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.97852, 37.77997)"
PGE,"September 16, 2024  8:48 AM","September 16, 2024  4:00 PM",PLNND SHUTDOWN,13,Contra Costa,Planned,"c(-122.28871, 37.9155)"
PGE,"September 16, 2024  8:50 AM","September 16, 2024  4:00 PM",PLNND SHUTDOWN,17,Contra Costa,Planned,"c(-122.28934, 37.9149)"
PGE,"September 16, 2024  9:16 AM","September 17, 2024  1:00 AM",PLNND SHUTDOWN,18,Napa,Planned,"c(-122.26806, 38.30115)"
PGE,"September 16, 2024  9:33 AM","September 16, 2024 11:05 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.30992, 38.29513)"
PGE,"September 16, 2024  9:55 AM","September 16, 2024 11:45 PM",PLNND SHUTDOWN,10,Santa Clara,Planned,"c(-122.00324, 37.31445)"
PGE,"September 16, 2024 12:00 PM","September 16, 2024  5:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.09328, 39.06262)"
PGE,"September 16, 2024 11:35 AM","September 17, 2024  2:00 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.63042, 36.70425)"
PGE,"September 16, 2024 11:45 AM","September 17, 2024  2:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.01998, 37.32266)"
PGE,"September 16, 2024 12:25 PM","September 17, 2024  2:00 AM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.39982, 37.76533)"
