UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 23, 2025 12:07 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",10,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 23, 2025 10:16 AM","January 24, 2025  6:00 PM","Due to unsafe conditions in the area, we have turned off power.",2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 24, 2025  1:17 PM","January 25, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 24, 2025  2:39 PM",Unknown,SDG&E is assessing the outage to determine the cause.,2,San Diego,Not Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"January 23, 2025 12:07 PM","January 24, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,223,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 24, 2025  2:13 PM",Unknown,SDG&E is assessing the outage to determine the cause.,29,San Diego,Not Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"January 23, 2025 12:07 PM","January 24, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,142,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SMUD,"January 24, 2025  8:33 AM","January 24, 2025  4:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.357598271511, 38.6243096034697)"
SMUD,"January 24, 2025  9:16 AM","January 24, 2025  4:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.420142268497, 38.6922297892358)"
SMUD,"January 24, 2025  1:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.361279396031, 38.4205566193788)"
SCE,"January 23, 2025  2:31 PM","January 24, 2025  6:00 PM",Upgrading Equipment,573,San Bernardino,Planned,"c(-116.059011, 34.1361067500035)"
SCE,"January 24, 2025  3:05 AM","January 24, 2025  6:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.410618, 34.4234190000037)"
SCE,"January 24, 2025  5:58 AM","January 24, 2025  5:30 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.392282, 33.7438372500063)"
SCE,"January 24, 2025  1:30 AM","January 24, 2025  4:30 PM",Upgrading Equipment,24,Orange,Planned,"c(-117.93589525, 33.7426350000063)"
SCE,"January 24, 2025 12:15 AM","January 24, 2025  3:00 PM",Equipment Problems,20,Riverside,Not Planned,"c(-117.051514, 33.7159025000036)"
SCE,"January 24, 2025  4:00 AM","January 24, 2025  4:00 PM",Upgrading Equipment,3,Ventura,Planned,"c(-119.184043, 34.4541290000037)"
