UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 04, 2024  6:47 AM","September 04, 2024  2:00 PM",The cause of the outage is being investigated.,82,Orange,Not Planned,"c(-117.6283912793, 33.5497431548)"
SDGE,"September 04, 2024  2:47 AM","September 04, 2024 11:00 AM",Our crews have found a need to repair SDG&E equipment.,228,San Diego,Not Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"September 04, 2024  9:05 AM","September 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"September 04, 2024  8:28 AM","September 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 04, 2024  9:47 AM","September 04, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,187,San Diego,Planned,"c(-117.2371364055, 32.8447321244)"
SDGE,"September 04, 2024  9:09 AM","September 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"September 04, 2024  9:38 AM","September 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"September 03, 2024 11:54 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"September 04, 2024  8:22 AM","September 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"September 04, 2024  8:23 AM","September 04, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"September 04, 2024  8:39 AM","September 04, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,31,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"September 04, 2024  7:47 AM","September 04, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 04, 2024  8:30 AM","September 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,66,San Diego,Planned,"c(-116.9571934126, 32.7439631117)"
SDGE,"September 04, 2024  8:00 AM","September 04, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"September 04, 2024  8:00 AM","September 04, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SMUD,"September 04, 2024 10:57 AM","September 04, 2024 12:05 PM",Not yet known,53,Sacramento,Not Planned,"c(-121.35758231799, 38.7024311461206)"
SMUD,"September 04, 2024  9:56 AM","September 04, 2024  4:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.365886983201, 38.6166299423274)"
SMUD,"September 04, 2024  8:46 AM","September 04, 2024  3:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.521710985263, 38.6238061638146)"
SMUD,"September 04, 2024  9:03 AM","September 04, 2024  4:00 PM",Planned maintenance,23,Sacramento,Planned,"c(-121.321527406202, 38.6496933448175)"
SMUD,"September 04, 2024  9:10 AM","September 04, 2024  2:00 PM",Planned maintenance,22,Sacramento,Planned,"c(-121.337286112761, 38.6472768040304)"
SMUD,"September 04, 2024 11:16 AM","September 04, 2024 12:20 PM",Not yet known,5,Sacramento,Not Planned,"c(-121.348099603502, 38.5488175851767)"
LAWP,"September 04, 2024 11:30 AM","September 04, 2024  2:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.444900770396, 34.1586231437658)"
LAWP,"September 04, 2024 11:30 AM",Unknown,Unknown,44,Los Angeles,Not Planned,"c(-118.412151772747, 34.1962991377755)"
LAWP,"September 04, 2024 11:30 AM","September 04, 2024  8:30 PM",Unknown,17,Los Angeles,Not Planned,"c(-118.417586762395, 34.3096571257148)"
LAWP,"September 04, 2024 11:30 AM","September 04, 2024 12:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.213349811586, 34.1292021338041)"
SCE,"September 04, 2024  2:32 AM","September 04, 2024  3:00 PM",Upgrading Equipment,114,San Bernardino,Planned,"c(-117.1873875, 34.1303795000065)"
SCE,"September 03, 2024 11:40 PM",Unknown,Analyzing Problem,1763,Los Angeles,Not Planned,"c(-118.12469875, 34.1864142500036)"
SCE,"September 04, 2024  1:38 AM","September 04, 2024  4:30 PM",Upgrading Equipment,43,Tulare,Planned,"c(-118.8729565, 36.455199250004)"
SCE,"September 04, 2024 12:58 AM","September 04, 2024 12:00 PM",Analyzing Problem,25,Riverside,Not Planned,"c(-116.3108195, 33.7394390000062)"
SCE,"September 04, 2024  1:20 AM","September 04, 2024  6:00 PM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.0526085, 33.9807430000064)"
SCE,"September 04, 2024  1:08 AM","September 04, 2024  2:00 PM",Upgrading Equipment,6,Ventura,Planned,"c(-119.0430995, 34.2473070000035)"
SCE,"September 04, 2024  2:00 AM","September 04, 2024  2:00 PM",Pole Upgrade,4,Tulare,Planned,"c(-118.8748465, 36.0648525000244)"
SCE,"September 04, 2024  1:30 AM","September 04, 2024  2:30 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.20727325, 36.3788222500118)"
SCE,"September 04, 2024  1:17 AM","September 04, 2024  4:00 PM",Pole Upgrade,34,Ventura,Planned,"c(-119.30621, 34.395724000005)"
SCE,"September 03, 2024 10:05 PM","September 04, 2024  4:00 PM",Pole Upgrade,17,Ventura,Planned,"c(-119.02689375, 34.2479930000035)"
