UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 22, 2024  7:45 AM","December 22, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"December 22, 2024  7:36 AM","December 22, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"December 22, 2024  9:10 AM","December 22, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,95,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"December 22, 2024  8:30 AM","December 22, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 20, 2024 10:00 PM","December 21, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345007357, 33.2115321149)"
SMUD,"December 22, 2024  8:22 AM","December 22, 2024  1:00 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.146877198825, 38.4812960437792)"
SCE,"December 21, 2024 11:40 PM","December 22, 2024  2:30 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.691132, 33.6071074999974)"
SCE,"December 21, 2024  9:46 PM","December 22, 2024  6:00 PM",Analyzing Problem,124,Orange,Not Planned,"c(-117.811204, 33.6640542500063)"
SCE,"December 21, 2024  3:24 PM",Unknown,Equipment Problems,38,Los Angeles,Not Planned,"c(-118.150436, 33.9421660000036)"
SCE,"December 22, 2024 12:00 AM","December 22, 2024 12:00 PM",Pole Upgrade,3,Tulare,Planned,"c(-119.180968, 35.9547545000285)"
SCE,"December 21, 2024 11:00 PM","December 22, 2024  8:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.13151975, 33.9889005000055)"
SCE,"December 22, 2024 12:02 AM","December 22, 2024  7:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.1256955, 33.8739500000035)"
SCE,"December 22, 2024 12:54 AM","December 22, 2024  1:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.971758, 34.0065720000037)"
SCE,"December 22, 2024 12:00 AM","December 22, 2024  7:00 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.125358, 33.8741090000035)"
SCE,"December 21, 2024  7:17 AM","December 22, 2024 12:00 PM",Foreign Object in Equipment,0,San Bernardino,Not Planned,"c(-116.595497, 34.8038515000228)"
SCE,"December 22, 2024  1:11 AM","December 22, 2024  1:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.3204755, 33.8093160000035)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 20, 2024  9:00 AM","December 20, 2024  2:00 PM",Not yet known,4,Placer,Not Planned,"c(-121.04948, 38.91884)"
PGE,"December 21, 2024 12:43 AM","December 22, 2024 10:00 AM",NG CONNECTION,7,Santa Clara,Not Planned,"c(-121.66394, 37.11893)"
PGE,"December 21, 2024  7:42 AM","December 22, 2024  9:30 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.88286, 37.36631)"
PGE,"December 21, 2024 10:55 AM","December 22, 2024 12:00 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.09992, 35.33588)"
PGE,"December 21, 2024 11:04 AM","December 21, 2024  2:30 PM",Not yet known,1,Shasta,Not Planned,"c(-121.82841, 40.90607)"
PGE,"December 21, 2024  3:15 PM","December 22, 2024 12:00 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.52425, 38.53967)"
PGE,"December 21, 2024  3:27 PM","December 22, 2024  3:30 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.57379, 38.36745)"
PGE,"December 21, 2024  5:30 PM","December 22, 2024 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.8238, 38.00365)"
PGE,"December 21, 2024  7:50 PM","December 22, 2024  7:00 PM",REPLCE TXFMR,4,Monterey,Not Planned,"c(-121.93101, 36.62083)"
PGE,"December 21, 2024  9:00 PM","December 22, 2024 10:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.2891, 37.53671)"
PGE,"December 21, 2024  9:56 PM","December 22, 2024  6:00 PM",DAMGE UG CABLE,29,Solano,Not Planned,"c(-121.99296, 38.34176)"
PGE,"December 22, 2024 12:05 AM","December 22, 2024  4:00 AM",Not yet known,69,San Francisco,Not Planned,"c(-122.44079, 37.77168)"
PGE,"December 22, 2024  2:38 AM","December 22, 2024  1:00 PM",BRKN POLE,5,Fresno,Not Planned,"c(-119.66423, 36.73521)"
PGE,"December 22, 2024  2:35 AM","December 22, 2024  1:00 PM",CAR POLE,34,Fresno,Not Planned,"c(-119.73468, 36.76418)"
PGE,"December 22, 2024  3:43 AM","December 22, 2024  4:00 PM",PATROLLING,5,Sonoma,Not Planned,"c(-122.93031, 38.41889)"
PGE,"December 22, 2024  4:25 AM","December 22, 2024  6:00 PM",PATROLLING,4,Sonoma,Not Planned,"c(-122.7188, 38.37624)"
PGE,"December 22, 2024  4:28 AM","December 22, 2024 12:30 PM",REPAIR WIRE DWN,235,Contra Costa,Not Planned,"c(-122.29737, 37.91167)"
PGE,"December 22, 2024  6:05 AM","December 22, 2024  2:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.424, 37.753)"
PGE,"December 22, 2024  6:30 AM","December 22, 2024  2:45 PM",Not yet known,8,Santa Clara,Not Planned,"c(-121.8338, 37.2371)"
PGE,"December 22, 2024  8:00 AM","December 22, 2024 11:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.9071, 37.31296)"
PGE,"December 22, 2024  7:28 AM","December 22, 2024  1:00 PM",REPAIR WIRE DWN,1,Santa Cruz,Not Planned,"c(-122.08541, 37.0704)"
PGE,"December 22, 2024  7:31 AM","December 22, 2024 12:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.58576, 36.53246)"
PGE,"December 22, 2024  7:33 AM",Unknown,STORM,1,Humboldt,Not Planned,"c(-123.93751, 40.68774)"
PGE,"December 22, 2024  7:42 AM","December 22, 2024  3:15 PM",PATROLLING,1,Stanislaus,Not Planned,"c(-120.76151, 37.78048)"
PGE,"December 22, 2024  7:53 AM","December 22, 2024  2:45 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.40878, 34.86633)"
PGE,"December 22, 2024  7:53 AM","December 22, 2024 11:00 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.70285, 35.60966)"
PGE,"December 22, 2024  7:56 AM","December 22, 2024  3:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.6475, 36.72805)"
PGE,"December 22, 2024  8:02 AM","December 22, 2024 10:00 AM",PLNND SHUTDOWN,2,Napa,Planned,"c(-122.4759, 38.54285)"
PGE,"December 22, 2024  8:14 AM","December 22, 2024  1:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.13938, 37.69874)"
PGE,"December 22, 2024  8:15 AM","December 22, 2024  1:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.1332, 36.7568)"
PGE,"December 22, 2024  8:22 AM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.12558, 40.78532)"
PGE,"December 22, 2024  8:27 AM","December 22, 2024  5:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.42405, 38.2218)"
PGE,"December 22, 2024  8:32 AM","December 22, 2024  3:45 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.5941, 38.16593)"
PGE,"December 22, 2024  8:41 AM","December 22, 2024 12:00 PM",PLNND SHUTDOWN,86,San Joaquin,Planned,"c(-121.39655, 38.04763)"
PGE,"December 22, 2024  8:40 AM","December 22, 2024 11:45 AM",Not yet known,1,Yuba,Not Planned,"c(-121.21194, 39.389)"
PGE,"December 22, 2024  8:44 AM","December 22, 2024  1:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30858, 38.15633)"
PGE,"December 22, 2024  8:46 AM","December 22, 2024  3:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.91389, 36.56104)"
PGE,"December 22, 2024  8:48 AM","December 22, 2024  5:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.21103, 37.80093)"
PGE,"December 22, 2024  8:49 AM","December 22, 2024 11:30 AM",PATROLLING,27,Yuba,Not Planned,"c(-121.59574, 39.18116)"
PGE,"December 22, 2024  8:53 AM","December 22, 2024  4:00 PM",Not yet known,15,Santa Clara,Not Planned,"c(-121.83498, 37.2945)"
PGE,"December 22, 2024  9:00 AM","December 22, 2024  4:00 PM",PLNND SHUTDOWN,2,Solano,Planned,"c(-121.82273, 38.39844)"
PGE,"December 22, 2024  8:57 AM","December 22, 2024  7:00 PM",EMERG REPAIRS,73,Marin,Not Planned,"c(-122.85409, 38.09703)"
PGE,"December 22, 2024  8:58 AM","December 22, 2024 12:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.16272, 37.75394)"
PGE,"December 22, 2024  8:59 AM","December 22, 2024  3:00 PM",PLNND SHUTDOWN,5,Monterey,Planned,"c(-121.64219, 36.62023)"
PGE,"December 22, 2024  9:00 AM","December 22, 2024 12:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.82943, 38.00085)"
PGE,"December 22, 2024  9:08 AM","December 22, 2024  6:00 PM",PLNND SHUTDOWN,2,Monterey,Planned,"c(-121.88642, 36.53116)"
PGE,"December 22, 2024  9:09 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.32755, 37.94524)"
PGE,"December 22, 2024  5:46 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.9822, 35.37703)"
PGE,"December 22, 2024  9:05 AM","December 22, 2024  5:00 PM",PLNND SHUTDOWN,11,Santa Clara,Planned,"c(-122.00427, 37.1965)"
PGE,"December 22, 2024  8:38 AM","December 22, 2024  4:30 PM",PLNND SHUTDOWN,3,Butte,Planned,"c(-121.72963, 39.93242)"
PGE,"December 22, 2024  9:16 AM",Unknown,PATROLLING,1,Napa,Not Planned,"c(-122.46055, 38.50612)"
PGE,"December 22, 2024  9:14 AM","December 22, 2024  3:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-121.07933, 38.65702)"
PGE,"December 22, 2024  9:17 AM",Unknown,PATROLLING,26,Alameda,Not Planned,"c(-122.01254, 37.55087)"
PGE,"December 22, 2024  9:12 AM","December 22, 2024  7:00 PM",PLNND SHUTDOWN,16,Alameda,Planned,"c(-122.19658, 37.79826)"
PGE,"December 22, 2024  9:17 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.87369, 37.31471)"
PGE,"December 22, 2024  9:21 AM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.49643, 37.77975)"
PGE,"December 22, 2024  9:22 AM",Unknown,Not yet known,1,El Dorado,Not Planned,"c(-120.98529, 38.71104)"
PGE,"December 22, 2024  9:23 AM",Unknown,Not yet known,79,Contra Costa,Not Planned,"c(-122.09004, 37.99773)"
